% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
99 2574 -0.20006158500361998 -0.04888391637591141 0.06567451835324598 0.18795917353713848 0.7323350731296602 0.7416211791922498 0.7941484149400252 0.8205675624152828 0.8299611283839694 0.8548832095151904 0.8926304876989499 0.8949893236005589 0.9273515890706449 0.953760420715796 0.9772213675840197 0.9969555400040226 1.0262103631074342 1.075675091628938 1.1025872026609131 1.18059085579502 1.1823892789472894 1.1938732999486594 1.2426522717760662 1.2986386611517258
100 2600 -0.20006158500361998 -0.04888391637591141 0.06567451835324598 0.18795917353713848 0.7323350731296602 0.7416211791922498 0.7941484149400252 0.8205675624152828 0.8299611283839694 0.8548832095151904 0.8926304876989499 0.8949893236005589 0.9273515890706449 0.953760420715796 0.9772213675840197 0.9969555400040226 1.0262103631074342 1.075675091628938 1.1025872026609131 1.18059085579502 1.1823892789472894 1.1938732999486594 1.2426522717760662 1.2986386611517258
101 2626 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
102 2652 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
103 2678 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
104 2704 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
105 2730 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
106 2756 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
107 2782 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
108 2808 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
109 2834 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
110 2860 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
111 2886 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
112 2912 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
113 2938 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
114 2964 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
115 2990 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
116 3016 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
117 3042 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
118 3068 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
119 3094 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
120 3120 -0.1825751606462431 -0.04310798722339128 0.04938045748018553 0.21531852104116783 0.7400696694661508 0.7766879882268722 0.8008675891463248 0.8249616512871782 0.8391875846659423 0.8576105727272801 0.8749857317786242 0.9229546403068425 0.9318452882014194 0.9479320717970912 0.9776294831234861 1.000007696221898 1.0578877082153995 1.0728539035884475 1.079973133012981 1.1380626382979866 1.185461454029945 1.209142445600671 1.22939728423868 1.2793775635028053
121 3146 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
122 3172 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
123 3198 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
124 3224 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
125 3250 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
126 3276 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
127 3302 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
128 3328 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
129 3354 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
130 3380 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
131 3406 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
132 3432 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
133 3458 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
134 3484 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
135 3510 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
136 3536 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
137 3562 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
138 3588 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
139 3614 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
140 3640 -0.2522377620618329 -0.046845261492023976 0.04715866431519635 0.2048153966984304 0.7418093048481117 0.7844467993542154 0.7952793628897531 0.824566870884632 0.8422341689262489 0.8673838944473857 0.8858632293501191 0.9078281527299483 0.9478153449805711 0.9749598391642245 0.9873374760305633 1.0141265878222372 1.0273361367593143 1.0418428846419447 1.0982836721086782 1.121141853916113 1.1313802262101336 1.2216212379777953 1.2492025552449395 1.2892811968456228
141 3666 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
142 3692 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
143 3718 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
144 3744 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
145 3770 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
146 3796 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
147 3822 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
148 3848 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
149 3874 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
150 3900 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
151 3926 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
152 3952 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
153 3978 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
154 4004 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
155 4030 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
156 4056 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
157 4082 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
158 4108 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
159 4134 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
160 4160 -0.2070089855044973 -0.046798160313322706 0.049832901811056096 0.21016215090628662 0.7698166813683176 0.793503646999824 0.8087507441212375 0.8324187724724255 0.846814330911479 0.8692201173962945 0.8912792574525378 0.9122193981726949 0.93095152709435 0.9590912490693555 0.99712947644054 1.0028846219370369 1.0286153979457688 1.0556852374962966 1.072002677954454 1.113938500028828 1.139861489531759 1.2192436023557391 1.2210531789206194 1.3059950766621453
161 4186 -0.18977608502284307 -0.05154569369444552 0.04860815895733485 0.18327040171034703 0.7409367833562784 0.769738087625538 0.7994768819606032 0.8257109896148314 0.8459685893588172 0.8546773387434333 0.8744273202564607 0.904285106022056 0.9483526255651239 0.9891320412749722 1.00182057526001 1.0303705547038646 1.0476511441076863 1.0605834376973675 1.0872273149572094 1.116345709328675 1.1495911122326654 1.1844753682813987 1.2036577947927687 1.3198353910180054
