% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=10, Fri Feb 20 18:11:32 2026, <python>{}</python>
166 5976 0.4792027814149986 1.5085268422516191 3.7441551369214747 3.7769345190810850e+00 4.054242572204281 4.3864158655834835 0.2474123937528634 3.891995270974809 nan 0.9   
167 6012 0.4683845654131542 1.509673609009715 3.695987086409741 3.6959870864097408e+00 3.959377699051917 4.2559483450994335 0.2233785811527933 3.865872535559975 nan 0.9   
168 6048 0.4588986556254664 1.508357350620266 3.4972708063240217 3.4972708063240217e+00 3.9567331953609934 4.333828802679374 0.1858679866844617 3.856971565679061 nan 0.9   
169 6084 0.4465976639372159 1.5093251325711332 3.4972708063240217 3.5757371701470686e+00 3.9492733662293564 4.165002281587476 0.21802644407471083 3.8071340534168425 nan 0.9   
170 6120 0.43707865842278215 1.507886219484207 3.4972708063240217 3.5687337196250977e+00 3.853867531546911 4.142660442581452 0.16451359173446 3.7527035173046728 nan 0.9   
171 6156 0.42735600372231075 1.5101753151107145 3.4972708063240217 3.5918274030830450e+00 3.8737321217308716 4.341574546671495 0.3108275270603307 3.718288481835302 nan 0.9   
172 6192 0.4192722959758946 1.5114360242949816 3.4972708063240217 3.5708692977428638e+00 3.8427714489421096 4.1107765250527315 0.21322909837085113 3.7125032592931118 nan 0.9   
173 6228 0.4096778387839314 1.5111264695258044 3.481079707456161 3.4810797074561610e+00 3.812549295518665 4.1099909604407685 0.16688317792000262 3.724863408209082 nan 0.9   
174 6264 0.4041837728926523 1.5108899808581264 3.456543484500522 3.4565434845005218e+00 3.7356182570183667 3.9514750565955024 0.16043552915845716 3.6576586837832754 nan 0.9   
175 6300 0.3984092338583846 1.5090674569236493 3.291190111434777 3.2911901114347768e+00 3.72037130355815 4.00462800074034 0.21112305449535995 3.6180016757529523 nan 0.9   
176 6336 0.3932740291185532 1.508736997468587 3.258601764331122 3.2586017643311220e+00 3.645652059997055 3.876204015731123 0.20392473085253293 3.539930858943553 nan 0.9   
177 6372 0.3862003783345985 1.5096439509019268 3.258601764331122 3.2774558976280344e+00 3.5745846843480718 3.77036752592424 0.1396271775830087 3.5023033706707793 nan 0.9   
178 6408 0.37896865023440096 1.509582673353923 3.1167334191684337 3.1167334191684337e+00 3.535861106380367 3.8162186527370996 0.20089294595572582 3.404090547285952 nan 0.9   
179 6444 0.3708439998851343 1.5091641838687688 3.1167334191684337 3.2071490846662809e+00 3.4333285514510803 3.690616184662471 0.1732612175549093 3.3383224773686195 nan 1.0   
180 6480 0.3626313179192553 1.5104737078888697 2.9761174804418755 2.9761174804418755e+00 3.3976058827711353 3.720422274741541 0.15400102086129408 3.3244843112447655 nan 1.0   
181 6516 0.3562476226888732 1.511223955418967 2.9761174804418755 3.0869936732989847e+00 3.345624323125574 3.5986097797167713 0.177811677618271 3.2464306869469515 nan 1.0   
182 6552 0.3495364795812364 1.512374276980219 2.9514728318853334 2.9514728318853334e+00 3.3755086946386794 3.7278866009096565 0.20634004298248065 3.263657246206066 nan 1.0   
183 6588 0.3450938468089024 1.512169201258266 2.9514728318853334 2.9916934649123879e+00 3.2819013550268648 3.634459434705207 0.13081929024759198 3.2085622140713324 nan 1.0   
184 6624 0.3398007345924901 1.5113427953886278 2.9514728318853334 2.9813074494055951e+00 3.2177927569897737 3.403750335949294 0.14676209179893185 3.1366871321991554 nan 1.0   
185 6660 0.3330233391270484 1.5122533861914627 2.8474904440329394 2.8474904440329394e+00 3.2194621929723692 3.4756714857594315 0.16663614945431782 3.106572955460497 nan 1.0   
186 6696 0.326414899741159 1.51431792513694 2.8474904440329394 2.9615469656136679e+00 3.1884339240596984 3.433271850188149 0.17783519226648004 3.0824407269740335 nan 1.0   
187 6732 0.31891560331132285 1.5148946525161215 2.8474904440329394 2.8918322742960467e+00 3.153701349191977 3.4280788042617556 0.15043100816071586 3.081435445837514 nan 1.0   
188 6768 0.3139729781828432 1.5146097823806726 2.8474904440329394 2.9044109649659018e+00 3.114840723004001 3.360890574494839 0.16671715865123282 3.054694480273613 nan 1.0   
189 6804 0.30764284422651605 1.5150207008095307 2.8474904440329394 2.8729816594865238e+00 3.1234964955320916 3.447750500995508 0.2029458353010618 3.005868264582516 nan 1.0   
190 6840 0.30024158669017176 1.515373735046911 2.8474904440329394 2.8475129918065822e+00 3.115644471180865 3.395916036972715 0.17313143210812143 3.0093779393491222 nan 1.0   
191 6876 0.29294255499782673 1.5162625201645137 2.742511587220531 2.7425115872205308e+00 3.0218706952725722 3.333615836250797 0.16495843449052572 2.9539167376750037 nan 1.0   
192 6912 0.2860032452531802 1.5168959199838992 2.742511587220531 2.7698176261181122e+00 2.998761658213312 3.3765764031019505 0.1741765912444908 2.9060961823994576 nan 1.0   
193 6948 0.27851994353491577 1.517460342350941 2.5987659236633758 2.5987659236633758e+00 2.950505097300415 3.2459556938598273 0.19242183060532447 2.8543825402517418 nan 1.0   
194 6984 0.2700518318733669 1.518400283735093 2.5987659236633758 2.6170682934249645e+00 2.8765287049638038 3.2539825257563 0.20525391764814493 2.771617022802936 nan 1.0   
195 7020 0.2635214708056965 1.518716327993612 2.5434601015204916 2.5434601015204916e+00 2.8519529406020294 3.1377913992968236 0.15233116711785577 2.7959190291432514 nan 1.0   
196 7056 0.2569895745008791 1.5189481047372628 2.5434601015204916 2.5911241802808651e+00 2.8460703461268015 3.190607277122727 0.1999182495904357 2.7303545799024467 nan 1.0   
197 7092 0.24990823527629238 1.5186231240198562 2.468071355206551 2.4680713552065510e+00 2.7562478149944387 2.97783748196272 0.21875806897461025 2.625911654175676 nan 1.0   
198 7128 0.24477230002015757 1.5193686910794166 2.4604137731586033 2.4604137731586033e+00 2.700815918007685 3.050645322826672 0.17228771555220312 2.6068831365534266 nan 1.1   
199 7164 0.23912975944058348 1.5179517824411464 2.4372805022202297 2.4372805022202297e+00 2.6407440476840063 2.959427784183046 0.23217330203347153 2.532537005153165 nan 1.1   
200 7200 0.23348006623193274 1.517009620756747 2.1866732047238853 2.1866732047238853e+00 2.6457976144268085 2.8385152223784975 0.21042816731916325 2.5346764079228365 nan 1.1   
201 7236 0.22782895836932196 1.5160528832818005 2.1866732047238853 2.2045778548336341e+00 2.5421965363093375 2.870275709663766 0.1340170452996432 2.4577809732223934 nan 1.1   
202 7272 0.2230252104456771 1.5154943833814811 2.1866732047238853 2.2743282787367893e+00 2.4980060008718756 2.7880432227602694 0.1489925418817979 2.4217167148573844 nan 1.1   
203 7308 0.21913619909375423 1.515031077137928 2.1866732047238853 2.2021365815849347e+00 2.4867133481475574 2.921299562254529 0.18182709862563762 2.4127543222488392 nan 1.1   
204 7344 0.21366556683340648 1.5131787508502619 2.1718620291283526 2.1718620291283526e+00 2.437721542817528 2.7034854377916315 0.230874689826555 2.3560245746070145 nan 1.1   
205 7380 0.20933710211730472 1.514651776602271 2.1069139058570596 2.1069139058570596e+00 2.3361933010061517 2.76909166222702 0.16687171772335851 2.285359347729195 nan 1.1   
206 7416 0.20432975995281003 1.5146896186431122 2.0205967308860022 2.0205967308860022e+00 2.3790476570518924 2.5990144917341387 0.17586340157589397 2.3029562949878515 nan 1.1   
207 7452 0.19912452090709912 1.5137943560140839 1.9739168008256915 1.9739168008256915e+00 2.3652508887720356 2.6057977497259377 0.17357496501113623 2.267131068097051 nan 1.1   
208 7488 0.19395250220551863 1.5124825783328175 1.9739168008256915 2.1542103173503873e+00 2.293597962433005 2.530663638695913 0.14741550438069062 2.2096201433150893 nan 1.1   
209 7524 0.19030201916996525 1.51297541495215 1.9739168008256915 2.0944064287026554e+00 2.3153898434825746 2.5438785458020523 0.1348829629807522 2.2207796716810777 nan 1.1   
210 7560 0.18723090986327212 1.5110097610271125 1.9463807948060468 1.9463807948060468e+00 2.28127286820941 2.640301428697644 0.12210173048910633 2.2077511696818584 nan 1.1   
211 7596 0.18390365725725885 1.5115510876866236 1.9011640618650252 1.9011640618650252e+00 2.2302789753708834 2.444365549362257 0.2143342940755577 2.089984087567766 nan 1.1   
212 7632 0.1803510929327963 1.510211051844756 1.9011640618650252 1.9367899482747117e+00 2.1785570654626807 2.438348241448136 0.18840999458547536 2.090369666908505 nan 1.1   
213 7668 0.1771071757413686 1.5091133421360907 1.8505603372929582 1.8505603372929582e+00 2.1123738532633394 2.3733514855392177 0.12198774652727806 2.0384182992964193 nan 1.1   
214 7704 0.173189195778478 1.5103505106564439 1.8505603372929582 1.9426623990519869e+00 2.100909306827671 2.3238931079712235 0.1515472599080212 2.026891371301286 nan 1.1   
215 7740 0.16895370389928904 1.5110186399353847 1.8289516587160297 1.8289516587160297e+00 2.088114911410561 2.281176639769456 0.21594401608579616 1.975194274648001 nan 1.1   
216 7776 0.16465825309645554 1.511325470984581 1.7117550449272092 1.7117550449272092e+00 2.031548400028257 2.242232562524667 0.24437663896270223 1.885881416688442 nan 1.1   
217 7812 0.16065199987506584 1.512900544770378 1.6205802869151715 1.6205802869151715e+00 1.933263052154207 2.214057845375191 0.1779317555852078 1.8219173319306 nan 1.2   
218 7848 0.15656204618066105 1.5132880605842711 1.6205802869151715 1.6445306742650989e+00 1.8572174916853261 2.2125173165905143 0.16772225239770222 1.7978378166413287 nan 1.2   
219 7884 0.15258736335079817 1.5135476982956664 1.5868053929261916 1.5868053929261916e+00 1.821997159871167 2.1237545947326564 0.19717067696164214 1.7264243809795627 nan 1.2   
220 7920 0.14951348524256586 1.5131916298018397 1.5679502574338184 1.5679502574338184e+00 1.8064619125371455 2.005308664784384 0.14947512427441545 1.7212988271763199 nan 1.2   
221 7956 0.14604655586067253 1.5123106318460697 1.5304523282595501 1.5304523282595501e+00 1.724241229591048 1.9339024161306466 0.1564724370173991 1.6641057226265787 nan 1.2   
222 7992 0.14308011306010843 1.5129903547657255 1.5304523282595501 1.5347749525501233e+00 1.7510972246576952 1.9618890507704738 0.20429454884477494 1.5961435989102442 nan 1.2   
223 8028 0.140166794282787 1.5133992179318547 1.424041491383559 1.4240414913835591e+00 1.6725201315953702 1.8585223416366081 0.09608755435087879 1.6187013086656727 nan 1.2   
224 8064 0.13771871183736734 1.5130582639380106 1.4153232866868248 1.4153232866868248e+00 1.6663678648162414 1.925184470076037 0.20785504125717935 1.5083599000847845 nan 1.2   
225 8100 0.13549151278741847 1.5125611521220201 1.390656498697624 1.3906564986976240e+00 1.620457727126404 1.9463954544312192 0.154017247158734 1.5189705969126508 nan 1.2   
226 8136 0.13371035307952456 1.5124864015804382 1.3268377464291814 1.3268377464291814e+00 1.551616826999958 1.8985834536110606 0.18915038734138 1.456966271060065 nan 1.2   
227 8172 0.1315289819194709 1.5130752660374158 1.3268377464291814 1.3696142054141558e+00 1.5385932292204498 1.7777013430299644 0.17436794333764638 1.4786023586589665 nan 1.2   
228 8208 0.12907776665474008 1.5134692429846537 1.2377864156080993 1.2377864156080993e+00 1.5376618508766993 1.7866756084968327 0.14307463550616184 1.4772107636163505 nan 1.2   
229 8244 0.12641569142139955 1.5136855317208848 1.2377864156080993 1.3001034265114844e+00 1.4446049170578168 1.7260353814591416 0.14754337658945715 1.3789557417561515 nan 1.2   
230 8280 0.1233518736462245 1.5127365458030513 1.1815638195363332 1.1815638195363332e+00 1.4478804495785593 1.8066125570531004 0.1427050051880041 1.365427680251234 nan 1.2   
231 8316 0.12106695291268568 1.5124422536178164 1.1815638195363332 1.2724207236796130e+00 1.4460258565109645 1.6211194098075592 0.11726758299223228 1.381896814619092 nan 1.2   
232 8352 0.11929516006401725 1.5137670144112148 1.1815638195363332 1.2567156529597772e+00 1.3932788071340423 1.568719313685119 0.12816989348713292 1.3496609043589989 nan 1.2   
233 8388 0.11750212818742617 1.5129445132452848 1.1815638195363332 1.2080056535715404e+00 1.4065172092334532 1.6497218584195754 0.12963353671227473 1.3371446083115441 nan 1.2   
234 8424 0.1155356210534714 1.5133210662777736 1.1279313282797827 1.1279313282797827e+00 1.3670569294692752 1.6493289111073648 0.1259389418596033 1.29516417211781 nan 1.2   
235 8460 0.1135483984593975 1.5147848336379965 1.0849686554863784 1.0849686554863784e+00 1.2902148844826624 1.5612950370684548 0.1271223784798483 1.2147635159799735 nan 1.2   
236 8496 0.11070190426861908 1.5149223384059134 1.0281929654524622 1.0281929654524622e+00 1.2638345140514677 1.509351171378388 0.15420010154928931 1.198495205873217 nan 1.3   
237 8532 0.10784430768743894 1.5146595130979383 0.9953004512706447 9.9530045127064470e-01 1.244792618071774 1.4154976877818162 0.1625261090654213 1.1516586183264388 nan 1.3   
238 8568 0.10536587855890737 1.513514400330585 0.9953004512706447 1.0087996735868043e+00 1.192094323265906 1.3860343094618277 0.1197090895250188 1.1096316241903428 nan 1.3   
239 8604 0.10315159482120174 1.514880885157268 0.9953004512706447 1.0300172133263676e+00 1.1957314225931808 1.316186420241419 0.11980816759115953 1.120791436935575 nan 1.3   
240 8640 0.10050216705233732 1.51490793423548 0.9521853074569759 9.5218530745697594e-01 1.1378451026374141 1.3469530148439266 0.1658972370580205 1.0417487668755236 nan 1.3   
241 8676 0.09776221465642801 1.517047597841902 0.8402175136266803 8.4021751362668029e-01 1.072476914772715 1.2504364881332113 0.16732028827365752 0.9741549585080809 nan 1.3   
242 8712 0.09519958830129815 1.5168984806084596 0.8402175136266803 8.9230695467147969e-01 1.0047504408733272 1.1721022398719758 0.14098422915670383 0.9400304540012283 nan 1.3   
243 8748 0.09253939647147455 1.517950263753735 0.8340052787422079 8.3400527874220787e-01 0.9854052800858146 1.1970537681038924 0.1058774078085527 0.9495388397212801 nan 1.3   
244 8784 0.0901365178790892 1.5204380782095155 0.7684672814792113 7.6846728147921128e-01 0.9701141390531451 1.1949235607580637 0.12568378091762966 0.8999550316390725 nan 1.3   
245 8820 0.08795316680120042 1.5197420033392028 0.7684672814792113 8.0575104840678025e-01 0.9224911393500865 1.1682601932793841 0.13306526915581784 0.8616932538158939 nan 1.3   
246 8856 0.08622477508485878 1.5184155176518075 0.6992392935309479 6.9923929353094794e-01 0.9125222805588433 1.0740428642594044 0.0893442089024763 0.8653188312519728 nan 1.3   
247 8892 0.08426718003660576 1.518191575308611 0.6878303030038748 6.8783030300387482e-01 0.9026463986659512 1.057477068579122 0.09657553293824606 0.8418674672196862 nan 1.3   
248 8928 0.08234152967139544 1.5197681005549737 0.6878303030038748 7.2021955959417072e-01 0.8618370150212304 0.9652249593190914 0.09397224318114361 0.8049661268022121 nan 1.3   
249 8964 0.0804206780674419 1.5208796444463 0.6789385319625798 6.7893853196257981e-01 0.8177222874810828 0.9423801190318994 0.069118866364267 0.7872635984527236 nan 1.3   
250 9000 0.07866174287258022 1.5201772311729405 0.6748222264550532 6.7482222645505319e-01 0.8094977166852506 0.9385086406296961 0.10639601222979778 0.7605824946498534 nan 1.3   
251 9036 0.07703307914295586 1.5204856962765074 0.6544706872795811 6.5447068727958113e-01 0.8132608229561922 0.917618607344743 0.06767822481191743 0.7553503133797013 nan 1.3   
252 9072 0.07492198601606352 1.5212278252333489 0.5991253494303739 5.9912534943037388e-01 0.7480004200647525 0.857069146490375 0.09209920453169929 0.7057608118789553 nan 1.3   
253 9108 0.07298907918107081 1.521611711419608 0.5991253494303739 6.0806767581149446e-01 0.7229699185306768 0.8388607992999408 0.08685779224070522 0.7001679462346009 nan 1.3   
254 9144 0.07135347810334383 1.5217487649123478 0.5574578088278561 5.5745780882785612e-01 0.6916638792143606 0.7904607541283153 0.08051982895488052 0.6461830510666506 nan 1.3   
255 9180 0.07009560910345036 1.5209638639766783 0.5535054858321797 5.5350548583217973e-01 0.6787788408370798 0.7586356925594981 0.08601241757726008 0.6283527210303661 nan 1.4   
256 9216 0.0687714476396099 1.5207703403969124 0.5037079079967239 5.0370790799672394e-01 0.6366829987035918 0.819274750499972 0.1055046778586739 0.5906377379291556 nan 1.4   
257 9252 0.06722869185317525 1.52168703421685 0.5037079079967239 5.1515967275786823e-01 0.6000496215704847 0.7642021971725268 0.09069538347531392 0.5606506182464845 nan 1.4   
258 9288 0.06587266521545196 1.5217825538965 0.5037079079967239 5.0502486756323295e-01 0.5945227108903386 0.7183338828361348 0.05553963851154364 0.5592224375625254 nan 1.4   
259 9324 0.06440518932104529 1.5214859704194905 0.4355748252094327 4.3557482520943269e-01 0.5673352890462273 0.6811581450525996 0.06009250517430331 0.5400321426079953 nan 1.4   
260 9360 0.06311059927439236 1.5214560440188651 0.4355748252094327 4.7125286506756625e-01 0.5736454775165751 0.6457869327034058 0.0602377816867854 0.5331894272401603 nan 1.4   
261 9396 0.06170234621298099 1.5217960968622353 0.41759375677038735 4.1759375677038735e-01 0.5675993468366305 0.6718904670008681 0.06441928353231852 0.5402107123848716 nan 1.4   
262 9432 0.06020625908020587 1.521731536381478 0.41759375677038735 4.3879447277582573e-01 0.5275028139411764 0.6377206412041478 0.06567166448269113 0.4909165311987569 nan 1.4   
263 9468 0.058726533549200814 1.521391075693615 0.41759375677038735 4.2911712085129894e-01 0.5125268698384926 0.5919681556323693 0.05359434563734311 0.4813245238585009 nan 1.4   
264 9504 0.057349075584596704 1.5216013609907166 0.40950991167539685 4.0950991167539685e-01 0.4769338913695056 0.5986308905824349 0.0614858768171036 0.44811673856379786 nan 1.4   
265 9540 0.05575963828469511 1.5230796830560518 0.38510076721449993 3.8510076721449993e-01 0.4707949025555256 0.5798095676683279 0.05349960817855326 0.4391212141181602 nan 1.4   
266 9576 0.05439303955637438 1.5224436363215939 0.36928122330074986 3.6928122330074986e-01 0.4522900324653638 0.5532961573550321 0.057436461262939886 0.42602235114779363 nan 1.4   
267 9612 0.052718715709579804 1.5215696480735659 0.33542878392581743 3.3542878392581743e-01 0.4361141061052334 0.5135272575518184 0.06778493387326101 0.40568870684517977 nan 1.4   
268 9648 0.05110837057865189 1.522075803935562 0.33542878392581743 3.5050576774987663e-01 0.40603830895853266 0.4837053637681028 0.04455586817442381 0.38158928358767463 nan 1.4   
269 9684 0.04976444576545981 1.5207018607194729 0.30613196795125264 3.0613196795125264e-01 0.4061214030503639 0.49312635449960895 0.053943533335198524 0.3769361702635341 nan 1.4   
270 9720 0.04850202288923509 1.5203849528228692 0.30613196795125264 3.0969258120947218e-01 0.3997445608408836 0.4685048124290607 0.054983446482888 0.36707455984153237 nan 1.4   
271 9756 0.0474205975170794 1.520968933525868 0.29109634529118056 2.9109634529118056e-01 0.38329933049241705 0.4707109046669413 0.056481849157922426 0.3492290290934421 nan 1.4   
272 9792 0.046559916774532 1.5209270609334988 0.28752458939767367 2.8752458939767367e-01 0.3656190310631442 0.4237258959384538 0.04371518730264512 0.34446290426584136 nan 1.4   
273 9828 0.04557028294639889 1.5210124872295516 0.28752458939767367 2.9502250574615774e-01 0.3600289135003121 0.42190995483713367 0.033358594556853305 0.33914934882588854 nan 1.4   
274 9864 0.04441339975972607 1.5229852610096948 0.2794598001917845 2.7945980019178451e-01 0.3624197208369613 0.4193776215313503 0.050297754386651405 0.3223522555115239 nan 1.5   
275 9900 0.04344302604583908 1.5218806480026517 0.26496559396650143 2.6496559396650143e-01 0.32016853751318 0.3886934473842172 0.03125018834416515 0.30497062055385493 nan 1.5   
276 9936 0.042310296887225075 1.5211438077479218 0.25642599576781366 2.5642599576781366e-01 0.3235289252520528 0.4038405662416449 0.025722766050975565 0.3103991596415825 nan 1.5   
277 9972 0.041364864560833776 1.521910374620898 0.25642599576781366 2.5811381693741398e-01 0.3182577241989404 0.3751406155518997 0.04170742884234002 0.2982610014359044 nan 1.5   
278 10008 0.04057717863059031 1.5217363507007822 0.25642599576781366 2.8276334906338763e-01 0.3200734573090611 0.3790987782746815 0.02152067273192948 0.3059815239595971 nan 1.5   
