% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
175 6300 0.4151753454552577 1.5017457365108708 3.237542964751001 3.3231815850456248e+00 3.6274675103701637 3.874697263135229 0.23139907954400485 3.5208647775843187 nan   
176 6336 0.4032381922007484 1.501150136900528 3.1868595860626105 3.1868595860626105e+00 3.5248632542409273 3.918670582665119 0.28134215971325993 3.378601141361092 nan   
177 6372 0.3914615735355939 1.5028007985534824 3.014733895441861 3.0147338954418612e+00 3.3984198712626115 3.7112305757352684 0.19345418815629323 3.309600773762169 nan   
178 6408 0.38230225141849733 1.5020819929596716 2.9840818745113755 2.9840818745113755e+00 3.3725449575046302 3.6383698391600494 0.175504602445832 3.296651906319195 nan   
179 6444 0.3734582286659388 1.501639279335229 2.9840818745113755 3.0237399283270787e+00 3.3040955940686847 3.4981374304980446 0.16104113060337966 3.226017707864479 nan   
180 6480 0.3618184555427806 1.504411855788223 2.9611890359379207 2.9611890359379207e+00 3.334223547551368 3.6221779696256005 0.24786109679841317 3.197596171775047 nan   
181 6516 0.3535094834374732 1.5027912429275037 2.957277907989543 2.9572779079895430e+00 3.227032985068274 3.520065944380385 0.18448375149670682 3.09624557025626 nan   
182 6552 0.34470554626607236 1.5028052232998792 2.8953331409250294 2.8953331409250294e+00 3.219495441768196 3.5475758238030797 0.19260144391941836 3.1374255397765176 nan   
183 6588 0.33437805852886887 1.5024848862610296 2.695191374459036 2.6951913744590361e+00 3.172525681692598 3.359224570827046 0.17290105514148202 3.061505432426691 nan   
184 6624 0.32555840701326905 1.502223599269804 2.695191374459036 2.7612927021932632e+00 3.100949502869025 3.4388935725045333 0.19506833817590064 2.9856618136293176 nan   
185 6660 0.3157271181498283 1.5001134311991133 2.695191374459036 2.8353607216181875e+00 3.0641713043294527 3.2566560449065816 0.1686789677358309 3.002316128281438 nan   
186 6696 0.3074999540753075 1.5022963413611963 2.695191374459036 2.7776049018982474e+00 3.0570582578183942 3.262748923286598 0.1096522980476724 2.9973690649633107 nan   
187 6732 0.2977599979420474 1.5035402008737782 2.695191374459036 2.7415697490039403e+00 3.048308398504496 3.264208862004111 0.21409945153402354 2.9038087033328375 nan   
188 6768 0.2893273913185238 1.5023222654823103 2.695191374459036 2.7701656252646747e+00 2.9988144476912564 3.191832153959137 0.12027451765266939 2.9356400368463267 nan   
189 6804 0.2807991943965269 1.5030374123955537 2.695191374459036 2.7347463113663300e+00 2.9261414220308812 3.211063106758385 0.23120025083126095 2.8238509366498232 nan   
190 6840 0.2736713013922597 1.5022524107817847 2.527753610805036 2.5277536108050360e+00 2.945386731740261 3.162099564960194 0.18140043321831634 2.8635030826817016 nan   
191 6876 0.2673416299206934 1.502500845662821 2.527753610805036 2.5628259113082739e+00 2.8608112838767537 3.154956735003044 0.27405219810176185 2.6964696541840216 nan   
192 6912 0.2605329861295842 1.501429138451612 2.527753610805036 2.5639504828590174e+00 2.72046633829255 3.038323949257283 0.1697873523920279 2.6627376334287622 nan   
193 6948 0.2528305785794679 1.501581316559438 2.370848535079926 2.3708485350799262e+00 2.763354746011299 3.1084579747972936 0.19348156376348413 2.684211383832777 nan   
194 6984 0.2471708223540597 1.50216869361499 2.370848535079926 2.4319615422954262e+00 2.6515875283259267 2.920138993926113 0.1469667821466416 2.5661704033771557 nan   
195 7020 0.24096056299638458 1.5005901064155476 2.370848535079926 2.4094373867346488e+00 2.659377288915231 2.90731230152791 0.25168742035646297 2.548790300829117 nan   
196 7056 0.2358454503477694 1.501483366229981 2.293725494089309 2.2937254940893088e+00 2.5632930809340277 2.93540614021957 0.2548252607797661 2.4427279172714305 nan   
197 7092 0.22751867722686087 1.5009527284536444 2.269961848059918 2.2699618480599182e+00 2.529139968401442 2.7718614266921375 0.1712405280403111 2.440850075669538 nan   
198 7128 0.2193908508330172 1.5014179935000735 2.108797823203567 2.1087978232035671e+00 2.476263699973274 2.710490084243258 0.19668469402069277 2.3761369060459985 nan   
199 7164 0.212360323355817 1.5023194250782492 2.039083182624833 2.0390831826248328e+00 2.3609973708079584 2.601892156446873 0.17408477276083545 2.305914282605109 nan   
200 7200 0.20831773921168484 1.500735444971011 1.9634797660185943 1.9634797660185943e+00 2.3195938310310713 2.564688517286186 0.14549272245536393 2.20604867391255 nan   
201 7236 0.20404081839252416 1.5006614520142196 1.9626501107335597 1.9626501107335597e+00 2.258378695326066 2.56714639210993 0.16708216693266564 2.153465785862157 nan   
202 7272 0.2000677558408903 1.500566787327184 1.9626501107335597 1.9657442722202103e+00 2.181774393908704 2.4614287864205058 0.13665986660013196 2.115147268453685 nan   
203 7308 0.19618244434039817 1.5018243794944872 1.800223251609364 1.8002232516093639e+00 2.246527068818257 2.5804667669080357 0.18279950077899798 2.1187032274306117 nan   
204 7344 0.19197880826738106 1.5017129956722788 1.800223251609364 1.9028385519169260e+00 2.191086993449304 2.4389145162619355 0.17544781036581902 2.077913879825712 nan   
205 7380 0.18730476075176425 1.5031692686792721 1.800223251609364 1.8201823934196324e+00 2.125748383729509 2.5197417779166966 0.18661380816094386 2.038082342702117 nan   
206 7416 0.18358820023139633 1.5047645921281945 1.7876843201613863 1.7876843201613863e+00 2.066671756549813 2.3650090758668942 0.19369171093094195 1.9261416640584348 nan   
207 7452 0.18051685665195752 1.5038336546157454 1.7876843201613863 1.8787596912764113e+00 2.0555170967838383 2.346631092782826 0.14294261424748278 2.0051140705982786 nan   
208 7488 0.1760159511145458 1.5027386924484905 1.729263301592877 1.7292633015928769e+00 2.051288235825336 2.3669633169588242 0.10952741618598338 1.9871504227319865 nan   
209 7524 0.1723696076661383 1.502315739176921 1.729263301592877 1.7595428396244803e+00 1.957977130030724 2.1187261596055156 0.17509429316335456 1.8790867989177618 nan   
210 7560 0.16857850299758256 1.5032454459095987 1.5395196276414436 1.5395196276414436e+00 1.9555854411786098 2.2772617215337942 0.19551594392801874 1.8551810217926747 nan   
211 7596 0.16379442844204425 1.5023186929827195 1.5395196276414436 1.5514234880671016e+00 1.8613955225739436 2.143106342572477 0.18143356797489396 1.7617402011277776 nan   
212 7632 0.15948505444416122 1.5024586442656473 1.5136941581743604 1.5136941581743604e+00 1.783498142281506 2.0650949254017807 0.15810735305949564 1.6842508014803532 nan   
213 7668 0.15485879201170838 1.5038268725862973 1.5081796297047316 1.5081796297047316e+00 1.7077645653517526 2.0116996211680456 0.24763026034986169 1.6032577037187292 nan   
214 7704 0.15061129730289813 1.5042285709720096 1.452325513942068 1.4523255139420681e+00 1.72197637804106 1.9603428170343205 0.15039344263769294 1.6198577086976003 nan   
215 7740 0.14648296081942655 1.5038333737776437 1.3202267930387035 1.3202267930387035e+00 1.612864829404455 1.880375559331935 0.1315538746509155 1.5429712018330908 nan   
216 7776 0.14230244803470107 1.5028232465270388 1.184959019313958 1.1849590193139581e+00 1.537140719984468 1.8112483481525925 0.17367523407409813 1.4715452038749217 nan   
217 7812 0.13876073137311123 1.5034318244769067 1.184959019313958 1.2767129128023602e+00 1.4915337566770863 1.7246577031111419 0.12953231889898298 1.429780882341602 nan   
218 7848 0.13491957623384296 1.502083641563852 1.184959019313958 1.2376287831858339e+00 1.4549063349078186 1.6767557000784987 0.17940284783133364 1.3455684269856296 nan   
219 7884 0.13189973787053588 1.5022983765374285 1.15166038343671 1.1516603834367101e+00 1.4226745659349906 1.6390597263645401 0.18222498058893244 1.3420426001588308 nan   
220 7920 0.12976140509732068 1.5022372558093922 1.15166038343671 1.2053348411221738e+00 1.4322364265013765 1.6805684491088226 0.12131666497942462 1.3584841992005576 nan   
221 7956 0.12760889442798962 1.5027963134584381 1.1077063276922066 1.1077063276922066e+00 1.3929389585565173 1.5958075567647971 0.159613639244494 1.3043082451576855 nan   
222 7992 0.1257870134567087 1.501984492361967 1.1077063276922066 1.1612746533032916e+00 1.3440256004002866 1.583053040809276 0.12382263991262299 1.2712059429562825 nan   
223 8028 0.12321071234593965 1.5040498871654744 1.1077063276922066 1.1891400767888070e+00 1.335841204181524 1.6144016205612322 0.14199287842274977 1.2631679287115003 nan   
224 8064 0.12016564409085186 1.5046951720743795 1.0664465057010983 1.0664465057010983e+00 1.3399411456282881 1.562083864313355 0.18558032406785685 1.2655639413807322 nan   
225 8100 0.11685024702095295 1.5035846330346545 1.0483450005478976 1.0483450005478976e+00 1.2785552809522405 1.5047240413768113 0.1602383895134203 1.1958050347371505 nan   
226 8136 0.11297038858495258 1.5041352918816848 0.9064119695638557 9.0641196956385572e-01 1.1933494360976096 1.3750128137266526 0.12272470833478266 1.1265860719380396 nan   
227 8172 0.10943614893119605 1.5035200096473977 0.7857993219332795 7.8579932193327950e-01 1.164429123780995 1.419116899447204 0.15410458104237357 1.092846120903634 nan   
228 8208 0.10579572860629752 1.5044684716378574 0.7857993219332795 8.6805402123969744e-01 1.0696526334084564 1.2488429603826465 0.14423306811200476 0.974701030390428 nan   
229 8244 0.1026181527894598 1.505180719953325 0.7857993219332795 8.1569874065946779e-01 1.0135564080880077 1.2899592777933084 0.14415026896736727 0.9478236843458618 nan   
230 8280 0.09950245011284672 1.5056985063042798 0.7857993219332795 8.2853586100655408e-01 1.020182917436959 1.1892442528504472 0.12841851911969826 0.9339141310119552 nan   
231 8316 0.09665165185509968 1.5056769333421982 0.7323923278776729 7.3239232787767294e-01 0.9528151488348233 1.1462723885736108 0.09236327468711991 0.9099312300389095 nan   
232 8352 0.09406692181147674 1.5054815862996163 0.7323923278776729 7.4936381593054024e-01 0.927784836343172 1.0639577528042428 0.08192014262109204 0.8863207560919251 nan   
233 8388 0.09165141637613665 1.5057960849852285 0.709301447427237 7.0930144742723700e-01 0.8960377605640883 1.0629536483913467 0.15063691449156025 0.7998052013992276 nan   
234 8424 0.0894091094923364 1.5058178173644963 0.709301447427237 7.4903239327882831e-01 0.8529775385659701 1.0369287735610944 0.07761588604524228 0.8039474817541401 nan   
235 8460 0.08705898848502405 1.505274203223556 0.677650351309222 6.7765035130922202e-01 0.8328269296812647 1.0133265463991212 0.13608306771260814 0.7648551962967418 nan   
236 8496 0.08451881531838197 1.5069864184360469 0.677650351309222 6.9270323831670355e-01 0.774805435084446 0.9548974627686815 0.08150015465229998 0.7477731674402031 nan   
237 8532 0.08238625285811414 1.5065147154051972 0.6387107982547495 6.3871079825474952e-01 0.757302791253569 0.9719753510807334 0.09148597873625164 0.7090914687001484 nan   
238 8568 0.07994097145234878 1.5073105444087804 0.6387107982547495 6.4148194489342147e-01 0.7538899831747696 0.8447127424025429 0.06408730962212772 0.7233050214569734 nan   
239 8604 0.07708257346741587 1.5082867070058197 0.596717274045631 5.9671727404563102e-01 0.7162256542608998 0.8652737336064082 0.10036864913074517 0.6620890651719145 nan   
240 8640 0.07456960123132446 1.505969815733448 0.5162403722916449 5.1624037229164488e-01 0.6820062471304493 0.8103825766427133 0.09680584824274696 0.6195782777807097 nan   
241 8676 0.07247302140168806 1.506200941647255 0.5162403722916449 5.6502256325365652e-01 0.6360673688999197 0.7958185237556852 0.05047465316147104 0.6121208423383515 nan   
242 8712 0.07047023495096234 1.5064239173965863 0.5162403722916449 5.3458674402056916e-01 0.6354948240142702 0.7559243222988283 0.08422909653442012 0.5945695694508726 nan   
243 8748 0.06868354479443356 1.5059195788771642 0.44997850302732134 4.4997850302732134e-01 0.5981865355733444 0.708926812567253 0.08999663477693964 0.5648828707754938 nan   
244 8784 0.06707531277552033 1.5050811317417812 0.44997850302732134 4.8900461963627295e-01 0.5807107847184168 0.7281592803418424 0.08142855089003831 0.5474491323592745 nan   
245 8820 0.0656200125401524 1.5039358579752355 0.44997850302732134 4.6983666412321101e-01 0.5490445798662376 0.7132933722371608 0.08540185366153707 0.5232574386651039 nan   
246 8856 0.06395167672677304 1.5053806385960566 0.44997850302732134 4.7228405331621959e-01 0.5760229542078759 0.7169186907659548 0.09281862508134786 0.5259559295862624 nan   
247 8892 0.06202519889506066 1.5091176429851225 0.41333420891671624 4.1333420891671624e-01 0.536941599076386 0.6484766223874776 0.07671622807528777 0.5031135368307624 nan   
248 8928 0.06034332629005448 1.5130492905799773 0.41333420891671624 4.4514868979224120e-01 0.5313461257296308 0.6414231317749501 0.07316654184973892 0.4891452560778444 nan   
249 8964 0.05898677511836887 1.5119921803804344 0.4121981307299163 4.1219813072991629e-01 0.5079291087004312 0.5762863335968054 0.05230821861630197 0.47855360688001314 nan   
250 9000 0.05732347245512067 1.5104411848820376 0.39379271005333694 3.9379271005333694e-01 0.49527125847435416 0.6238351472716883 0.06132064346168953 0.4712758718103438 nan   
251 9036 0.05561720557001483 1.5107251251063074 0.3644856926734801 3.6448569267348008e-01 0.4597754687544122 0.5664940450409763 0.07366345636631166 0.42434753233910394 nan   
252 9072 0.053798977941533106 1.5099834971349348 0.3515070282949364 3.5150702829493641e-01 0.4486346693950023 0.5730141929231292 0.0415141169298785 0.4255555917467011 nan   
253 9108 0.052504595762730186 1.5092863698898438 0.3515070282949364 3.7136495604001896e-01 0.4146230034349583 0.4865310514736554 0.04068853849460652 0.4052704345813649 nan   
254 9144 0.05128290669894144 1.5099142151671459 0.32428722854126635 3.2428722854126635e-01 0.41333771112879747 0.5040316075001994 0.05989358148381996 0.3819410035327775 nan   
255 9180 0.0498724768697969 1.5105659347400047 0.32428722854126635 3.4014284613067192e-01 0.38935044859214374 0.4522382113507324 0.04746630954811515 0.36406932306140094 nan   
256 9216 0.04853349062624215 1.5108324214332247 0.3136411211031995 3.1364112110319953e-01 0.39320350481076405 0.4820061227742731 0.04704160344700625 0.36494138685228394 nan   
257 9252 0.04716184917612271 1.5101105321562074 0.3120529490597659 3.1205294905976588e-01 0.37144219421376734 0.45474365824083707 0.03948725309434842 0.34308244998668913 nan   
258 9288 0.04576499923093176 1.5117455169581597 0.2896946894730701 2.8969468947307009e-01 0.3510535947913529 0.4460391934020689 0.041137991929364404 0.32902746148221995 nan   
259 9324 0.044275278018071546 1.5115843602651649 0.27799198835718686 2.7799198835718686e-01 0.34536570030834257 0.4211504445889003 0.04735988525917634 0.31644621339510204 nan   
260 9360 0.04308400259101339 1.5130240677795301 0.27799198835718686 2.8465764286402306e-01 0.31803482381795023 0.39760935002900455 0.03924614063049425 0.2964840873257697 nan   
261 9396 0.04198554410859893 1.5126635255665837 0.27799198835718686 2.9849874327288406e-01 0.3312267187915414 0.4073433788883638 0.0344425224404592 0.31547384586978966 nan   
262 9432 0.040858411157034154 1.5126926537009768 0.2641832398506172 2.6418323985061720e-01 0.3231364389557396 0.39262734869997873 0.03901419004964701 0.30246952040614383 nan   
263 9468 0.03979149200116831 1.5123368686090115 0.25501416060137716 2.5501416060137716e-01 0.3094501382590775 0.36197388514452244 0.0411012437500613 0.28491185540052344 nan   
264 9504 0.03901359180846251 1.5108244313531338 0.2543484303160892 2.5434843031608922e-01 0.29561795099262556 0.3701395573843418 0.028962058105062027 0.2830329229727089 nan   
265 9540 0.03803212998329981 1.5094877135416742 0.24945468108474644 2.4945468108474644e-01 0.292159392234272 0.3506600890430396 0.03738745611101457 0.2782042301090457 nan   
266 9576 0.03704523208097681 1.5113700785370605 0.23358561375065579 2.3358561375065579e-01 0.2913759182015139 0.34706489390511 0.0512353510359862 0.2743367877235259 nan   
267 9612 0.03611792790986643 1.513251582428246 0.21234416349134877 2.1234416349134877e-01 0.28028289285168073 0.32790912594056154 0.02660579385863393 0.26311556721561624 nan   
268 9648 0.035082196957496196 1.5124942578829474 0.21234416349134877 2.1986300627764566e-01 0.26582872380489464 0.307711954421777 0.034721901009675094 0.2496492436585922 nan   
269 9684 0.034147485651270744 1.511441281481224 0.19786044790488377 1.9786044790488377e-01 0.2626946348662291 0.3011469442421171 0.023221231264136222 0.2503472527230053 nan   
270 9720 0.03327341143639355 1.5112210778690143 0.19786044790488377 2.1475165072538660e-01 0.25489655676723233 0.29967276290988254 0.023726602241397998 0.23849033921993845 nan   
271 9756 0.03255427568728508 1.5107840454413208 0.19786044790488377 2.0853486566996127e-01 0.24658966560278417 0.2877328357682356 0.030822092360164532 0.23165851209491395 nan   
272 9792 0.03186245337462651 1.5117799098458862 0.1954945718160208 1.9549457181602081e-01 0.23482650253357962 0.29956156889761276 0.0295759562939768 0.22164784823418104 nan   
273 9828 0.03105508293515443 1.513015271803727 0.18648944865762518 1.8648944865762518e-01 0.22889070137359413 0.27978203980958627 0.033764231505758246 0.2116078397192518 nan   
274 9864 0.030048912268856233 1.5122050051393994 0.1789844106037326 1.7898441060373260e-01 0.22405804063118184 0.26134195819213746 0.024902165046098546 0.2111090494796941 nan   
275 9900 0.0291928390702266 1.5115762085540072 0.1762690163788716 1.7626901637887160e-01 0.21126357371912308 0.23877949700549594 0.02503261166020465 0.19883590939127105 nan   
276 9936 0.028356971354234917 1.5120730386061685 0.16910641304454943 1.6910641304454943e-01 0.20217579269009933 0.2601469306562447 0.027080345776948178 0.1906721145008441 nan   
277 9972 0.027485631703480225 1.5143779028414097 0.16910641304454943 1.7425715198762548e-01 0.2011660310760779 0.23287325958877192 0.01981471991156525 0.19321389601250027 nan   
278 10008 0.026706182029725196 1.5141218715056701 0.15195752600762846 1.5195752600762846e-01 0.19268983622878766 0.23027010683677718 0.03180923691036419 0.17108479093422568 nan   
