% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, further/more values", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
170 4420 0.001381286257680206 2.0604084633636477 0.0017673466461727294 1.7673466461727294e-03 0.002793934385611596 0.00363121260817012 0.0006667475437751591 0.0022782680759907414 nan   
171 4446 0.0012566859891860944 2.0501102395499156 0.001380862713656672 1.3808627136566720e-03 0.002487486149800322 0.004048440501432271 0.0006154735058565564 0.0022082475258398127 nan   
172 4472 0.0011604725200950838 2.0331623904908396 0.0012105499585470803 1.2105499585470803e-03 0.0021313566879688217 0.0027623219863568416 0.0004566235130631924 0.0019667825423188567 nan   
173 4498 0.0011221256103444899 1.999753137665782 0.0012105499585470803 1.6683119596270224e-03 0.002133468134076555 0.002971576828092015 0.00042409323065584204 0.001995108986549088 nan   
174 4524 0.0010655587535821488 2.0105728296899215 0.0012105499585470803 1.3790347831457161e-03 0.0020997593721472363 0.0023672441555331325 0.00039729408905486707 0.0018631463795455439 nan   
175 4550 0.0009450235652002071 1.9854301389936955 0.0012105499585470803 1.3632856599028464e-03 0.00196472068844189 0.002617804207841079 0.0004490276880595445 0.0017934769123297833 nan   
176 4576 0.0008723283855902141 1.960892071469145 0.0010577467716932354 1.0577467716932354e-03 0.0016104731826769303 0.002218336925402742 0.00040324402987934604 0.0014680236867481433 nan   
177 4602 0.0008058449075770102 1.9666043874023538 0.0010577467716932354 1.0679461924785194e-03 0.0015106062014287325 0.002173593129470408 0.00027545767131442744 0.0013634094515251327 nan   
178 4628 0.0007331466468283164 1.9548151792551964 0.0008664047378883488 8.6640473788834882e-04 0.001475856782935825 0.001749998442975187 0.0004445412577176455 0.0012036553411154394 nan   
179 4654 0.0006637914905081612 1.9477318857628865 0.0008664047378883488 9.4874430895730555e-04 0.001356757692708488 0.0018067136155441865 0.00045285230959635214 0.001132351117675956 nan   
180 4680 0.0006393187293402742 1.977796529543941 0.0008536817729845048 8.5368177298450476e-04 0.001209355957346947 0.0014337390628971214 0.00014055738755658354 0.0011301932994354225 nan   
181 4706 0.0006195907413810824 1.9709600374312473 0.000830353604318379 8.3035360431837901e-04 0.0011274751986580789 0.0015004851262045982 0.0002751138250545182 0.0009769663281784524 nan   
182 4732 0.00060614630102018 1.9451624116788906 0.000648083881977346 6.4808388197734601e-04 0.0011501171114258746 0.001436663797381943 0.0002942897728139826 0.0009848042290809822 nan   
183 4758 0.0005588646487806832 1.9583087384644329 0.000648083881977346 6.5598684673462415e-04 0.001044831944679192 0.0013843728609868045 0.00021641915350656404 0.0009809683874917319 nan   
184 4784 0.0005301908725474839 1.9379780419039974 0.000648083881977346 6.9215682730261463e-04 0.0009334582656177481 0.001155723767525263 0.00016892730010553691 0.0008694798800168435 nan   
185 4810 0.000487004965389409 1.9091254758772749 0.000648083881977346 6.7956793801515758e-04 0.0009019124235192244 0.0012878847414552475 0.0002668009025121876 0.0008183570975899279 nan   
186 4836 0.00046026212845240704 1.9047368985202953 0.000618361969114023 6.1836196911402297e-04 0.0008906213063082369 0.00124937356896071 0.00023753657772118686 0.0007683848497284096 nan   
187 4862 0.00043888183303455276 1.8978516949442146 0.0006015813780426704 6.0158137804267042e-04 0.0008490880587861405 0.0010047372286874356 0.0002054630357690712 0.0007214431976767521 nan   
188 4888 0.0003938045051208739 1.8821626221000356 0.0006015813780426704 6.5563286417757993e-04 0.0007642431000935979 0.0010808017663817004 0.0001417348411685282 0.000718460481000438 nan   
189 4914 0.0003658805829763013 1.893710237426046 0.0004968768715696292 4.9687687156962923e-04 0.0006800262417212544 0.0008910646169160152 0.0001266683839595828 0.0005914749000202058 nan   
190 4940 0.00035021520482032213 1.8927372359647774 0.0004433270801240674 4.4332708012406741e-04 0.0006124244700882464 0.0008336492590470534 0.0001274697625355259 0.0005523317683793216 nan   
191 4966 0.00033646191345213097 1.902005731818443 0.0003184774762883258 3.1847747628832579e-04 0.0005679066850068359 0.0007545531680119844 0.00016108218389021545 0.000521501379563194 nan   
192 4992 0.00032975113892447466 1.8921064603195064 0.0003184774762883258 3.7061534237325944e-04 0.0005401832428373332 0.000693107324686526 0.00010208215865148418 0.00048140248392813945 nan   
193 5018 0.00031558491409416814 1.9112679137937152 0.0003081042539858636 3.0810425398586361e-04 0.0005116139362653094 0.0007466607760453492 0.00011705310211596043 0.0004693094975150025 nan   
194 5044 0.00029984395673878677 1.8712930093526448 0.0003081042539858636 3.3364229121746192e-04 0.0005096566872038188 0.0006578206835645695 0.00011356749656599163 0.00045390439483528056 nan   
195 5070 0.00027986946944372535 1.8727547783488605 0.0002902269732278917 2.9022697322789170e-04 0.0004601808783850636 0.0006567559747385765 0.00011956537416324409 0.0003832056955457297 nan   
196 5096 0.0002548038177064467 1.9022358289231502 0.0002902269732278917 3.1169542601050537e-04 0.00044133016664149594 0.0005705161562947758 0.00011572627339262453 0.00037500700392145703 nan   
197 5122 0.00023132446224089512 1.9081622641405462 0.0002487562693365142 2.4875626933651418e-04 0.00039450407303975865 0.0005038747088730311 9.498962960208246e-05 0.0003413088288621857 nan   
198 5148 0.00021556057170774874 1.8609302121201956 0.00021092558240498605 2.1092558240498605e-04 0.0003683706842498857 0.0004790775690080018 8.862541056586792e-05 0.00033445869037196374 nan   
199 5174 0.00020808492229293602 1.8502339919397028 0.00021092558240498605 2.4980583651457167e-04 0.00031178074032256475 0.0004127913699893959 5.466074013682487e-05 0.00029977997169838844 nan   
200 5200 0.00019563947095762463 1.8389425678088172 0.00021092558240498605 2.1272849099007729e-04 0.0003179672082045393 0.0004554058524566251 5.536796893323981e-05 0.000297771206604569 nan   
201 5226 0.00018693208825009284 1.8625863055809926 0.0001709176481061725 1.7091764810617249e-04 0.0003114537142860918 0.0003745465011495419 4.307472666198464e-05 0.0002826118446859205 nan   
202 5252 0.00017117845622461507 1.9019160511985451 0.0001709176481061725 1.8114087896181630e-04 0.0002799806465394461 0.0003529856856734348 6.577299257060076e-05 0.0002489668936083156 nan   
203 5278 0.00016192444167323797 1.936751226414487 0.0001709176481061725 1.9113621358757271e-04 0.0002517596633180297 0.000328250753828474 6.739256744836553e-05 0.0002213435345876924 nan   
204 5304 0.00014765553620983907 1.965132567934879 0.0001593665329555627 1.5936653295556269e-04 0.00023951162229041145 0.0002927289068925809 5.335714110898948e-05 0.00019929858697809166 nan   
205 5330 0.00013886345161422795 2.013445945103621 0.00014881347109652054 1.4881347109652054e-04 0.0002292756751249847 0.00028798141875840955 5.239109345467341e-05 0.00019593997153721787 nan   
206 5356 0.00013037735521508777 1.9943735191803278 0.00014275991374690378 1.4275991374690378e-04 0.00020205849758925254 0.00027249717320332323 4.316321445330118e-05 0.00018693794395518992 nan   
207 5382 0.00012575094115031097 2.0023139774902403 0.000142550781756956 1.4255078175695601e-04 0.00019855507000743344 0.00027696747999117477 4.8418831404717366e-05 0.00017675884859302826 nan   
208 5408 0.00011274394743278046 1.9985193124305396 0.00013284355556253402 1.3284355556253402e-04 0.00019412562105758369 0.00023024329518905873 4.7455729600187624e-05 0.00016001202846682716 nan   
209 5434 0.00010565735042225352 1.994482534577884 0.00011337756059548454 1.1337756059548454e-04 0.00016129594256186763 0.00021236229827126252 2.8521668802738986e-05 0.00015188324120929408 nan   
210 5460 9.531874792494181e-05 1.9865657230774583 9.965586730276144e-05 9.9655867302761436e-05 0.0001554116932358518 0.0001999621082373615 3.4202465265309456e-05 0.00013769972471111558 nan   
211 5486 9.028036219985595e-05 1.9579225420049349 9.965586730276144e-05 1.0415256839069187e-04 0.00012865223856950436 0.0001850555909297391 2.4457510356512557e-05 0.00012007128288304969 nan   
212 5512 8.68826295755776e-05 1.9576921802335958 9.965586730276144e-05 1.0164279092750306e-04 0.00014529404158070136 0.00017934118037432611 3.425778466592533e-05 0.00012000497493902529 nan   
213 5538 8.099778519482231e-05 1.9503296365223304 9.965586730276144e-05 9.9761164556344539e-05 0.00012249459105406757 0.00015905422702333638 1.2290909989332022e-05 0.00011478065654246805 nan   
214 5564 7.615564690036656e-05 1.9447493808052032 7.636175000103052e-05 7.6361750001030515e-05 0.00011910309079654624 0.00014816412716855965 1.7480784361367796e-05 0.00010936314675236147 nan   
215 5590 6.827102217485098e-05 1.922342847748733 7.636175000103052e-05 7.7517479646349585e-05 0.00010850933816941577 0.00014008822034172752 2.7332536802759932e-05 9.480157651653442e-05 nan   
216 5616 6.507959402607095e-05 1.9331956789432598 7.007528107338956e-05 7.0075281073389561e-05 9.32241737214845e-05 0.00012987127144770128 1.165053151197526e-05 8.534465536103042e-05 nan   
217 5642 6.12903824795986e-05 1.9170200453244848 6.832067374107353e-05 6.8320673741073534e-05 9.59480662463541e-05 0.00012083343511593014 2.1533654038563554e-05 8.488015501173507e-05 nan   
218 5668 5.5912461726459776e-05 1.911478137085821 5.442324193483117e-05 5.4423241934831168e-05 8.522801170984806e-05 0.00010358940887345014 1.579567966203399e-05 7.796476975885369e-05 nan   
219 5694 5.241215563468638e-05 1.9235910042512072 5.442324193483117e-05 5.5334415059338227e-05 8.239676413923647e-05 0.00011015949116854884 1.839616377807829e-05 7.19010868022174e-05 nan   
220 5720 4.7883430907260966e-05 1.8938097502660944 5.442324193483117e-05 6.1761582565100781e-05 7.30215940518697e-05 9.377435241164633e-05 1.3261694949306957e-05 6.475351721890732e-05 nan   
221 5746 4.54510852640306e-05 1.9135902550948396 4.579792371162128e-05 4.5797923711621280e-05 6.517304511932664e-05 9.972037996108796e-05 1.1386655231149234e-05 5.8205213993023364e-05 nan   
222 5772 4.286853365633725e-05 1.9093341591370963 4.579792371162128e-05 4.6173321980536031e-05 6.363283336385805e-05 8.893563770273616e-05 1.3376321390978774e-05 5.4566316525228586e-05 nan   
223 5798 3.841450672973494e-05 1.87872783293295 3.982326157414562e-05 3.9823261574145619e-05 6.264586931381544e-05 8.12718095386522e-05 1.3211133623514115e-05 5.5728674315691507e-05 nan   
224 5824 3.568958153637661e-05 1.8709024419317424 3.8942424926080577e-05 3.8942424926080577e-05 5.3725153133843406e-05 7.355232711292459e-05 9.906858913666383e-06 4.802333825226768e-05 nan   
225 5850 3.296830418774562e-05 1.9012748511119841 3.815029421661009e-05 3.8150294216610092e-05 5.1249971708688946e-05 6.1650974114702e-05 8.084938954766585e-06 4.709981674411168e-05 nan   
226 5876 2.9858597608636725e-05 1.9227394108545448 2.7677810294779448e-05 2.7677810294779448e-05 4.844302881368279e-05 6.250684670350282e-05 8.38303832750853e-06 4.225031729321316e-05 nan   
227 5902 2.8005389831389978e-05 1.913072738231799 2.7390043268571418e-05 2.7390043268571418e-05 4.010125000464271e-05 5.066091202055034e-05 9.071178041608619e-06 3.6018778953650354e-05 nan   
228 5928 2.61853637038106e-05 1.9095562336646779 2.7390043268571418e-05 2.7558304502850461e-05 3.805908300735794e-05 5.104951714374195e-05 7.134412150833214e-06 3.458286897428664e-05 nan   
229 5954 2.4876014916296768e-05 1.908691213071788 2.0157726055902714e-05 2.0157726055902714e-05 3.7329581431766456e-05 4.557494492063441e-05 6.879394828018803e-06 3.3887825626965906e-05 nan   
230 5980 2.3488065081838745e-05 1.8886489770043768 2.0157726055902714e-05 2.2150214168181748e-05 3.439239406377581e-05 4.202919497275914e-05 8.806619408829874e-06 2.9865278712737364e-05 nan   
231 6006 2.217132249725969e-05 1.8770193556899568 2.0157726055902714e-05 2.0733003588180310e-05 3.0383417229717935e-05 3.849080068407673e-05 8.651780088797523e-06 2.6122199873857e-05 nan   
232 6032 2.072061181331097e-05 1.8657762013242476 2.0157726055902714e-05 2.0347473455917253e-05 2.903691224931393e-05 3.919875547753193e-05 4.002883486009523e-06 2.7245707862721957e-05 nan   
233 6058 2.0072204343879637e-05 1.873118534300133 2.0157726055902714e-05 2.0160234541766187e-05 2.652923710799726e-05 3.522034403546925e-05 4.00654266741185e-06 2.44528855941617e-05 nan   
234 6084 1.9292692766980182e-05 1.8269011830183393 1.8752007488576083e-05 1.8752007488576083e-05 2.584034109220923e-05 3.2969906332613874e-05 5.880724810225502e-06 2.3029862898926723e-05 nan   
235 6110 1.7264315903352914e-05 1.794093754429465 1.4692886445732967e-05 1.4692886445732967e-05 2.6148461050201632e-05 3.275908297029062e-05 4.535170425867818e-06 2.4141616731032656e-05 nan   
236 6136 1.5458536009656196e-05 1.811278924391134 1.4692886445732967e-05 1.7165949128372660e-05 2.3519210512024102e-05 3.056856956762388e-05 3.785696293334695e-06 2.1968687179185764e-05 nan   
237 6162 1.4226452755170656e-05 1.77640454674942 1.4109360329417342e-05 1.4109360329417342e-05 2.0441202952969917e-05 2.645224197594942e-05 4.589781418928851e-06 1.8902791087516135e-05 nan   
238 6188 1.3421288815799417e-05 1.781473503746142 1.4109360329417342e-05 1.4156900018935659e-05 1.7252688721658416e-05 2.6572164391058806e-05 3.438723343407446e-06 1.6628380205663262e-05 nan   
239 6214 1.2555017048628457e-05 1.7871584483680116 1.408989686213502e-05 1.4089896862135021e-05 1.66131952146209e-05 2.6122191151944918e-05 3.337820345450382e-06 1.574405614634955e-05 nan   
240 6240 1.1751662959753101e-05 1.789739709072008 1.0770590393338608e-05 1.0770590393338608e-05 1.655356900487348e-05 2.112776505258651e-05 4.1971602158241694e-06 1.387841691569136e-05 nan   
241 6266 1.1166565518081182e-05 1.775736276697512 9.44226405552584e-06 9.4422640555258397e-06 1.360176790798917e-05 2.4437181647574135e-05 2.600026657972876e-06 1.2635893483992078e-05 nan   
242 6292 1.0506141222839345e-05 1.8177449700917963 9.44226405552584e-06 1.0840247267385195e-05 1.4212818232994806e-05 1.8872945407810704e-05 3.639926131171478e-06 1.223899882107915e-05 nan   
243 6318 1.0012555919375043e-05 1.8249942957634642 9.44226405552584e-06 1.0367762552920823e-05 1.2830128160334908e-05 2.1042682480487684e-05 2.4343889037936606e-06 1.1299717904922346e-05 nan   
244 6344 8.89633159859801e-06 1.8736131171846093 9.18905977842499e-06 9.1890597784249906e-06 1.302831546867722e-05 1.7982338548439003e-05 3.038209630545907e-06 1.075693675689493e-05 nan   
245 6370 8.408330224293663e-06 1.9246440758578314 6.526896520586689e-06 6.5268965205866891e-06 1.1045884559468533e-05 1.4050466202508716e-05 2.3739627579288936e-06 9.925726932369372e-06 nan   
246 6396 8.056409713965599e-06 1.909222533603924 6.526896520586689e-06 7.3575472616660420e-06 1.0307387065200402e-05 1.332876521020765e-05 2.717983008437841e-06 8.733577456343511e-06 nan   
247 6422 7.768247712819262e-06 1.9351187448400538 6.526896520586689e-06 7.0322391825250463e-06 9.490657714383843e-06 1.2746224300475006e-05 1.5449067731765354e-06 8.686219449050014e-06 nan   
248 6448 7.439408967585577e-06 1.9558907266105545 6.060277013109072e-06 6.0602770131090722e-06 9.439499639274374e-06 1.323191648028299e-05 2.2262298422504045e-06 8.438470367355677e-06 nan   
249 6474 7.0807196855087085e-06 1.9857996839872951 6.060277013109072e-06 6.6815401607023261e-06 9.49713599540658e-06 1.1886840880936944e-05 2.8956521482825792e-06 7.753728319404019e-06 nan   
250 6500 6.643412510561797e-06 1.9625304704816915 4.860342088353065e-06 4.8603420883530646e-06 8.337646602019078e-06 1.0421865141996278e-05 1.6915181717536143e-06 7.411015240155194e-06 nan   
251 6526 6.065812376145506e-06 1.9380783535344954 4.860342088353065e-06 5.8954931181354198e-06 7.690216623945645e-06 1.0343672780965818e-05 1.7865331649602467e-06 6.940234037688953e-06 nan   
252 6552 5.767185290597327e-06 1.9566703740544178 4.860342088353065e-06 5.7550066192568750e-06 7.65780732381316e-06 1.1013816699989576e-05 1.5179469770032483e-06 7.0484087655309224e-06 nan   
253 6578 5.158109423573933e-06 1.9358649003411266 4.860342088353065e-06 4.9729759266092799e-06 6.866557083373692e-06 8.694614834769965e-06 1.0660543949825296e-06 6.310472933979128e-06 nan   
254 6604 4.725482526191941e-06 1.9419491878059223 4.234634694899597e-06 4.2346346948995972e-06 6.2491752115256816e-06 7.748975786814327e-06 1.2939068945172494e-06 5.575175933802967e-06 nan   
255 6630 4.2919089103962275e-06 1.9306901413071524 4.234634694899597e-06 4.2584826620561955e-06 5.3944348015200205e-06 7.218534201047788e-06 1.1532805892500164e-06 4.9512524360473265e-06 nan   
256 6656 3.991334976099668e-06 1.9319026723800627 3.776453749271269e-06 3.7764537492712691e-06 5.662275893048019e-06 6.391046821097035e-06 9.875289528338271e-07 4.872118144039206e-06 nan   
257 6682 3.856502843449292e-06 1.9603903926468653 3.3347653034532243e-06 3.3347653034532243e-06 4.6706696221754385e-06 6.50152129511028e-06 1.2014297965379228e-06 4.1334240035162395e-06 nan   
258 6708 3.7807716179174876e-06 1.9772378248715456 3.245487196767982e-06 3.2454871967679821e-06 4.346746881100927e-06 6.381564415125496e-06 7.163558883860333e-07 4.029621408552231e-06 nan   
259 6734 3.66397364974484e-06 1.9622300309051353 2.5938336425390673e-06 2.5938336425390673e-06 4.396224124736392e-06 5.85504040673257e-06 1.0083417656403526e-06 3.850035593888634e-06 nan   
260 6760 3.6794184606186702e-06 1.9522606000022125 2.5938336425390673e-06 2.6041858203207369e-06 3.941729666667726e-06 5.440675874712753e-06 7.030685722497765e-07 3.6528186098117033e-06 nan   
261 6786 3.515491304421736e-06 1.9245884329523375 2.5938336425390673e-06 2.7719133695036646e-06 4.103002503530462e-06 5.062297433244822e-06 1.18626212852746e-06 3.4815713054747732e-06 nan   
262 6812 3.4379923619633218e-06 1.8710446074920082 2.402393800782221e-06 2.4023938007822210e-06 3.7252131588338955e-06 4.958617634276408e-06 8.056934426292628e-07 3.3268347938708587e-06 nan   
263 6838 3.283451426198592e-06 1.874114587801802 2.402393800782221e-06 3.0120630722940689e-06 4.031997868469972e-06 5.83358007988366e-06 7.689069931871018e-07 3.6573148318730375e-06 nan   
264 6864 2.9670785849146124e-06 1.848675844984012 2.402393800782221e-06 2.7069522201550456e-06 4.064430044525835e-06 6.064466579136507e-06 1.0389303994884358e-06 3.346954671190616e-06 nan   
265 6890 2.6181356444113417e-06 1.870678136403706 2.402393800782221e-06 2.5510086882896132e-06 3.267223523284457e-06 4.2994848858946e-06 8.278844596532053e-07 2.9045057954313336e-06 nan   
266 6916 2.549846802990847e-06 1.8350903922588722 2.20406383677485e-06 2.2040638367748500e-06 2.866191338046775e-06 3.881407572681184e-06 4.786126481803876e-07 2.6345279242612207e-06 nan   
267 6942 2.4512553978461216e-06 1.8212366722463782 1.8610140668506858e-06 1.8610140668506858e-06 2.9965831314093805e-06 3.7610943057764246e-06 7.888190829419273e-07 2.447806889183113e-06 nan   
268 6968 2.2689108266119564e-06 1.8285140543480787 1.8610140668506858e-06 2.0592451943635126e-06 2.5857470800083604e-06 3.4170882767803334e-06 5.346596623212463e-07 2.3103491213483096e-06 nan   
269 6994 2.080836057153778e-06 1.8135487272086699 1.4845985103484338e-06 1.4845985103484338e-06 2.411529188339756e-06 3.4769515733223955e-06 6.045169556045948e-07 2.142134942761942e-06 nan   
270 7020 1.905196333295375e-06 1.8145473568255797 1.4845985103484338e-06 1.5391382892637751e-06 2.1524478417411785e-06 2.6356183089326635e-06 2.948491584220392e-07 1.9545032228229786e-06 nan   
271 7046 1.793782148138293e-06 1.821778242844192 1.4845985103484338e-06 1.5210112604968629e-06 1.9453091941734613e-06 2.6592269155578663e-06 5.234764266504044e-07 1.6528020094774831e-06 nan   
272 7072 1.69981237614243e-06 1.830446621464111 1.3894867803010413e-06 1.3894867803010413e-06 1.8869187177195101e-06 2.404128338628908e-06 3.7342297076747855e-07 1.5582992465290602e-06 nan   
273 7098 1.5778507461607821e-06 1.8496629013171357 1.0394424738713326e-06 1.0394424738713326e-06 1.752706378699287e-06 2.385200972288004e-06 4.316504700341284e-07 1.505368676379959e-06 nan   
274 7124 1.4753679809260613e-06 1.8794865168207793 1.0394424738713326e-06 1.0685397424659016e-06 1.5877782542084162e-06 2.13906212609416e-06 4.957940227257041e-07 1.3429749832205573e-06 nan   
275 7150 1.3254011213514363e-06 1.8910547376108344 1.0394424738713326e-06 1.1030209212670172e-06 1.4229217275563144e-06 2.018332829312186e-06 3.342696750507912e-07 1.2629488108650833e-06 nan   
276 7176 1.2111102817435485e-06 1.890724354970626 1.0394424738713326e-06 1.0772318366214506e-06 1.3832390668433447e-06 1.9417435308533015e-06 2.4012158306163656e-07 1.2533551694282608e-06 nan   
277 7202 1.1231980277365416e-06 1.8838592419014686 9.541210350683116e-07 9.5412103506831158e-07 1.304425240267193e-06 1.8037104969614859e-06 2.1905297131752377e-07 1.1693270889345797e-06 nan   
278 7228 1.042162823974894e-06 1.9377385671745133 9.148246999934884e-07 9.1482469999348837e-07 1.2019263135876201e-06 1.4799659671105303e-06 1.5569311528906837e-07 1.1376278306052257e-06 nan   
279 7254 1.0002706148157504e-06 1.8819833595064674 8.339266028833947e-07 8.3392660288339471e-07 1.0922172433147637e-06 1.607084410881754e-06 2.301674228988304e-07 9.86342645337146e-07 nan   
280 7280 9.710962020465204e-07 1.8778306632130746 7.609368180006015e-07 7.6093681800060153e-07 1.0856696559535806e-06 1.4590486334675745e-06 2.430820238430442e-07 9.378209004928806e-07 nan   
281 7306 9.330877309160197e-07 1.9078260070493613 6.968357308956286e-07 6.9683573089562856e-07 9.825101803251357e-07 1.3670647871499852e-06 1.8366231913091724e-07 8.601412457842628e-07 nan   
282 7332 8.446538953614737e-07 1.8669958727408098 5.384860739532371e-07 5.3848607395323711e-07 9.632843789297851e-07 1.250109825878809e-06 2.9837288195722067e-07 7.734905911327417e-07 nan   
283 7358 7.415625887073398e-07 1.8701907014171721 5.051452949267343e-07 5.0514529492673432e-07 7.792097851400115e-07 9.681649157933236e-07 1.49151890838084e-07 6.921660085090764e-07 nan   
284 7384 6.942303186688746e-07 1.8929444332683023 4.515737050958535e-07 4.5157370509585348e-07 7.167310589473175e-07 1.0467597495456005e-06 1.4276778514954458e-07 6.446180909058796e-07 nan   
285 7410 6.43904124811066e-07 1.8897165898735597 3.967015662631468e-07 3.9670156626314679e-07 7.391109204668567e-07 8.752694182767584e-07 1.3564260825660313e-07 6.512445236417364e-07 nan   
286 7436 5.850904810612125e-07 1.8810812640350272 3.967015662631468e-07 4.3509878056013918e-07 5.830056193367739e-07 7.474004175556104e-07 1.6808678893198703e-07 5.20009468818472e-07 nan   
287 7462 5.434822882346705e-07 1.8994314804053596 3.787913098740603e-07 3.7879130987406029e-07 6.020184888377855e-07 7.099262941956397e-07 1.4844301787775294e-07 5.042138657707085e-07 nan   
288 7488 5.286290985239331e-07 1.9092104850705822 3.787913098740603e-07 4.1365228797829445e-07 5.674101619668193e-07 6.871582880485505e-07 1.1966000812435595e-07 4.904471855304848e-07 nan   
289 7514 5.063758873646217e-07 1.877367103750043 3.787913098740603e-07 3.9291418518772048e-07 5.766944259910645e-07 7.685427800829814e-07 1.1343101391503296e-07 5.218107941296068e-07 nan   
290 7540 4.805955216262276e-07 1.8790150938201942 3.5820248500684215e-07 3.5820248500684215e-07 4.695448123648305e-07 7.538521171746027e-07 1.3785599861648734e-07 4.202913186368562e-07 nan   
291 7566 4.4923137344315336e-07 1.9048430443060105 3.5820248500684215e-07 3.5946370546824369e-07 4.7019276339099747e-07 5.885027083429861e-07 1.0968409824840819e-07 4.0067668694021563e-07 nan   
292 7592 4.360762816231523e-07 1.8736503920374599 2.6980780676311156e-07 2.6980780676311156e-07 4.4725065651007867e-07 5.49064673283084e-07 1.0555428531233702e-07 4.0347044150124134e-07 nan   
293 7618 4.2436715979916494e-07 1.8713617769027968 2.48599008489947e-07 2.4859900848994698e-07 4.1905884318182984e-07 5.531129017022351e-07 6.047041978263223e-08 3.762485474290145e-07 nan   
294 7644 3.905672997575378e-07 1.857810097556889 2.460870764942058e-07 2.4608707649420580e-07 3.945104087854645e-07 5.072598736610701e-07 8.297664066958532e-08 3.599644604612706e-07 nan   
295 7670 3.521728863104904e-07 1.8899687237942593 2.460870764942058e-07 2.9356076369779771e-07 3.685167340172768e-07 5.064134183108138e-07 8.186575684021591e-08 3.389402789544249e-07 nan   
296 7696 3.3477315962138406e-07 1.887812416978031 2.2143533984220198e-07 2.2143533984220198e-07 3.3090868400975637e-07 4.239168487352174e-07 5.40793116954319e-08 3.1055167726279365e-07 nan   
297 7722 3.312910747533315e-07 1.9311240123395386 2.2143533984220198e-07 2.4494398731533806e-07 3.3346782091214777e-07 4.0006827051186633e-07 6.044483669143119e-08 2.9647011645650423e-07 nan   
298 7748 3.009457797122711e-07 1.912406499126194 2.2143533984220198e-07 2.2247817499376765e-07 3.1902439134867677e-07 4.62045140370293e-07 6.46275175597566e-08 2.828629210860356e-07 nan   
299 7774 2.8139417695461636e-07 1.9030965886723725 1.4238483148076853e-07 1.4238483148076853e-07 2.4420785438294956e-07 3.5438119683206537e-07 7.29847364766556e-08 2.2321912185319093e-07 nan   
300 7800 2.5676810209520305e-07 1.9058359524840207 1.4238483148076853e-07 1.9770393011597776e-07 2.6134500830110596e-07 3.0822769803151573e-07 4.302704681435898e-08 2.2369014773815366e-07 nan   
301 7826 2.327495280901749e-07 1.871692477610887 1.336455750511334e-07 1.3364557505113339e-07 2.3561936801641536e-07 3.1196790262200125e-07 4.589974267332764e-08 2.1167423414070186e-07 nan   
302 7852 2.281396072458961e-07 1.8693389947558368 1.336455750511334e-07 1.6682017589531029e-07 2.1755326118366725e-07 2.985584832693178e-07 5.857085838556486e-08 1.8514485278231518e-07 nan   
303 7878 2.164158310914175e-07 1.841902382631873 1.336455750511334e-07 1.3517555830233619e-07 2.11281055317869e-07 3.140473876506178e-07 4.828675415069483e-08 1.8402376200654658e-07 nan   
304 7904 1.999335315422145e-07 1.8294049013990725 1.2492215661907835e-07 1.2492215661907835e-07 1.9629596836878704e-07 2.4968497713828697e-07 3.938553660987054e-08 1.6759647225583763e-07 nan   
305 7930 1.9663840819388723e-07 1.830416519992141 1.2492215661907835e-07 1.3640380958079845e-07 1.7778953109726103e-07 2.57221508537242e-07 4.561832867011617e-08 1.5775712514098927e-07 nan   
306 7956 1.8099451466734613e-07 1.8305809416567114 1.2492215661907835e-07 1.3065670190215428e-07 1.8074564467340792e-07 2.7421776893632455e-07 5.334311481419718e-08 1.4895271549519862e-07 nan   
307 7982 1.7625598021364825e-07 1.812038698878069 1.2049705278016631e-07 1.2049705278016631e-07 1.5738390546360392e-07 2.0664639110989924e-07 2.22554952244991e-08 1.4465282349718223e-07 nan   
308 8008 1.635867898139124e-07 1.832186723057034 1.036828192191308e-07 1.0368281921913081e-07 1.4211791610208024e-07 2.1644536873921538e-07 3.8060168350284584e-08 1.2514728497947658e-07 nan   
309 8034 1.5409743781877583e-07 1.866268587297123 1.006930401281636e-07 1.0069304012816360e-07 1.4436073003665228e-07 1.7179750644302771e-07 3.698002259966415e-08 1.1357080653695562e-07 nan   
310 8060 1.4171893698453732e-07 1.8616631449063432 9.50443603819906e-08 9.5044360381990600e-08 1.3083002459168824e-07 1.8558676773139382e-07 2.715806601827353e-08 1.1303496139092317e-07 nan   
311 8086 1.3265441517017727e-07 1.8556085641214681 8.214785340854291e-08 8.2147853408542915e-08 1.296842389031383e-07 1.5062886093986094e-07 2.3625982947805824e-08 1.1128107901825501e-07 nan   
312 8112 1.2621647884461076e-07 1.8686577370867266 7.541655877574271e-08 7.5416558775742715e-08 1.129414433087561e-07 1.3925819475346657e-07 1.6722562889981418e-08 1.023058939786381e-07 nan   
313 8138 1.1482604765892952e-07 1.9075283155666944 7.541655877574271e-08 7.5751306116700334e-08 1.0385671389556705e-07 1.3680874078048078e-07 2.4918342944602045e-08 8.984550037283157e-08 nan   
314 8164 1.0878479196449318e-07 1.9349807580101956 5.981543127475675e-08 5.9815431274756747e-08 9.77340630647916e-08 1.2846148367273713e-07 1.5248527773792375e-08 9.132517719834254e-08 nan   
