% # columns="iteration, evaluation, void, void, void, xmean", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
75 1950 0 0 0 -8.683369170661567 0.2021900471011712 -5.11637909400504 25.427547317206077 2.38859605152601 40.58527414225275 21.21950399019408 0.037533060937932135 -27.52990823985497 -2.556090939298285 -32.45147613920624 -20.66545055383529 46.18973248434375 -17.71637407036674 -7.12373809139854 -10.397911806461194 3.031832810594168 37.08467712245139 41.33213110217751 -15.002715945593646
76 1976 0 0 0 -8.628601896604865 0.2362882842107152 -4.994164215704328 25.43605746780505 2.2474742410826574 40.578291302448854 21.241662465882605 -0.08051350062624948 -27.54131524597523 -2.5990462805603047 -32.422880075557416 -20.794015215389535 46.11670603984503 -17.98325545929273 -6.805633591454714 -10.332142904625442 2.9695940205291738 37.07317947800382 41.23989222728157 -15.00620647833678
77 2002 0 0 0 -8.637680872139631 0.28910625810551827 -5.096500749744615 25.210985736390768 2.2922108740515297 40.56076739216299 21.086025069003174 -0.13017822313485733 -27.48034112163652 -2.601053700244553 -32.419602278256974 -20.90189845396749 46.027542747977705 -17.873335714617177 -6.785306376796027 -10.477442035044163 2.888251213208214 37.0421387909084 40.977577290066286 -14.978121912580793
78 2028 0 0 0 -8.80040553376484 0.41604125570846906 -5.126352161211279 25.299544005793216 2.2839544263412743 40.5275410140044 21.188002585306254 -0.08956912315390804 -27.504611155906588 -2.4027875825797236 -32.42147200987651 -20.914741317184074 46.11029752088983 -17.848771358332463 -6.852246669798779 -10.29311754303268 3.088245227668351 37.20285436662199 41.12729376832026 -14.847994012913693
79 2054 0 0 0 -8.825602517380895 0.28306617574766313 -5.077322033671998 25.384242096987325 2.2710608377199932 40.57625621897765 21.175471420534485 -0.2566922944315703 -27.553066146696338 -2.238548393900585 -32.430530049659176 -20.969783248068914 46.08261411697233 -17.648205202094157 -6.889068360930889 -10.074361214746004 2.998284969542362 37.205918729759226 41.209983772347115 -14.93460313026843
80 2080 0 0 0 -8.670504798983925 0.3034857587048332 -5.175316313540098 25.478732032723677 2.4266284392143325 40.62293672430051 21.15484225797303 -0.04740547613869187 -27.66393816681141 -2.178105873841539 -32.43536058938069 -20.964602517838312 46.12967031303227 -17.633213064548205 -6.883409148049065 -10.1475077397972 3.1279149080312605 37.203537139167814 41.28972490413004 -14.979648913089246
81 2106 0 0 0 -8.692045517894265 0.31537780646471414 -5.2153628152822975 25.448536875014323 2.3544258608233064 40.6314485884688 21.218612905682757 -0.09301857841579106 -27.677248189865768 -2.1867958062988047 -32.5693811433257 -20.902248701724382 46.29758968579045 -17.832630197270582 -6.883953527808905 -10.246561420743848 3.151108103516313 37.205265971816935 41.20844044339691 -15.063405400724816
82 2132 0 0 0 -8.713225201576783 0.2743814821147323 -5.195065341489575 25.273408564388593 2.360507508972103 40.592415792439134 21.079405062086003 -0.1802563772858531 -27.60095443281247 -2.210160191648258 -32.31292677090111 -20.897358994351915 46.07184625277361 -17.711771653554063 -6.930169827631768 -10.321105397233904 3.1677066970073535 37.12445304217165 41.12492037900585 -15.160818518278502
83 2158 0 0 0 -8.641844638103356 0.28670058113565966 -5.262244872552846 25.326664360789234 2.3140565970005804 40.56221065253243 21.152945259843523 -0.09753848682374937 -27.71484955473688 -2.164166543413483 -32.25330553153726 -20.970194991206707 46.048979698576424 -17.595845844499127 -6.821100819543384 -10.383786257919553 3.1142279332925624 37.232422978879725 41.051626032903634 -15.023073483149826
84 2184 0 0 0 -8.66040348018765 0.27697793812260263 -5.185184655245841 25.45667208634222 2.4069658808400667 40.565790291296615 21.132311301051327 0.007602748398531952 -27.69257614424784 -2.1829546584810706 -32.335503115495186 -20.935493313792698 46.1039156350776 -17.640410308580563 -6.862205260011243 -10.299450759974784 3.0804991398279116 37.12761515204206 41.04541925400243 -14.962239560287719
85 2210 0 0 0 -8.653809690298486 0.24496847063820282 -5.11502956246738 25.397016035747054 2.4049627499982993 40.65938654755688 21.032223622805873 -0.06757555805426249 -27.754209135808026 -2.193059009219935 -32.351529150230064 -21.06351031603403 46.07412389399734 -17.6665819015179 -6.902223082209339 -10.34272505829078 3.0771942322973156 37.07763850599192 41.10134971206389 -14.97157663648136
86 2236 0 0 0 -8.68926289218519 0.22461020925603434 -5.116849871821066 25.401679820657456 2.3971269845431777 40.58298206803262 20.993894676407596 0.024206207157897553 -27.754505358530203 -2.2323238069406153 -32.29415913393506 -21.090379762789144 46.132830085553906 -17.691831594000746 -6.956310502916167 -10.32913212059554 2.9886240177440593 37.086315940553284 41.03987700143257 -15.007650029206491
87 2262 0 0 0 -8.682156940170087 0.15045491544797365 -5.061008915079921 25.432540277339637 2.385857992102839 40.538403431934036 21.074681865706676 0.0754333901187616 -27.839297454208147 -2.145011862275119 -32.18983040595878 -21.087417785500403 46.167082960316996 -17.70619360141461 -6.943060459279039 -10.43721346065057 2.9670733887279086 37.10624258450476 41.10579330936481 -15.055344188790352
88 2288 0 0 0 -8.699219556977033 0.15213231173401728 -5.125155958222842 25.470801555571644 2.4554143863728886 40.55942664736597 21.113591412490603 0.11293610648256765 -27.753757957809945 -2.128336018387995 -32.129173971922015 -21.084925055717687 46.24080051139122 -17.680680091062143 -6.968613288612047 -10.411880516263684 3.114976600136333 37.11507058823514 41.098617858548444 -15.018880152938875
89 2314 0 0 0 -8.633550835414688 0.16507840758984163 -5.0934241826727815 25.43374449649161 2.3828620659507314 40.579232376627786 21.121396606314832 0.06794318672030103 -27.817703205293455 -2.09046823140815 -32.13462779792148 -21.149132389507585 46.188757274220606 -17.646745525442682 -6.970446174297045 -10.430904203809048 2.9465885097601228 37.11785156784493 41.057347056727416 -14.943580944082836
90 2340 0 0 0 -8.644231504815822 0.20606445087533268 -5.119087423256387 25.49884515021906 2.3853787671509465 40.53367031723559 21.079772059888658 0.10226621017428325 -27.769913302714727 -2.1238466828581206 -32.14498924910275 -21.09408712120406 46.16654016140877 -17.657245961960417 -6.945945140229689 -10.475887903156323 2.952031626324312 37.01403783276985 41.06364160598412 -14.96992526364658
91 2366 0 0 0 -8.641735601805342 0.21319761074455168 -5.108810375852046 25.41698599868002 2.379411128037893 40.51476569966255 21.07604797417311 0.13344432988085095 -27.73245449742217 -2.1559014754704395 -32.08543546037915 -21.082307147912623 46.17869255153518 -17.579806411786414 -6.989713244936286 -10.450992963319043 2.945941595810203 37.09466909248856 41.14105269314801 -14.995477399188061
92 2392 0 0 0 -8.681150358157836 0.29073340592780034 -5.054274952406976 25.351510685646375 2.369456097755499 40.5292898716084 21.08549977897738 0.0944968570573094 -27.74324106331223 -2.122136094307483 -32.203323566849264 -21.120750474119642 46.26511254199841 -17.611970374560027 -6.957350470951764 -10.410018990312484 3.0340237175972518 37.219721222387825 41.18617491958173 -14.951826730408822
93 2418 0 0 0 -8.673366675404624 0.31036051878861015 -5.034643077433711 25.34838093485663 2.3847039517917192 40.52405239137084 21.073851172730706 0.13111716918420266 -27.718580014674227 -2.0606313799635454 -32.20160500309149 -21.10151123005177 46.22741505378087 -17.617515555918782 -6.963746980589331 -10.38451075078782 3.000399483845425 37.20503321238077 41.16445710999747 -14.912497056962101
94 2444 0 0 0 -8.644298871776659 0.28380615852733193 -5.037541105069479 25.36367901993932 2.3661679185754068 40.51878059249842 21.067502099629348 0.10543884887293622 -27.737941481347423 -2.06228356921244 -32.196621417033754 -21.035873181511914 46.204999126795826 -17.65905655539545 -6.98458249314366 -10.400714873640577 2.999609470703588 37.20709321897386 41.18183421168643 -14.930386357596987
95 2470 0 0 0 -8.662551083630667 0.255287267476467 -5.096630394920122 25.313813357359635 2.3901044495177386 40.48883877711143 21.03989219775993 0.09338721833191181 -27.733695885599293 -2.085526650449163 -32.159876464248825 -21.01660376175621 46.18534248853648 -17.656468305985932 -6.975232133213186 -10.426251216301706 2.9737278383042876 37.2326407970498 41.16083811256268 -14.86156547555666
96 2496 0 0 0 -8.656677020700402 0.254332310176792 -5.103964265146506 25.321002446014596 2.3993759818301497 40.452691444434365 21.061983302300575 0.07438253918053381 -27.76515783162955 -2.1309640272965167 -32.199096854868955 -21.043993640674344 46.21704151798044 -17.622152433976947 -6.951908269068128 -10.445213841717461 2.9775605408506043 37.26593222861066 41.110566592407764 -14.855983358927052
97 2522 0 0 0 -8.652248667112213 0.2741628149356783 -5.092209328788146 25.374489003048527 2.4213917933539677 40.45725706292728 21.064496865174682 0.06921341291154713 -27.802590706283556 -2.154142090256075 -32.18308820865173 -21.07356671573209 46.20879545705137 -17.666009189012424 -6.914599117532546 -10.41996212698667 3.016529814788573 37.26903954650711 41.09615662421127 -14.872991928095512
98 2548 0 0 0 -8.677355907179633 0.3056448160711788 -5.097204623854951 25.380933539099065 2.382147894105939 40.483932549034975 21.04726996886526 0.04838694518900833 -27.76120958607093 -2.161143405631904 -32.13918944948437 -21.07128968145577 46.25092135176267 -17.663198730384515 -6.874696417740386 -10.383028596175244 3.0500450652363718 37.27783229436271 41.114108709831086 -14.872347893082852
99 2574 0 0 0 -8.663350021486549 0.30377776461368705 -5.103570684195182 25.363961603374072 2.4356366433961836 40.4772812334044 21.055728290029144 0.059691003030312086 -27.745361528798966 -2.1979403828231208 -32.1390746834138 -21.071760543744823 46.264198202495706 -17.679523962469563 -6.882625737280133 -10.352349648800942 3.0631065112048517 37.232138158177115 41.104740877999205 -14.89598652258081
100 2600 0 0 0 -8.655466334306597 0.29219963153853834 -5.077778908315771 25.352102524305415 2.4584348787132675 40.49485246848345 21.07514388218323 0.08100659262888872 -27.74201781800859 -2.1920450470865678 -32.08905784754721 -21.119685772936272 46.28610102423556 -17.690330304543327 -6.908027937728873 -10.38645276175842 3.0888883934664646 37.198330134438585 41.07870221532119 -14.923505755300937
101 2626 0 0 0 -8.63887073511401 0.2895368501092708 -5.029057662243336 25.37541215953723 2.4239145215718465 40.485662758931745 21.113423877856977 0.06463937160575377 -27.76529832371948 -2.1796982146366917 -32.120641066900156 -21.111647311028428 46.28579729680359 -17.710353807261257 -6.9278580825272975 -10.394972368702476 3.0822675954077243 37.162742626559044 41.09518891484284 -14.89038045332953
102 2652 0 0 0 -8.633313310685073 0.3030170960878532 -5.020456381942012 25.38232087557236 2.3791488024406098 40.478791171515866 21.126764771889604 0.062048579288323615 -27.74050118813727 -2.2002217091593272 -32.097590828925306 -21.11766133944173 46.26285825015247 -17.690023360510594 -6.9450795902784455 -10.381034110805825 3.0855562484716557 37.206350128409014 41.1166511376088 -14.863714863533065
103 2678 0 0 0 -8.611925329936184 0.3111646585175986 -4.988923149713449 25.400212302359247 2.38798973607406 40.45637553227482 21.13738695726751 0.04409046023032551 -27.766151061705937 -2.1923022029345574 -32.11168572020118 -21.129854716382706 46.29315771347784 -17.68437513932217 -6.938799352000595 -10.414284653912967 3.0729223747321543 37.19326606818101 41.10847764708201 -14.886928980742486
104 2704 0 0 0 -8.615365074452283 0.3186009588083264 -5.024520811248016 25.3672551970766 2.4050006528107613 40.44851878208229 21.112833064739657 0.06705065051586313 -27.712479725429077 -2.175900167838577 -32.072095321427 -21.13754905750256 46.23491716216181 -17.683446325866836 -6.930340211747603 -10.399631695393955 3.0614220399218417 37.17443738017703 41.13068271246283 -14.913408631733363
105 2730 0 0 0 -8.609591733875208 0.29903219418753585 -5.029425892738855 25.371746313441097 2.39687606189378 40.45497912008199 21.129918684910702 0.06450409829303876 -27.722316493879287 -2.201745096755533 -32.05651466293397 -21.140879496597105 46.2697109075446 -17.714841030796048 -6.90702917098143 -10.391574102831004 3.072951848226538 37.206819844003476 41.14449953569477 -14.939340181931728
106 2756 0 0 0 -8.600894734691211 0.2797185110211991 -5.043824447918133 25.350804324189166 2.3818166017588127 40.44030811227621 21.14290379456125 0.05540631226074904 -27.693996995960724 -2.194160631013762 -32.06528155001312 -21.13543501125988 46.25012407250861 -17.72784787031598 -6.918536801451872 -10.390824309080456 3.0537324474026333 37.19599307712302 41.15270148917084 -14.942755772794207
107 2782 0 0 0 -8.605950806618493 0.27482087677748124 -5.014317954644576 25.346516134578184 2.407330254848152 40.447502308890485 21.158450486173333 0.042506235904062016 -27.74426503872044 -2.1771343167142803 -32.09527383054394 -21.140836393532307 46.26061817506889 -17.70455835462874 -6.918230562847515 -10.36619883220966 3.021138638188718 37.16056884066807 41.152310090522036 -14.901109865941411
108 2808 0 0 0 -8.593732232375052 0.29185941568768303 -5.023120808625742 25.362393805705228 2.4102074571355794 40.47695290763516 21.143649347219174 0.02909822866368812 -27.745314722532044 -2.1988068259150837 -32.12287402909062 -21.123921797290443 46.24634225008361 -17.687283659563104 -6.906992383268423 -10.361811839690327 3.0416507149274956 37.15270639055507 41.129178496654205 -14.905823382488013
109 2834 0 0 0 -8.595744645790509 0.28641522328980407 -5.056984905481634 25.352523291751307 2.4173238927803578 40.48443162775325 21.121367822064933 0.08148086163552809 -27.742014884749622 -2.184843854111361 -32.0983792201102 -21.128748190373614 46.249687919954795 -17.678810008570814 -6.91423888750837 -10.37801805657334 3.0466085997115693 37.157326558597205 41.12593181131716 -14.919042564794795
110 2860 0 0 0 -8.606579029096967 0.2732041065565358 -5.033113518774738 25.357682206503014 2.4155923598324165 40.49043405034615 21.10766067184072 0.049892772098477374 -27.744409387011903 -2.1767453421859853 -32.10163312983272 -21.121390967153435 46.245634704247045 -17.666016031360286 -6.93319194833478 -10.372994530538657 3.059207124210638 37.13417682917797 41.09842892176955 -14.921756312017308
111 2886 0 0 0 -8.622490379422723 0.292925667508998 -5.022600086797669 25.340489609025745 2.4285133879805447 40.476476781677654 21.11303054970347 0.04372428766872719 -27.71691872123693 -2.166623349567702 -32.08871596170367 -21.131745083733467 46.24718639114399 -17.666907381764258 -6.939698580726352 -10.39153364080055 3.0761272971866975 37.11101094391173 41.09334501252612 -14.920335398766767
112 2912 0 0 0 -8.620479352374034 0.27432901441432356 -5.029568415443425 25.348209421221906 2.4252510247328174 40.50336247616785 21.131651700225472 0.02605178772186668 -27.72053816806567 -2.1909851919846277 -32.1034921661949 -21.12537281952366 46.25837594548981 -17.6763470139515 -6.944371447098107 -10.419978817030128 3.0813211454739817 37.11210229076752 41.10347107965313 -14.922892709341845
113 2938 0 0 0 -8.619068431446488 0.28404915479690057 -5.0559531194911855 25.365878543986305 2.4284735459798243 40.49729765025902 21.13431952625358 0.02059628604548615 -27.74532690397611 -2.1843831481569946 -32.135862407100184 -21.128114548412398 46.24881683455529 -17.694325649207126 -6.948600655949648 -10.410953770066023 3.0927887230293774 37.12248892187164 41.11473862895365 -14.950514702862181
114 2964 0 0 0 -8.618860140972213 0.2911314782477571 -5.051340720139977 25.365759146477878 2.4196113522925624 40.5003106696577 21.13882219571109 0.028642264897761466 -27.733055785390036 -2.1800640717744333 -32.123657237919026 -21.13358509248654 46.25138304509084 -17.68068653356951 -6.939997939587773 -10.405460735455453 3.0760916403023253 37.1462565989991 41.12479052945423 -14.95008563283729
115 2990 0 0 0 -8.595497739208746 0.2882453145310704 -5.052940020953665 25.373618166440128 2.430510464943538 40.5064108352232 21.14385200649529 0.009709069505666107 -27.74189378367891 -2.186205700273601 -32.116928084349595 -21.121846615471064 46.241112403046166 -17.67463477810854 -6.9473716620069785 -10.411345544718225 3.063194162974479 37.15053572163244 41.11640415054571 -14.942683362124598
116 3016 0 0 0 -8.588789463620998 0.2757759242482536 -5.049939305535205 25.388904336953406 2.429739834839271 40.50379286932352 21.140768133039405 0.0033028998922414324 -27.736050726477256 -2.195058585470602 -32.13317504671695 -21.13315667443836 46.247240565159395 -17.680801320335767 -6.950403158774178 -10.409479219711903 3.070616102974253 37.15150795393743 41.0995267885018 -14.952067079810567
117 3042 0 0 0 -8.59749987410383 0.2829352928204282 -5.045920004618933 25.38013200738417 2.4307359970531603 40.4958628274589 21.12615464511449 0.0015822614869936114 -27.743239351138122 -2.183507342242898 -32.12528096599479 -21.118184786427058 46.24439285720996 -17.686614376112626 -6.938407411951497 -10.395623759196623 3.067561704887902 37.15514266187587 41.11123996131415 -14.946746608117005
118 3068 0 0 0 -8.600207034348655 0.2834041542220359 -5.046091981477581 25.376223840989066 2.4327708247930175 40.50032484452606 21.111299819623216 0.012321704311594734 -27.747173355488627 -2.182370372795842 -32.131300592767786 -21.11886085296793 46.254040558516216 -17.68848660370618 -6.939707784523937 -10.403630405360426 3.069618008465882 37.156822995376466 41.1220676407284 -14.935510440236266
119 3094 0 0 0 -8.605772570166483 0.27755751404704404 -5.041647182830497 25.37037275538979 2.4441021234956355 40.49683677084165 21.104611824024403 0.007910854280237035 -27.748019774392503 -2.183299747651991 -32.14500316198869 -21.122967025306956 46.25767416712908 -17.685510570431294 -6.933969491428194 -10.3910905084003 3.066398776729372 37.16467004377404 41.13164761404091 -14.940492116358447
120 3120 0 0 0 -8.602454583605601 0.27980513526034223 -5.039352884762636 25.387275368335825 2.4298086169116186 40.48682939494296 21.098871624260234 0.020313344081710465 -27.745470886670002 -2.188520586897026 -32.139929727689136 -21.11412642004254 46.24927242256239 -17.687125171071113 -6.933792418637728 -10.402963326509607 3.075281855001041 37.175553430662724 41.14063769368139 -14.953740468358975
121 3146 0 0 0 -8.608677631199093 0.2806376489105089 -5.042856287208028 25.38804945187393 2.4376048612685035 40.49095396278802 21.106061717381902 0.02843283195454981 -27.740037264777175 -2.1925659544527685 -32.13144275471144 -21.118955650702546 46.24748167946526 -17.682119585894903 -6.948518020887665 -10.407223471057772 3.0734996059350337 37.172183590549494 41.13180528497264 -14.944234527443747
122 3172 0 0 0 -8.607728073860626 0.286963145183608 -5.039719579583487 25.39910794292139 2.436513072609086 40.50325454456997 21.103627444960686 0.023035481077480824 -27.734589379332924 -2.194030962112183 -32.138246637112424 -21.125467130650005 46.2431037194625 -17.67906643360779 -6.949233065683616 -10.400527661312848 3.0694319012254465 37.160233907659894 41.129658285628466 -14.943108484629821
123 3198 0 0 0 -8.608126099714033 0.2814212899254837 -5.039847021835431 25.39575476121161 2.44348693388744 40.495301842334115 21.105870060268156 0.016681707938338612 -27.754240378782757 -2.1956569477099244 -32.14573569370585 -21.129821751666213 46.25132605611165 -17.67644814351663 -6.937675351634466 -10.399600085485698 3.06858492630517 37.164824948486945 41.126894766194305 -14.927376347483337
124 3224 0 0 0 -8.617162124290424 0.2805171766088128 -5.043275820847834 25.389430029589874 2.4384886514990254 40.4972035710765 21.10628176472525 0.02997919393013013 -27.742121357596822 -2.1932578934677665 -32.141032930810546 -21.129509537661782 46.25114562709558 -17.670103278522635 -6.938617773473506 -10.395868183965206 3.0720319255906468 37.160992675587394 41.13778932750937 -14.926075561101825
125 3250 0 0 0 -8.612812426560263 0.2856885921950772 -5.037804533362487 25.377971207878538 2.4430456497658812 40.498010467526186 21.104876659274378 0.01472568130744556 -27.74141615689487 -2.1921644991032934 -32.14558614315459 -21.131713414838632 46.25261612209388 -17.674762766496666 -6.937525193409866 -10.39743883332516 3.0758550131352114 37.160511419916226 41.12857448460143 -14.92329735909332
126 3276 0 0 0 -8.612021299152183 0.28015455337713646 -5.036358536568607 25.39061083760897 2.445725029323906 40.49826924296619 21.10282400969396 0.02826459654289213 -27.739202011337778 -2.1927271993668076 -32.145026229652586 -21.130514771909564 46.25294130749345 -17.66877704473062 -6.936025141680056 -10.395897105573892 3.0749402324115875 37.166349352253434 41.122628256770525 -14.918004168595955
127 3302 0 0 0 -8.613296367369824 0.2864382309680117 -5.040328638997093 25.390510586763632 2.4526363383765326 40.496491876758995 21.103765329075042 0.03163504982490956 -27.734695485435548 -2.196008444723511 -32.14800874613461 -21.132107086273145 46.248525296537224 -17.66499028595933 -6.935309625782278 -10.400267865769917 3.0780468959020704 37.16981477433321 41.12902849680655 -14.913650639032157
128 3328 0 0 0 -8.617641462149178 0.2841647484480763 -5.043253936218747 25.3858584702404 2.453464645467483 40.49658016964993 21.103739861007845 0.03195154840601076 -27.740215686220992 -2.1966955999215454 -32.13795907039005 -21.130953104154717 46.244897889127365 -17.67877543587954 -6.93211207556018 -10.397981869593698 3.079219039563344 37.16936576934083 41.1277442883674 -14.913203790494212
129 3354 0 0 0 -8.614557220439206 0.28271855981695526 -5.044020074609728 25.386397485444117 2.4538932160447553 40.49477526752189 21.10487650563571 0.03395365846574075 -27.73927248738016 -2.195499995652361 -32.138240284837124 -21.13332005416311 46.25453150502395 -17.66923864869102 -6.931190992559533 -10.39971139899562 3.0785916981219015 37.16561586959275 41.12767570104622 -14.9153983769584
130 3380 0 0 0 -8.619189900393785 0.2772605926098778 -5.045028935143068 25.38800788010597 2.453839324154668 40.492469157547035 21.10097328071806 0.03381435426611375 -27.74196696662643 -2.193431169635259 -32.13597375614093 -21.12969165203925 46.25663197694349 -17.67334904629793 -6.934177353751352 -10.401224116152438 3.0734178704874346 37.16113504954372 41.126041512351904 -14.914974754979225
131 3406 0 0 0 -8.619658519226224 0.2789461720457965 -5.045750950772688 25.390021735719813 2.451907433047514 40.48908975774501 21.10294469360126 0.03597213013624952 -27.741790160372283 -2.194733721700021 -32.1388200765663 -21.12987658993825 46.25739542524224 -17.672421858699984 -6.932324524854445 -10.406862785484256 3.0704679673453024 37.15969558706527 41.12444175022208 -14.918051004061764
132 3432 0 0 0 -8.617544008795267 0.2804029766841205 -5.044620731922905 25.3928034537812 2.4454385845407844 40.4886977633883 21.104259291497367 0.03437391438417187 -27.744867702991247 -2.1948592394709805 -32.136911617251506 -21.133806695854204 46.25696596762747 -17.670603786428625 -6.934856776853363 -10.40895349857473 3.0773142982746893 37.1656532272641 41.12333556643992 -14.916775729083682
133 3458 0 0 0 -8.616883055538842 0.28163226347172965 -5.04202214647524 25.396423492914447 2.442242552632471 40.48740084101451 21.105884467264666 0.036694579993800436 -27.749113295560917 -2.191645697428817 -32.13755738288798 -21.13869556000993 46.26093034802959 -17.66548283971563 -6.931845341620573 -10.404638273964322 3.078808006510372 37.16696894011536 41.12609003011994 -14.918670989343818
134 3484 0 0 0 -8.61782930702569 0.2780194168645589 -5.046206760830608 25.39368764923845 2.442916477838575 40.48359797805523 21.10641256328069 0.0363497811198339 -27.750036033394302 -2.19603903994313 -32.13160168508521 -21.132865396158305 46.25517587350545 -17.666768966416974 -6.931785559723001 -10.405190040534547 3.080283778548394 37.166513259375606 41.12581939307888 -14.920255277505266
135 3510 0 0 0 -8.620158784054668 0.2807027754690261 -5.042567798012547 25.391402400456265 2.4435984252595357 40.48543875048125 21.105747812410968 0.032832340986068125 -27.748127402478275 -2.1929972800074666 -32.12838902759619 -21.13318958789156 46.25409925518364 -17.67101811896439 -6.931537209228852 -10.404674839826065 3.081328275782853 37.165505994185814 41.125757343302006 -14.9202816350535
136 3536 0 0 0 -8.619340780710733 0.2798733807496888 -5.039113384899027 25.390445666678918 2.441474315755179 40.48735618101554 21.110222702625915 0.033441198009203914 -27.750141510125324 -2.193843621578574 -32.12857152064553 -21.13850170348899 46.25150110527347 -17.672475021549246 -6.933140250328215 -10.406643192004688 3.081832999228361 37.167644805997504 41.12344646640762 -14.91810258138823
137 3562 0 0 0 -8.6188779806081 0.2753554972078293 -5.0424775766177055 25.389016731610106 2.4394325137339186 40.48682771986721 21.111331273984266 0.03348856004861055 -27.74458296471922 -2.1913208003158062 -32.132103388214695 -21.13506423029487 46.25359749820056 -17.672537339217563 -6.934587119456286 -10.403207219200771 3.081564359121917 37.16497290944164 41.12440861325101 -14.917203451693968
138 3588 0 0 0 -8.619794624514284 0.27526594639971497 -5.039563459949537 25.388878552433916 2.438949561897348 40.48906115713001 21.110746746663924 0.031021867650059393 -27.743698245480115 -2.1927291073501483 -32.12938827815603 -21.13364874400272 46.25122898018923 -17.672401964359906 -6.935866060692501 -10.40039360020574 3.080454345112754 37.16657608778337 41.12711113753767 -14.917378082956462
139 3614 0 0 0 -8.617830203053828 0.2787854817371378 -5.040677980064969 25.388688365467768 2.440453932194855 40.48713570444009 21.110308415849502 0.030276587852472798 -27.7473178971398 -2.193039617721721 -32.1319173482648 -21.134601844502466 46.25184542775236 -17.67041503465163 -6.9346477438918335 -10.40379975446947 3.078001171912707 37.16485231054037 41.12922674368226 -14.917176438161208
140 3640 0 0 0 -8.618925440200767 0.2788798159514615 -5.042327252870863 25.389658892569106 2.440414470579275 40.488197801217794 21.110756816256533 0.030811667428228676 -27.744896018148978 -2.1930705666031334 -32.133752729639326 -21.134563109613335 46.25218499387244 -17.67067347020061 -6.932854432189538 -10.403758901454335 3.0780012069671603 37.165032714479025 41.128698978017546 -14.916068031195156
141 3666 0 0 0 -8.621247139832208 0.2766101702753798 -5.0414699956628 25.39007688312993 2.436657961464917 40.488800602761486 21.112298786990955 0.03133527586098151 -27.74551796469253 -2.192928321335198 -32.1337710073755 -21.13397832015538 46.25239223789048 -17.67071343442117 -6.934770519167859 -10.403000943386516 3.0796296937786733 37.16508728856386 41.12982068821951 -14.914409722497616
142 3692 0 0 0 -8.621057910375978 0.2751698069000154 -5.041238637552082 25.389888576728776 2.437591657584302 40.48990388250648 21.11315715229689 0.03284525258937586 -27.746306913255 -2.1912171389702504 -32.133003218305404 -21.133630210077328 46.25145613119785 -17.670208403835787 -6.936145314436671 -10.401352669957243 3.0794183606061662 37.16415813574754 41.12845512771799 -14.914823665773623
143 3718 0 0 0 -8.619533823149787 0.27768856755777377 -5.04342750731442 25.38940010521307 2.438718323938178 40.48923824043808 21.112676554886473 0.03350539229823468 -27.74761605560768 -2.1922824538910084 -32.13333633134762 -21.133797608269372 46.24990783793785 -17.669295070511513 -6.9361486952936975 -10.400671668779683 3.0803787577788597 37.164244832392455 41.12864047328605 -14.914139865198996
144 3744 0 0 0 -8.619128701006186 0.2781412096110955 -5.042092536440979 25.391666662070776 2.43753050871654 40.4876978545546 21.112230645406544 0.03227783126029283 -27.75029234226254 -2.1916735128650733 -32.13363417323704 -21.134298789834435 46.24934614655888 -17.66913628293854 -6.9359866304966715 -10.40122374372876 3.078045248273894 37.163324082281484 41.12619856681035 -14.914317314951484
145 3770 0 0 0 -8.619491000630754 0.2781169907146264 -5.042240955314064 25.38921174665837 2.4361089498609028 40.487591850053455 21.11106483317046 0.03264101587959721 -27.74987959354092 -2.1920948265529967 -32.134112003757444 -21.13316677826028 46.24987977222567 -17.67146676138508 -6.936061160131605 -10.402420292839748 3.0780706674905853 37.16487605324026 41.12838241147569 -14.91504353644021
146 3796 0 0 0 -8.617710491828179 0.27820038815712167 -5.0414639881562 25.389983609917824 2.4365626950302373 40.48559849673673 21.112007762772837 0.031774912646542315 -27.748981897581647 -2.193701172062163 -32.13286906930623 -21.132673078827718 46.250476446105466 -17.670035150253078 -6.93532096307057 -10.401483729622186 3.0762099880351177 37.164956116209765 41.12771941631056 -14.914380901707558
147 3822 0 0 0 -8.617382590531859 0.2795764384973998 -5.0413623586601926 25.390141090631932 2.4384590433070543 40.486875962131286 21.111867342675293 0.03180912837528671 -27.74833390981231 -2.1929835225980274 -32.13305027794569 -21.13235238838136 46.250803753623984 -17.670350285714182 -6.934224476575555 -10.399698588136387 3.0769409795257845 37.16476797423605 41.128083226680644 -14.914714681317863
148 3848 0 0 0 -8.616565791466188 0.27937179993917943 -5.041345833973943 25.391229914296026 2.437555471915827 40.48662985565861 21.11199399399386 0.031252058633566074 -27.747198440914776 -2.192679244861608 -32.1323950881655 -21.132558457436346 46.248930699054426 -17.67010440946039 -6.934564536010133 -10.40078240196111 3.0772192751468266 37.16357401748066 41.1271510615885 -14.915035862467848
149 3874 0 0 0 -8.616577782886015 0.28101244887018295 -5.041966603677954 25.391903033688727 2.438552606403578 40.48689206844584 21.11135416378562 0.03163412892273398 -27.747055153554694 -2.192664816444248 -32.13330353217335 -21.1326756184102 46.24910721889555 -17.66805974547898 -6.933939765327186 -10.401359685902378 3.0768679984445457 37.165194326245086 41.127094815536985 -14.916208972452557
