% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1014893, Thu Feb 12 17:09:50 2026
98 2548 -0.209922559486225 -0.057955323978650844 0.054509016216572635 0.17249874740567872 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
99 2574 -0.21962817476003893 -0.056197158827824806 0.05115947061244236 0.16863347728526407 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
100 2600 -0.21129115209677127 -0.053484126624762485 0.052029587286715695 0.16888924287789941 0.7232449633973089 0.7487590880837228 0.7905534465967656 0.7952075234600872 0.804321727892944 0.8587429002735166 0.8829707198710586 0.9223306566575249 0.9560642898419514 0.9794820110223218 0.9961494338774907 1.0246727852435251 1.0579950850414335 1.0638056978423858 1.1070728076650074 1.1388767919613456 1.1520717588496816 1.1869914257731373 1.2557994817366125 1.2812469983131818
101 2626 -0.2123140362988703 -0.05778347099037923 0.04792102918669867 0.1876565778191796 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
102 2652 -0.2109562822231911 -0.04805389968115809 0.049747356545716666 0.17916562919711912 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
103 2678 -0.20048576024431647 -0.05028558252865473 0.0503211616399035 0.18050356642943557 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
104 2704 -0.18465039459618612 -0.04865706017950634 0.044630602398101744 0.19236653485871125 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
105 2730 -0.18747415740638498 -0.05253431192716624 0.04972157175057481 0.20468437040099385 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
106 2756 -0.18929777881543658 -0.05071965647705023 0.04670413392479021 0.21486699634072973 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
107 2782 -0.19797388765921498 -0.05449048188925649 0.04167484769661095 0.2120346650752188 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
108 2808 -0.19355429498815005 -0.05334735119661405 0.040625408462884816 0.20319810155419601 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
109 2834 -0.21290600949355115 -0.05260677141502785 0.04055878344363882 0.2036666659852809 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
110 2860 -0.19116010809576264 -0.051818538420741425 0.041250243491437785 0.206336029368484 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
111 2886 -0.1951469367190806 -0.04741794005307129 0.04153897395024449 0.2045004358269809 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
112 2912 -0.19221047184459011 -0.050571667234265164 0.039148851144434164 0.22055011145826176 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
113 2938 -0.1761329266865818 -0.042646466654285724 0.0357662964376924 0.22897024526620852 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
114 2964 -0.17604877532776633 -0.043949030148102156 0.03747418046998038 0.24674017936172996 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
115 2990 -0.16296229351453664 -0.04544750871372007 0.03516262090941449 0.23625005874461508 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
116 3016 -0.16587732216564566 -0.049259859322129354 0.04028836555519209 0.24373492825344056 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
117 3042 -0.16983556122596508 -0.05233021047958429 0.03859209679577153 0.2506423762553954 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
118 3068 -0.1677195090895662 -0.05329601948488872 0.040484611468459844 0.2395749559374955 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
119 3094 -0.1713585736665925 -0.051042625294203905 0.03649336931999614 0.23065810837328102 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
120 3120 -0.17686755718448421 -0.04636611144753381 0.03638710337092405 0.24161957172663798 0.730029627626185 0.7761221793738732 0.7810466893832511 0.7994753445000584 0.8377675738329482 0.878859889222908 0.892713289350063 0.9109193312267037 0.9520905672176138 0.9792545879753451 1.0060071932336316 1.0207720336536341 1.0412543537812593 1.0889050627603378 1.106747220451295 1.1343934255092458 1.1462092891008482 1.1808798887865253 1.2142794502938874 1.2769822740497498
121 3146 -0.17214193291939095 -0.04310261194076831 0.03874455962052073 0.2556643869970915 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
122 3172 -0.18216448357141163 -0.048155370878699505 0.03968929770665067 0.26481308228908673 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
123 3198 -0.19896325052860153 -0.04789859951147939 0.03829768318999807 0.2579149004769274 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
124 3224 -0.19895752884492862 -0.05160659261329602 0.040627184269009915 0.2695855007279594 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
125 3250 -0.18837912767158366 -0.0495929292429344 0.04428056750378115 0.269610967774395 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
126 3276 -0.17899538655030012 -0.04600927757286679 0.046829699638699394 0.2563833949015798 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
127 3302 -0.1648491883503359 -0.050883291872683006 0.04405060841639561 0.25729793231644926 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
128 3328 -0.18358239319999653 -0.05056295823309857 0.04317677910718287 0.25917606576749014 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
129 3354 -0.18074391262685705 -0.049487051641581445 0.04003907200596144 0.24177610494042828 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
130 3380 -0.18782912993646603 -0.04935429817100066 0.0424130110773553 0.2362162379138474 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
131 3406 -0.19300787434913985 -0.05213221022355857 0.0469960815728119 0.23820893670435744 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
132 3432 -0.1914312190109181 -0.04958984919062464 0.04208402930599539 0.23549001655467908 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
133 3458 -0.20250314710857378 -0.04815293958650682 0.04137035495094437 0.22229759219467088 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
134 3484 -0.2113370842528024 -0.04396794581824349 0.041439721996915355 0.2311017028651449 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
135 3510 -0.20747079555444323 -0.0489679281121531 0.042127666576597424 0.22347192850115244 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
136 3536 -0.21247124692926694 -0.050345094192838 0.04322496057276002 0.20739558048255202 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
137 3562 -0.19975939414142704 -0.05057612920907069 0.04356164815232076 0.17707929736742956 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
138 3588 -0.18885652510074447 -0.048384229362049856 0.04097563282631947 0.18079983120929866 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
139 3614 -0.2018483992657782 -0.0468586091298446 0.039962866286525046 0.1869118838845535 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
140 3640 -0.20273582536905904 -0.04794070862826145 0.04235355522725214 0.20128232744454858 0.7315988599017308 0.756328765878276 0.7715956470561942 0.8445527015503899 0.8474432707415581 0.8712543507221296 0.9152269708497822 0.93758268135848 0.9436183926180121 0.9771134131602252 0.9872777844802665 1.0039552582457378 1.0532439281546295 1.0768621889611696 1.1037341895133546 1.1271508944357815 1.1469096618763512 1.1901132459971848 1.206713870155512 1.271519589229256
141 3666 -0.19812190523955264 -0.05022846076444609 0.03789149537468359 0.2024335441776118 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
142 3692 -0.19874787539933866 -0.049668212617696474 0.039023032113476235 0.20081289623347165 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
143 3718 -0.206959594247383 -0.0497904695103363 0.04053462944688381 0.2101095316705914 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
144 3744 -0.2128414623008721 -0.04675881602800731 0.043356444683963914 0.21218454623890784 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
145 3770 -0.19994294415523456 -0.04776834906921692 0.045133721737794716 0.2089262728368653 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
146 3796 -0.19963964665451475 -0.04844049316847956 0.043533506564264336 0.21427728743259533 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
147 3822 -0.18219821571471218 -0.0457890468070232 0.042983483712894 0.21388213426234218 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
148 3848 -0.19286449402541136 -0.04908274177591801 0.04213161269430786 0.19682248006468522 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
149 3874 -0.17921151335887048 -0.04850806067709634 0.046008875383875276 0.2067714580141799 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
150 3900 -0.17639560466386112 -0.050342945926951446 0.044739307896286516 0.20172686241142213 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
151 3926 -0.18414444361800175 -0.05268783946089412 0.048196089006868184 0.19615561452204594 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
152 3952 -0.17777822357722847 -0.04700790446379751 0.049996825518517314 0.1848072990988063 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
153 3978 -0.18900239455117496 -0.04331181515955877 0.04541101185949466 0.18699525344794804 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
154 4004 -0.18380775652248252 -0.044694376841033764 0.0420483588865997 0.19103876756758895 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
155 4030 -0.17848390834844616 -0.04563854362556547 0.041024282147033686 0.18902613813562566 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
156 4056 -0.17893763586906927 -0.04380523057560118 0.042764303230319635 0.19172625593557907 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
157 4082 -0.17873724128986335 -0.04948202144661524 0.042303339888494426 0.19364318398400926 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
158 4108 -0.18290669314527955 -0.05039125556949187 0.04618460584097886 0.2010277256104082 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
159 4134 -0.18893025844787803 -0.046708847438219875 0.04654961642943422 0.19868512408361574 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
160 4160 -0.18853583066095866 -0.04748672818840316 0.043270762174931435 0.20438295770721754 0.7271953794969129 0.7783221922222351 0.7812000033336471 0.8409494163247639 0.861165672253451 0.893423993489085 0.9073585243435448 0.928552124210209 0.9577462702398337 0.9678998101925497 0.9968170492752674 1.0357598309706444 1.0466913302143221 1.0758483340227007 1.1046865583828327 1.1247338222512353 1.1502513360788549 1.1764020180413302 1.1998954831171764 1.2316412702387567
