% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=543080, Thu Feb 19 13:12:57 2026, <python>{}</python>
173 6228 0.4410212057252636 0 0 0.4266974086093644 0.4294722779082163 0.43699430117986954 0.43571720750705567 0.43002110026087115 0.4278578522166415 0.43370415511213656 0.42609316929230756 0.4322481327648187 0.4350728491008655 0.42300052086060785 0.4252263682225446 0.43015983928154095 0.42203728657459344 0.4333004541609234 0.42912020775992055 0.42663572494034374 0.4352948162374743 0.42813093164302385 0.4276606143567568 0.43847453593296026 0.43986344810775685 0.4349150384798786 0.4302318256564658 0.42299857695259346 0.4326672590499549 0.423805904986688 0.4392398836436167 0.4387615622138223 0.43969599748734267 0.4301497799215997 0.44015455647298485 0.4296490311178559 0.4237742708408681 0.43056676706126545 0.42767482512681865 0.4335287810898821 0.4368478741952746 0.43384606093492595 0.4286763907393993 0.42147182744269235 0.42755855877792 0.42592267785621324 0.43817658393770104 0.44182223361986767 0.4272229634579954 0.4380549341519354 0.4302718524424829 0.4311597713060306 0.4398905442762112 0.4239213423007382 0.42810740265263847 0.43276060451380216 0.43203043130663327 0.438722595511166 0.4315854809012384 0.4316077839940183 0.42762931069420573 0.4370863279889378 0.4289019943105492 0.42413064210997153 0.42383035390447066 0.44071265210544597 0.43755846705254997 0.42543208732370486 0.4300311483349014 0.42775818906820623 0.4250588803534949 0.42913376808243164 0.43707831672803765 0.42948834766261734 0.4244562476067229 0.42911466237248397 0.4359702496704714 0.43304166390448545 0.43297117989963796 0.43413438600565685 0.4396327189241141 0.43513592226125675 0.427048427885213 0.4267055541234414 0.43362834349561674 0.4366557054592011 0.4271208879503818 0.4336638071601284 0.4272867231007935 0.42416828283457925 0.43552675413978237 0.424103904604296 0.42967819483256486 0.42505453855351133 0.4233816809595902 0.42806497655055126 0.446698504043897 0.4390541714445934 0.43022871229961274 0.42724576172067874 0.4229691971118795 0.4259295700641515 0.4315945936573673
174 6264 0.42843882887981927 0 0 0.41407373777275064 0.417669009667592 0.42420389404824255 0.4238081681868787 0.41754133191532294 0.41534509007563614 0.4214597355637484 0.41396959166211206 0.4196122514974805 0.4223385917406061 0.41090891133583135 0.41305653760984395 0.41762510384122226 0.4098833586991308 0.4207478437092144 0.41660068324565525 0.41479748561693003 0.4228401548312877 0.4156199673417916 0.4153915423799658 0.4256168780779374 0.4270185978943598 0.4224871588781672 0.41825605473402494 0.4108251941554445 0.4206574354935105 0.4114715418744656 0.4265355612688864 0.4260630137858364 0.4270069647655348 0.41784868805665226 0.4273278281678121 0.4173629373730837 0.41142293903811605 0.4183517123136939 0.41542100106281094 0.4211770834828022 0.4238630079847198 0.42138092502317887 0.416389665449045 0.40957189535749466 0.4152120775778593 0.41348916257109436 0.42567915719666566 0.42936906545446524 0.41466228684165585 0.42589832064180394 0.41799060112239744 0.4188354496306134 0.42764740627876474 0.41200636351484177 0.41588194177536175 0.42033252022983775 0.419912776206745 0.42579001851816334 0.4191947395367965 0.41928146192479326 0.41510700819270646 0.4244132602678783 0.41604474873046043 0.41208041596954464 0.4115061405452017 0.4277764857482817 0.424978491415868 0.4132449819856206 0.41771493528913106 0.41567635036836714 0.41299724555449574 0.4167846326278754 0.4243096504205646 0.4175675283045884 0.4123377791419338 0.41687134498908335 0.42381888872342527 0.42131660814754107 0.42101024019114425 0.42158135764511456 0.42711087049887025 0.42265188382866326 0.4148073912021997 0.41495852929813787 0.4213620149583784 0.4240274064183513 0.4147345084990586 0.42147858106334823 0.41513498124302567 0.4119282210466443 0.4230536465883557 0.4121575593046361 0.41752547288112557 0.41284013602968495 0.4109496421159072 0.41538810307835067 0.43386034798085155 0.42647921406061673 0.4180819121426032 0.4149408455698423 0.4108857612870845 0.41373481540234647 0.41916152446896365
175 6300 0.4151753454552577 0 0 0.40114375757652093 0.4045692058460397 0.41114793191334426 0.41073830186325117 0.4046236076461378 0.4024228156012067 0.4084790286774193 0.40113551190714575 0.4065629201917077 0.4092028728998513 0.39787404639566126 0.4000883728769154 0.4048433439364944 0.3972489535991351 0.40768575672983415 0.4038351618954713 0.4020540181170106 0.40960558281584 0.40268843588412856 0.4023974983086725 0.4122524486239771 0.4134789580865091 0.4091369010102286 0.40479246030209703 0.3985609272525494 0.40724308388762076 0.39820552275119464 0.41326752386452564 0.41289095694687794 0.41373555503413734 0.4049091540241204 0.41417721890924925 0.40423106326064684 0.3987841620002786 0.40523187130279026 0.4024696755212951 0.40783813184674583 0.41080873682676383 0.4080707122655714 0.40344239501381235 0.3963860443232705 0.40222229076891536 0.40069610154909896 0.4126329249305476 0.41589656160790317 0.40158784668139924 0.4126238285934779 0.40513411564506435 0.405901250496152 0.4146700951941774 0.39915511837903467 0.40282197215604315 0.4072083487080511 0.407064377284241 0.412559551602183 0.405880403167332 0.4064670609163053 0.4020825072834635 0.41114066236513463 0.4029808862310453 0.3992116031333668 0.3988360196518799 0.4145150418299105 0.4118117239571994 0.40061625685551666 0.40509836407181204 0.4026908950480039 0.4003345418015714 0.4036126284241524 0.41121301977654684 0.40452352301416994 0.39931065547095984 0.4043547157512218 0.4108065428307232 0.40835723636918353 0.40769564495479704 0.40873556994479315 0.4142430197189705 0.4095301330185991 0.4018716702029285 0.40222713438232444 0.4081723460138139 0.4110666020397006 0.402055465354671 0.408300757219263 0.4021453197391302 0.39966575647477975 0.4101648275833885 0.3993982205704103 0.4045135161787016 0.4003742692498713 0.3982491800346637 0.4022944871988362 0.42022497147980004 0.4133102071301477 0.40490801871778276 0.40241204567173067 0.3979767904984174 0.40094457607712947 0.4062331045583865
176 6336 0.4032381922007484 0 0 0.38913808903815017 0.3928369563559832 0.3993545652827042 0.3990726408105861 0.39316869937657384 0.39083433673100704 0.39668222995393687 0.3895771445755507 0.39481293119496297 0.39726525571570154 0.38629030296886624 0.38880308528755736 0.3927665330135938 0.38565274036507124 0.3957213832841252 0.3923426512087466 0.39035373713685595 0.39756724249978925 0.3909475246917923 0.3908033823908554 0.4001459360332099 0.401408948888965 0.3972448500789252 0.39318912282735113 0.38720558599027366 0.3958402173139306 0.3866147177273107 0.4011767384962727 0.4009356192136113 0.4016316398851842 0.3935672958317898 0.4021527352855981 0.39253217536403595 0.387127773333422 0.39364363947169023 0.3906800437899939 0.3961434915176995 0.39889713662410997 0.396441495000435 0.39160261622989045 0.3849487906926485 0.39055236779041114 0.38917172079168116 0.40069310224217664 0.4038903885809448 0.3900067545450996 0.4006071718702051 0.39361342025444596 0.3942122165169471 0.40235178000652155 0.38729784968790115 0.39162805206017426 0.3956702418509503 0.3954359360014115 0.40105366173110096 0.3940207914942449 0.3947449719701069 0.3902716586643777 0.39935419245090664 0.3911239686067772 0.3875923678698065 0.3874484281090268 0.4027116712294234 0.39995930582895023 0.38892652437511005 0.39377089255208847 0.39120219304387016 0.38856994786900984 0.39212501844334074 0.3994296916409058 0.3927423845516375 0.3879813163277331 0.392568183791482 0.3991527329956963 0.39672795003749217 0.3958981477862556 0.3970547278541796 0.40215225382150754 0.39791901340359176 0.39026769360246844 0.3903611636915799 0.3966741773248828 0.39924502714168775 0.39068496489835836 0.39665026224797567 0.3904118254023932 0.38812729144431385 0.3986749414517834 0.3880432858656478 0.39284245809641266 0.388623862184706 0.38653829744351786 0.3904052875960811 0.4082939818121872 0.40165277762941637 0.3929550446445701 0.39051121496822294 0.3861790455540185 0.3893035263760127 0.39473322025212276
177 6372 0.3914615735355939 0 0 0.37773727556835446 0.38121794497991696 0.3875470254434376 0.38750678150463486 0.38148541600653757 0.37942451088926343 0.3849337643431682 0.3780663223731859 0.38364060072879386 0.385706036001902 0.3747669118739879 0.3773953551828427 0.3811991952312701 0.3743032091373674 0.38389785908455 0.38079390090358006 0.3791519178112111 0.3860633518449165 0.379355567499355 0.3791735096384984 0.38836283643597674 0.3892280428032027 0.38538017378012146 0.3818950323223882 0.3759361275451788 0.3844948523801916 0.3753273940476515 0.3892499934898184 0.38926815934129544 0.3896589884228682 0.382178606932284 0.3906387385456243 0.38117395569764867 0.3756329067100444 0.38194523077492903 0.3794096051086631 0.38439502980336065 0.38695185858978537 0.3845801087383892 0.3801445977415082 0.3736329758882703 0.37911279522732166 0.3777189564996869 0.38891238819272467 0.3920655027585364 0.3786088178728782 0.3888675730898127 0.3822470093843093 0.3824234337008597 0.3904884231513631 0.37593104197943267 0.3798642221094891 0.3839772122125384 0.3837469820373949 0.38921542431200207 0.382443300388189 0.3829899311668136 0.3787460194789099 0.3874605680911808 0.3796134312519398 0.37596549175432636 0.3762257929983988 0.3910673027981854 0.38825969821478284 0.3776813264944303 0.38199372313990093 0.37972581010405904 0.3772165186242493 0.38094331910062385 0.38737247870108155 0.38124831031550493 0.3767088084091103 0.3812180581476543 0.38728195624940087 0.38519049020729995 0.3843712096873358 0.38516117370423947 0.3906181997356442 0.38645780508473393 0.3787016897024909 0.37867826381222613 0.38503360094076855 0.3875453493053611 0.37930513513723163 0.38488308934702314 0.37916142389489815 0.3766358216831751 0.3870186059684106 0.3767305509631614 0.3814869772400985 0.37746814569380716 0.3755352005401242 0.37880220158953554 0.3964223084296725 0.38978100900717627 0.38135206950349365 0.3791111937186906 0.3747847689385493 0.37789454687447915 0.38320338007037685
178 6408 0.38230225141849733 0 0 0.3691293205289879 0.37243387791936866 0.3783889857354051 0.3787927195552127 0.37207163515110814 0.37024003096429875 0.37583975652076534 0.36944212824268424 0.3746214272996634 0.37683160507238833 0.36593630972976254 0.3685111361070084 0.3719330114764787 0.3654153333142381 0.3748542108763636 0.37196230032501837 0.37017317728559723 0.3770795346956257 0.37052343135554705 0.37002376691366895 0.37910917544288897 0.3797757956270046 0.3763424446528118 0.3730541539578565 0.3670533663181435 0.3756023703375376 0.3663341418681755 0.38035440501961887 0.38022738506320397 0.3804663121989065 0.37328127600499145 0.38158704255924686 0.37222370636626545 0.3665980171718067 0.37317479128120906 0.37060305769212587 0.3753150484507978 0.3780915508670223 0.3753587995646486 0.3709579545905752 0.36471829931047567 0.3700237006516064 0.3687816007660748 0.3797305844478878 0.3828925540661747 0.3695972174255086 0.37962919141917106 0.37335420338983105 0.373186945868208 0.38169835850344336 0.3669246413423892 0.3709222221422128 0.3748944149751825 0.37447291356156515 0.3796252894801373 0.37343646593467655 0.37405126474903244 0.3694125085953349 0.37872251322090866 0.37053289037794324 0.36737647633231507 0.3672903380180613 0.38186799461136234 0.37939733164353423 0.3685826783139032 0.3731237596790244 0.37098581224663363 0.36789777056202766 0.37195426596537434 0.3784639901530529 0.3723638832428005 0.367720415013237 0.37225086620888037 0.37813109124256733 0.3759815883285983 0.37533749926929105 0.37623394558943907 0.3816353300807648 0.37717132135148534 0.36944799986914784 0.3700198668389986 0.3759306201071664 0.3780786059834814 0.37018956478231096 0.37575532732213185 0.37035940499329517 0.36769585148482226 0.3777473243319462 0.3677921244884528 0.37257600818209397 0.36846517188469763 0.36654684103937546 0.36981961702338717 0.3873795800773795 0.38089365074174003 0.372363934352631 0.37021723054358585 0.36572461577598026 0.36905273344133976 0.37398097743415587
179 6444 0.3734582286659388 0 0 0.3605751612383728 0.3636842234184579 0.3693422845736819 0.3703334399689223 0.36344209120801985 0.3617488338007649 0.3670858886349806 0.36072522432143556 0.36603283141456205 0.36803130931963696 0.3572580366581223 0.3598445007822623 0.3632384728017682 0.3567838729325901 0.3659714382456454 0.36311647502811933 0.361559317965013 0.3683126240014544 0.361870507402595 0.3614539708031028 0.3704965126684712 0.3709184500865945 0.36747960607923824 0.3641073981384307 0.35822460469941425 0.3670258466400943 0.35807835676542416 0.3710176637492221 0.3712934678315467 0.37154040494610746 0.3644164433290513 0.372523107761861 0.3636652300855286 0.35808559207306356 0.36432875432449013 0.36193321286665275 0.36681129656431166 0.3692621349134738 0.3665644908587407 0.3623479718190949 0.3563509568285078 0.36132686094856736 0.36052265624969454 0.37100743995674756 0.3738744236600647 0.3605804399638969 0.3709186326106027 0.36435857207497774 0.36450193650716595 0.37286831012603816 0.35833971845337237 0.3629013048162463 0.3663801381387868 0.366037338484655 0.37066604852840307 0.36471485410538734 0.36540749594087185 0.3607547807081094 0.3698780518338896 0.3620222994586522 0.35880441925988055 0.3586910203465617 0.3728939590473711 0.3703724967035984 0.3600768808471819 0.36420065817689595 0.36208220406602387 0.35932357446273216 0.3636765408506855 0.36983532011517845 0.36369851443589074 0.3592208371233308 0.3636357545305541 0.3692663604030632 0.3672949387536388 0.3668661998041488 0.3678334684598455 0.3729473327009367 0.36841142928551973 0.3606346073607828 0.36130804586758253 0.3672133611452446 0.36934299994269076 0.361616099216644 0.36709208236032514 0.36168704357899245 0.3590604932162757 0.36896922252762276 0.3594474181303456 0.36380299228889457 0.35973350578277835 0.35806751194635317 0.36116568110936587 0.37820381037898443 0.37186909764158244 0.363736452936409 0.3614294357357007 0.35714502764677636 0.3603866688645233 0.36505624334390363
180 6480 0.3618184555427806 0 0 0.3493072965092174 0.35224688755055283 0.35775701350945255 0.35879282055365097 0.3520002251263601 0.3504256766887234 0.35587983776247123 0.34947313219120496 0.3544428304720317 0.35668868021625105 0.3460225855180105 0.34854858423021606 0.35147139250277515 0.34575213927831616 0.3546245922988502 0.3519295189133713 0.35022902734160416 0.3567475786034352 0.3506869859869943 0.35018653894188184 0.35866947752170286 0.35908627738655147 0.3559354643151957 0.35265212905317034 0.3469673101695593 0.35550201102167484 0.3470378899371797 0.3598330550115365 0.3596445776834062 0.3598842603722581 0.3528170233142869 0.3607174566660672 0.3520840769875311 0.3469721162877146 0.3530358608397221 0.3504125465704015 0.3552086789719443 0.3576370849682555 0.3549851565819544 0.35073621370021324 0.3450400171157294 0.34993315430604255 0.3493562302825552 0.3594036314035976 0.362102161106732 0.349419603071603 0.35947167018845544 0.3528489816122701 0.35326345197844655 0.36124419500091987 0.3471466687122341 0.3517550554527678 0.3549235426326521 0.35443307734215523 0.3590567777931556 0.35332689385916555 0.35399317932809976 0.3496484664412792 0.3582215162066771 0.35072608662869087 0.34733950888867554 0.34771660503485324 0.361429450108449 0.3586434508111621 0.34886616962731304 0.352855024744964 0.35064845693416596 0.34793871341156357 0.35226766012204025 0.35811751700925126 0.35245215710425715 0.34785167012315 0.35226149030155607 0.3575981345561322 0.3558967103472184 0.3553002493622666 0.3564483065999117 0.36160937394417914 0.3569783549136624 0.3491555611354582 0.3500512672815018 0.3555670278571102 0.3578504479649476 0.35024663671271267 0.35542158367109133 0.3504116520167833 0.34770468507532476 0.3573600158571289 0.3486954386090489 0.352376228301496 0.3485427948559481 0.3465908856438974 0.3497422907382776 0.3662910260181441 0.36007538809845524 0.3525838163466679 0.35007044979835716 0.3459790098317208 0.3493010844708767 0.35346285710423714
181 6516 0.3535094834374732 0 0 0.3414018435311717 0.3440885975771234 0.3493225996856744 0.35035749374585945 0.3440318180594805 0.3424997997956391 0.3476519163506585 0.34128599546332217 0.3462991563610611 0.34850804314950734 0.3378949352082407 0.34066021655769413 0.34334174942987206 0.3373581081539924 0.34645745626001023 0.34357811935521 0.34222300892191737 0.34853927264541007 0.34280101379399136 0.3419552249068394 0.3503345977613597 0.3506195626925539 0.3478755293248865 0.3445139050734389 0.33869526032268543 0.3473943730334036 0.3390293150878339 0.3514334494229764 0.3513517897558177 0.3515682847233357 0.3448100381194221 0.35234850896054737 0.3438216305967614 0.3389826819148817 0.3450701998132726 0.34242757533148294 0.34689282294086915 0.34934391916109286 0.3466963829050353 0.342602299016244 0.33713860852771815 0.34166749563534937 0.34113616948530134 0.35094155857673387 0.3537328924898672 0.3411665333231237 0.3511363505198094 0.3446028875413661 0.3451933474554554 0.35282944651213205 0.33932415858244874 0.343706617061997 0.3467905310578842 0.3461581377084046 0.3510293017804263 0.3453082750194801 0.345816558340307 0.34138277507096015 0.3496659223861016 0.3427037970347419 0.3393676265452507 0.34008642000988526 0.353121003682082 0.35045040140152456 0.34010337957129233 0.3447916090523821 0.3426581537631847 0.33993397883297827 0.3442771995204434 0.3497705377387705 0.3443402681285622 0.33971884706471894 0.34417761666578317 0.349316114448118 0.347620703038339 0.347119565373555 0.3482398689567099 0.35340753024802846 0.3486687127872946 0.34107556486465734 0.3420151500148982 0.347498489305639 0.34956608417441876 0.3420665048224866 0.34699558787820856 0.3423026234525614 0.33954704241282024 0.34956895425548334 0.3409488127808679 0.34417702320975707 0.34049340808745815 0.338481068677265 0.34165922443145047 0.3579642276639442 0.35156902726214845 0.34455994375002735 0.34192242332701966 0.338082913646396 0.34084968050068887 0.34545825752119796
182 6552 0.34470554626607236 0 0 0.33294762766799735 0.3354444563258453 0.34028319696552545 0.34181859030196476 0.3354229042032791 0.33390262782907865 0.33897832690181506 0.333011994292709 0.33743874997297835 0.3399547067007914 0.32933890546565625 0.33239678843358783 0.3349561439669761 0.3286765237129172 0.33780102907191334 0.33482481574318823 0.3334444124120119 0.33994427571540037 0.3342952150461163 0.3335083725766939 0.3419889313179997 0.3417177511543974 0.3392568322047046 0.3359620867820476 0.33003080960898457 0.33858761331674037 0.3307081558094878 0.342450325048271 0.3425871153387206 0.34292127013266865 0.33618351529945517 0.34331318145721024 0.3353148674371119 0.3303793029468071 0.3363335982061005 0.33392953367121875 0.33805876703926413 0.3406156106116955 0.3377263485969452 0.3342118912717277 0.32866972012517265 0.3329064462491619 0.3325468659028787 0.34217800348553584 0.34502935505468674 0.332455020853169 0.34276078309058383 0.3360289084036266 0.33672536980333034 0.34393117781682425 0.3307492835695819 0.33514327743434036 0.3381715241145329 0.3375473574424579 0.34214702417272885 0.3366245216107093 0.33688805498073676 0.3328005029213704 0.34085161984723367 0.3342566666930001 0.3309518583979214 0.331668497444114 0.3443484346406242 0.3416887125398158 0.33165317290429347 0.33599311647313573 0.33426930324840765 0.3311354842962934 0.3357473496995035 0.3408447143314175 0.335652884351992 0.33118190470010306 0.3354991450920374 0.3405725324438572 0.3391708468816614 0.3384451363963826 0.33961939158229165 0.34474280383953293 0.34002904236922626 0.332383757739993 0.333419699152144 0.33834641278824623 0.3410151570666049 0.3335084286324787 0.33814250557528397 0.33373741344991026 0.33109114351770813 0.3410947989145736 0.33238455689384555 0.33552811345851075 0.3317413954518062 0.3300072398164608 0.3328793417773082 0.34896597396871326 0.34309084497631187 0.33598889338379717 0.33325471519857286 0.3295780276664776 0.33232665050177385 0.33682851038356226
183 6588 0.33437805852886887 0 0 0.3227828004987973 0.32522170731275446 0.33006092357303446 0.3316313538326386 0.3254917275398623 0.32384076920819393 0.32869945711711107 0.3230224851563697 0.3271060416815755 0.32994521504284274 0.31936616600366424 0.3224921915727875 0.32468107609145974 0.3184745061792271 0.32759500690998306 0.32493157158573416 0.32351645804314283 0.32982373539861976 0.32418258687927487 0.3235828403286962 0.3316891145015899 0.3315660406040083 0.3290330906984636 0.325602996742406 0.32003934557912145 0.32833785006926225 0.32058385273294526 0.33223976229289315 0.3327684352866814 0.33260155956877147 0.3260687917165151 0.3330836592841983 0.32523194410303385 0.3205257613474545 0.3263716375771974 0.3237053350483296 0.32787020373285447 0.33025190856475384 0.3277324050031675 0.32406123042407575 0.3186404239727045 0.3230684994100331 0.3225946594672728 0.33168525268447524 0.3348431115263087 0.32226325168837855 0.3324052154805665 0.3260431823712186 0.32685131950572 0.33357762115893397 0.32061966353201227 0.3249419122390192 0.32819897150606664 0.3275378913400543 0.33187973194723186 0.3264258071537719 0.3266488045617605 0.3224649909023753 0.3306891701279859 0.32423715374682455 0.32106774749642875 0.32167782105005704 0.3340071107750337 0.3313482921376776 0.32165393722921876 0.3258792665386282 0.3243872878090129 0.3210058075417517 0.3259272402961311 0.3304970924760078 0.3256223228762879 0.32118878163179543 0.3251453065902167 0.33024877600265534 0.32882504083404457 0.3281366736748725 0.32928051202369446 0.3344989706112792 0.32985103520520537 0.322363317786336 0.3234795319011239 0.328026702906115 0.3304895406848537 0.3231615739765003 0.32784231152611865 0.3237120834393859 0.3209771026741897 0.33073589128271713 0.322459412588913 0.3255561139724382 0.32174113445648866 0.3200922285421972 0.3229022132775563 0.3384000363459933 0.33261605281869205 0.32567818522147435 0.32306014239690994 0.31959719629940114 0.3221470540403855 0.32674520923697487
184 6624 0.32555840701326905 0 0 0.31438084542660194 0.3164961240967355 0.3210739143690938 0.3228301828713117 0.3169346877410319 0.31526414614085047 0.32012525352427956 0.3143138315544799 0.31856076786567217 0.3212134980888964 0.31085176071099185 0.31400585955557375 0.31621462095252684 0.3099043194543185 0.31863917161939964 0.3163489387751704 0.31503508651220075 0.3209608320393324 0.31568610622300425 0.31477674863116417 0.3229712883201557 0.3225998323444545 0.3202952469513926 0.3169289327546478 0.3117038313000745 0.31939829246912105 0.31208538728877333 0.3232540189856356 0.32384397026022427 0.3236669985350941 0.3174365752308607 0.3243854751442309 0.31668784577529874 0.31181476064390734 0.3176881344129652 0.31524354051247117 0.31916222839750136 0.3216143198938822 0.3190307025120173 0.3154664009513231 0.3100843938284481 0.31469478401639495 0.31416272583473037 0.32275798841133335 0.3259065789364714 0.31368697454825273 0.3236656110371722 0.3175883276875065 0.3182965979327688 0.3249570587395627 0.31206030532944284 0.3166318765944174 0.31928311623630445 0.31876190762111717 0.32301547358338795 0.3177054249097533 0.3182099233220362 0.31387394501389526 0.3217887822736016 0.3155431212758843 0.31248462265336424 0.31312046682149186 0.3251404032385224 0.322481611353897 0.3129901774493963 0.3170627184563967 0.31601617533482923 0.3126574823874908 0.3172909901477065 0.32175971849855 0.31684652221533605 0.31250692686174647 0.3165227983440138 0.3214353221735823 0.32020779006559247 0.3192306130931086 0.32057314876868076 0.3257252540914276 0.3212606697539067 0.3137374275987374 0.3146267173801708 0.31938234900756823 0.3214665050597459 0.31457743795313176 0.3191154444980347 0.3150388347232432 0.3125626891789676 0.3220692590400392 0.313575266161956 0.31694408276032787 0.31347270660146087 0.3115805844235355 0.3141378334109061 0.329345854615706 0.32356033665999756 0.3169665768049928 0.314518450448257 0.3111811236561297 0.3135214354384472 0.31787755890348174
185 6660 0.3157271181498283 0 0 0.3048766865535282 0.30660857316571855 0.31134078020522216 0.3131470820430876 0.30721982856773883 0.30592393504182563 0.3104891553390723 0.30487805792175726 0.3087239665431524 0.3114785004604979 0.3013962583385577 0.3043885160428726 0.30652807761807854 0.30062971762034213 0.308621889775652 0.3067838359246776 0.305387980780654 0.3110657465191431 0.30640421222469405 0.3047906422070872 0.3132273450116235 0.31275315870992426 0.310421863112267 0.3075162387175333 0.3025819853545829 0.3097213364659409 0.3023098529288125 0.31331063097902007 0.31390481589771946 0.31383475051163956 0.30791428733845405 0.31441574019728225 0.30693663054777526 0.30256148979346614 0.3081217090043621 0.3059706314367808 0.30945612690279306 0.3119215303022618 0.309332344058824 0.3057453982343593 0.3003707002676394 0.30545747143371915 0.30513588645837675 0.3129341160783975 0.3161455108432071 0.3041192047138237 0.31375572247321454 0.30799406519989925 0.3087814004366982 0.3149964085253764 0.3027833887931272 0.3069234449699122 0.30948815346098973 0.3091374422777318 0.313086225811806 0.3080089433813794 0.308649764395468 0.304468577780361 0.31217456892908235 0.30604609662035764 0.3031922601860516 0.3036784912854503 0.3154814751620416 0.3126583659968406 0.303356736328752 0.3072445907095587 0.306529479986992 0.3031728254125352 0.30767680529345703 0.3119247488334843 0.30741590232855603 0.30298675189653235 0.3069550699008715 0.31162529293882846 0.31039112228200655 0.3096672562452934 0.31088243554382916 0.31612256961853574 0.3112878586318967 0.3041324947949592 0.30492238552930045 0.30955904182398747 0.3114613426812249 0.30527539894977757 0.30939340290297257 0.3055302875989581 0.3029517717957093 0.3125731332967967 0.30397128599135415 0.30751128416753587 0.30403436512447635 0.3020203936913567 0.3045498307170093 0.31974268339102835 0.313696536276195 0.3072560581420804 0.30512774650043917 0.30170761007477753 0.304017339743068 0.3082188144632709
186 6696 0.3074999540753075 0 0 0.2969837591548345 0.2985245821758119 0.30319204723734156 0.3049582684834279 0.29914649370630236 0.29797641666073 0.3023685699219757 0.29705666667046743 0.30080819169933026 0.3034724035768253 0.2937198515414057 0.29649328629644445 0.2983887921069749 0.2927156096558777 0.30056756840058974 0.29842732132520555 0.29774998962846716 0.30293431766707335 0.2982256712478586 0.2966441440556363 0.30507772657627674 0.3044300294749319 0.3021531064430983 0.299344589477556 0.29479867598671317 0.3015944880474226 0.29430998626355703 0.30509282021868717 0.305477663985824 0.30568301744999293 0.29966664828798917 0.3058563510566971 0.29881851067779913 0.2947068003230459 0.30019142769181717 0.2980346695413242 0.3013308874456983 0.3034102090491635 0.30121711644434035 0.2979863668740964 0.2923975270568481 0.29744987821558716 0.2972717698822443 0.30476575498704833 0.30789678790127595 0.29633777404517286 0.30563986787142433 0.29997909658094146 0.30089737479264855 0.30673509008058875 0.29496781272148803 0.2989297627438511 0.30125684978913697 0.3008640179595479 0.30475344749808403 0.2998706626236644 0.30072808847718696 0.29652295354746666 0.30378286243014063 0.298198394666986 0.2955920105334225 0.295589835020213 0.3070283186731579 0.304401247873981 0.29527816096057585 0.2992249110218174 0.2986390094760288 0.29526641470391973 0.29965250908402413 0.30383270503375387 0.29934289365724087 0.29494328273691994 0.2989926177771115 0.303574963691686 0.3022574354340834 0.30170539226335746 0.30263795030576235 0.30795582135786453 0.3030813254826052 0.2961605044760718 0.29670414976721254 0.3016188259029809 0.30300898484044986 0.2973456032006071 0.30127051639239305 0.2975972820580434 0.29469585305745516 0.3044628410900779 0.2959872746871104 0.299489691214553 0.29611855852966024 0.29461451239702746 0.2965555982738813 0.31127686962706125 0.30544309495366573 0.2991875581024145 0.2971100328197158 0.29364374477794497 0.295831001649348 0.3004109776191169
187 6732 0.2977599979420474 0 0 0.2875542680132506 0.28884699710900424 0.29342238329939946 0.2952645727790296 0.28968734331915386 0.28838125792308705 0.29303467972345354 0.28755455391822266 0.29121702560681406 0.29382316513223883 0.2844362313352685 0.28699738191357665 0.28895681464971174 0.28334722003577306 0.2911634914470731 0.2887961933555739 0.2883502782373042 0.2930707521660167 0.28872168392763997 0.2871647882964695 0.29551459938908026 0.294801647375626 0.2925220716475798 0.28974127337351663 0.2853856530249843 0.2918575615974234 0.2849003410414046 0.29535666218265966 0.29576584831612746 0.29592161134572126 0.2900170239035735 0.2961044227618616 0.2892882669326573 0.285281133610358 0.2905697040672068 0.28867813156375327 0.29170022860551525 0.29370332074938693 0.2916661332145473 0.28841574447253593 0.28319944559826227 0.2880006432892578 0.2880475839595427 0.2952279275135033 0.29778288705816996 0.28711210500134193 0.2960050604795457 0.2899678894959986 0.29120250403027925 0.29727989141386524 0.285589219293014 0.2894172485410755 0.2916202905337629 0.2913459248188519 0.2950707817753954 0.2905359233082381 0.2912190380552455 0.2872692946761552 0.2941749298861915 0.28878237680804975 0.28644859400793854 0.2861609091891586 0.2973507056357956 0.2946806674849771 0.285824419350381 0.2894951207368021 0.28897267783365277 0.28570603344392914 0.2902911766318723 0.294182233958988 0.2898010982209645 0.28554431669458985 0.28975059604054676 0.2936580326644181 0.2927716838561718 0.29206754991923517 0.29298899359364633 0.2980117003831169 0.2933099277432363 0.2867530453717924 0.28720808144628246 0.2919317826477843 0.2935811703571659 0.2879857414947931 0.29145485343442723 0.2880015960521772 0.285148605150414 0.29469329004823164 0.2867690009869586 0.28979230956469076 0.2867682304520187 0.28506277209342484 0.2869918408617978 0.30122303038865095 0.29568303173681576 0.2895357720002643 0.2876567392921438 0.28416574155219143 0.2862258465387764 0.2911255033018039
