% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
75 1950 0.490239218394818 0 0 0.33706398234320817 0.3198369165054954 0.31070350355621706 0.38650491252957303 0.33305222924826106 0.3546664379086104 0.34863596174946 0.3495344108273729 0.37169242417118464 0.35301907933047394 0.39601588397538134 0.3471844720593191 0.3867282938268945 0.35750539319178737 0.34524240501652625 0.3335005059955752 0.35104748413168224 0.4865944843501305 0.3697277022836292 0.3470505387383296
76 1976 0.46275084740783107 0 0 0.315742548431433 0.2994350949663134 0.29163286048796483 0.3609981417330802 0.31341303054191627 0.3322587513039834 0.325663733239462 0.3252730086590816 0.34951872162424236 0.33098918779666286 0.3731813360972194 0.3244879242183747 0.3651873083755796 0.3419251699124724 0.32992668597305763 0.3131646570857049 0.32486903202663037 0.4599558585103105 0.3474452186889875 0.32722847223437446
77 2002 0.43433372605442916 0 0 0.2948160182903648 0.28077004677523415 0.27438636771183084 0.3366324405585865 0.29171031615735715 0.30893277375092026 0.3014615433555939 0.3038195669852787 0.32570692557031333 0.3045662627939112 0.3494871795293703 0.3060955180556236 0.34286978317026395 0.31875638278664475 0.3075851600222592 0.29276131396802674 0.30323495704530296 0.43125306392656687 0.32720087736553055 0.30626484742473575
78 2028 0.4052909985460771 0 0 0.27463088634241156 0.2593608278159414 0.25467942862082227 0.31532130249940316 0.2682159338605621 0.28690946176612764 0.27874293074580453 0.2769737053285207 0.3050291877195997 0.2870235319380904 0.32544784317084713 0.2834140214547801 0.3169202764749496 0.29251822243125547 0.2856289421057543 0.2710890349336962 0.2819299136241391 0.39840043359497407 0.30360453436008417 0.2852366155864441
79 2054 0.3984253064051301 0 0 0.26886632517834863 0.25416696551311796 0.24778730072525443 0.3064394607960992 0.2615651761126965 0.2809612358714161 0.27115635181503606 0.2745472481476389 0.29508003762422075 0.2836179260424373 0.3205118374282128 0.2827237573312889 0.30558334496455164 0.28620565335174386 0.2741686788155561 0.26978931797392597 0.27582251598869556 0.391436204871982 0.2987772681919087 0.27661647487713775
80 2080 0.3874091530856765 0 0 0.26147533933747147 0.24715218971005531 0.24013934976480344 0.29945086344178495 0.2512500067538226 0.2709734238215897 0.26344187341352426 0.2687889954270332 0.28602575136071806 0.27323266702251514 0.3082604473296572 0.2729044162802802 0.29341653629142156 0.2792203639556898 0.2642224423137299 0.2624789766426947 0.2672965967456801 0.3781105573243075 0.2913050045893179 0.2702672271635905
81 2106 0.3530949471546611 0 0 0.23682854927467414 0.2235281637781059 0.21744275536675317 0.268756737871172 0.22797808875404965 0.24422639741424415 0.23793639697217014 0.24094722001304536 0.2592383465594501 0.24909534891105 0.2784400169029779 0.24634715109668584 0.2661741582581606 0.2595864475313615 0.24037923212263854 0.2396696344563013 0.2438886484325768 0.34540199682656253 0.2654834796772097 0.24615086272527772
82 2132 0.3300791955989205 0 0 0.21783308971327706 0.20676847952948324 0.20156687947813776 0.247886641090785 0.21104979609820437 0.22966978299983587 0.22380824075090433 0.22490057590032922 0.24112614211206881 0.23024872801013593 0.26335201378773226 0.23127440571099417 0.24896295551535938 0.24263526849410091 0.22378972656321972 0.22371706852812345 0.22510458471994543 0.3201766143418611 0.24548872039298023 0.2276814552435191
83 2158 0.3092230028759121 0 0 0.20342891591171022 0.1932928776237042 0.18678398651805453 0.23126982944962718 0.19369066436485174 0.21603293276436153 0.2086118112918766 0.20960155055873084 0.22610720532189402 0.21476917870510334 0.24822657398104697 0.21561337577736192 0.2302626243791129 0.22513010384435594 0.20898301138891479 0.2119598589948676 0.20990572564741253 0.29758757659022345 0.22701171752080787 0.21115780272086798
84 2184 0.2786092303938842 0 0 0.180135807266376 0.17279796607645817 0.16713904892810086 0.208671066221725 0.17158107785882773 0.19339924785444676 0.18683162734286846 0.18895355699343208 0.20253398771925835 0.19358884580321098 0.2220804005855049 0.19196262690846025 0.2042010837147722 0.19992598442701703 0.1870117829115386 0.18980925272800586 0.18634335968279386 0.26390459045872766 0.20358805570021574 0.18853163861764263
85 2210 0.2569445800422739 0 0 0.16580421738227713 0.15859433204302223 0.1523277092633695 0.189919157959597 0.15655851612476407 0.17655702323065328 0.1697226194475392 0.1739421890551313 0.1859620577236308 0.177759610287799 0.2047574885934117 0.17800852609545736 0.1876118233529018 0.1837178087541936 0.1709237925842952 0.17455705801884341 0.1715140570637648 0.23923635473239696 0.18855260061848444 0.1735451439006613
86 2236 0.24529044255970262 0 0 0.15696782105242918 0.15114605705170156 0.14247009093425927 0.17964794191078579 0.14804809158410648 0.16684870789966783 0.16060338905134922 0.16625510694451964 0.1752199192377673 0.16880473774298313 0.19578707467975162 0.16778919801197348 0.17771611190013642 0.17528484793835233 0.16088633861085938 0.1651158621531175 0.16314745510324907 0.22750959859130263 0.17674511860768632 0.16588268402570389
87 2262 0.243773098070963 0 0 0.15488559940495278 0.14903030892302463 0.14204506037668627 0.17766365769952175 0.14608424619235985 0.16388723049352852 0.1595214712458602 0.1650719435425409 0.174802870221617 0.16554873280303767 0.1939792799589071 0.16640804332986667 0.17614240368013048 0.17313740171360364 0.1563270454070307 0.16488807628996988 0.16069305620112273 0.22508104797585649 0.17368587799379384 0.16305204483392782
88 2288 0.23710422494279007 0 0 0.14996718652737076 0.14347002747528348 0.13927573905420662 0.16958399616060046 0.1419261737785504 0.15753881956834306 0.1543676547474308 0.16079261304405024 0.17023649747765998 0.16170738924981298 0.18646252134570662 0.1595589344564496 0.1711209027444134 0.16945790217643766 0.15135033494033945 0.15673224042953224 0.1567931545095536 0.21603380756113394 0.1689658648487192 0.15766944278531178
89 2314 0.22345281973744738 0 0 0.1407028556828615 0.13401791542616778 0.1310278442351225 0.15974888097153253 0.13372095765335085 0.1488254282590965 0.14302809194874863 0.15074516997602946 0.16019807682838028 0.1493661673828795 0.175676693488784 0.14972664124364948 0.1599103905519917 0.1582483094701501 0.14115737286945898 0.1472115066167723 0.15065764112544464 0.20088382502411625 0.15879076668199643 0.14669988534574582
90 2340 0.20031108008506163 0 0 0.12572802114759232 0.11917481634501677 0.11653812688592416 0.14346595573728518 0.12007112942871427 0.13332289380163584 0.129039043047821 0.1342823748897293 0.14053414473694267 0.13232256146132051 0.1561663109752207 0.1327594331889785 0.14092373790475826 0.14049696561779615 0.1256090169419699 0.13242298395191152 0.134566098508076 0.18077065127900305 0.14181264652240366 0.13118950684322392
91 2366 0.18256418040882036 0 0 0.11323597167967749 0.10910760454813564 0.10590478394105164 0.12993292598050474 0.10610675294482876 0.12053831494800436 0.11598103216732225 0.12156080156490084 0.12684476235005343 0.11982671707653231 0.14415184351237398 0.12075150066003411 0.12664617520497484 0.12736502208386785 0.11352830961782544 0.11897381267070287 0.12261606454523494 0.16457704995504024 0.12988675923176046 0.11926230424517963
92 2392 0.17939339048364358 0 0 0.11055239677108722 0.10815192058792303 0.1033586165776214 0.12670756720124082 0.10349649248545513 0.11797146936766138 0.11225157296331555 0.11892459050692147 0.12382319522989511 0.11796828653351982 0.14189995503362604 0.11744075706762377 0.1253071582458788 0.12450785663490901 0.11066521275196795 0.1148223657273447 0.12085188569512996 0.16204657804734876 0.12908254749922318 0.11585316159205108
93 2418 0.16976130424722893 0 0 0.1039097269435437 0.10150919779534483 0.09804837272009982 0.11924620894577363 0.09743003497976374 0.11153390989740168 0.1049611586827037 0.1114322797214987 0.11600376198206916 0.11183100494604692 0.1335726370299382 0.10973196571716912 0.11762307815398103 0.11509198523488093 0.10430204394459658 0.10835538024300591 0.11349979941801322 0.15303162121471683 0.1220774250758874 0.10876029335710281
94 2444 0.15440852674966649 0 0 0.09389203729021964 0.09230076880501006 0.08897605764332209 0.10838896648281642 0.08778180221271842 0.10076905152466571 0.0947544845474393 0.1003169454712354 0.10419996503998542 0.1015808609106649 0.12060599285623823 0.09983250587456463 0.10731642207069478 0.10369750851236509 0.09492577993855358 0.09740115901985158 0.10331889512339001 0.1383667201414434 0.10929964750219649 0.09711123706182881
95 2470 0.1453833322584192 0 0 0.08745711649339555 0.08610198762974577 0.08333848642223511 0.10161975923681052 0.0825424570814057 0.09415239901825435 0.08855293378811196 0.09399136741343406 0.09801472190027567 0.09540624204405494 0.1123255184624438 0.09371333098513303 0.10069920440225688 0.09525539635472638 0.08896799550272548 0.09057411028475952 0.0962103972830992 0.12988698643943183 0.10348327678262022 0.09221555967021726
96 2496 0.1353036057320204 0 0 0.08079931862307824 0.0790740848247431 0.07718694441741579 0.09397568025897102 0.07603080731778701 0.08813230509875118 0.08177012880599369 0.08668890531322472 0.09062772404111706 0.08879863013150661 0.10513179081431492 0.08640675215176984 0.09196651825898369 0.08960847066348361 0.08167582661699069 0.08354125495970621 0.08869328755370007 0.11999534171959245 0.09701872491262396 0.08559074252696525
97 2522 0.1267852720174123 0 0 0.07529217711404174 0.07347027472533064 0.07203065357624486 0.08847597050966248 0.07062061011359123 0.08209967985060022 0.07654589406034273 0.08126621138768629 0.0839770612613783 0.08211529881365683 0.09863858417153074 0.0797781818205277 0.08643061670199366 0.08443978696105316 0.07663274978672217 0.07814029798468423 0.08110608072194185 0.11244403948893739 0.08945523984062746 0.08035686308747562
98 2548 0.12219479716136661 0 0 0.07234499459155229 0.07111622353671031 0.06852275550982247 0.08446346474306209 0.06816750240987134 0.07864667944498545 0.0743719402701711 0.07705940061077964 0.08004907326983661 0.07805565855891615 0.09538440294551147 0.0768130108532307 0.0818701225297698 0.08078733678990337 0.07292163936125931 0.0748473902064514 0.0784649648532742 0.10815760286923388 0.08503699376325685 0.0773195902088165
99 2574 0.11620965151105433 0 0 0.06806568360873333 0.06741174032940964 0.06410425472765356 0.08011066909804533 0.0654403551848891 0.07468337601955723 0.07014823491018272 0.0727762473569782 0.07594195765578748 0.07454681072626582 0.089469147121491 0.07291891366453947 0.07749144728896597 0.0768340370830961 0.06864926458357662 0.07127398953787044 0.07496056851039688 0.1008265809026715 0.07994735386650798 0.07267084726494429
100 2600 0.11667569353720957 0 0 0.06817618507455361 0.06757417943772674 0.06483130609667938 0.07959225040899297 0.06512296223622069 0.07407173495650625 0.07062746120575988 0.07276214035198889 0.07603120955878964 0.07507744614430428 0.08967448964227111 0.07335789796623089 0.07754994533414139 0.07646695816696787 0.06826570773361519 0.07119082805285352 0.07468376375559224 0.09960470712153167 0.08015927020635015 0.07260539588659924
101 2626 0.11262653526973407 0 0 0.06490695871959518 0.06455945517705478 0.06295501311601609 0.07661483500085393 0.063084018940371 0.07108528310755081 0.06847221863911325 0.0702078884363483 0.07342528184532492 0.0715748981121659 0.08590238868539184 0.06960235054391932 0.07395125252928099 0.07386651757234279 0.0647834681394326 0.06812781437607732 0.07153374228908062 0.09604720467686186 0.0776956165593003 0.06980037821133103
102 2652 0.10856207409287788 0 0 0.06216515217502812 0.060980255285756645 0.06042576086182581 0.07374225596867721 0.06114784036698932 0.06765521857682273 0.06588226572525341 0.06731358563318356 0.06981996884235664 0.06925946448780847 0.08321223393408303 0.06743661526478417 0.07083098365281323 0.07041331902091907 0.061359932075000394 0.06475805375344312 0.0685038854265563 0.09178840180485838 0.07468235274599842 0.0673427332884263
103 2678 0.10333016638037408 0 0 0.059116675848807844 0.05776056775826576 0.057320007069203864 0.0694836635511127 0.057729775414859776 0.06375299389975139 0.06232651433477891 0.06322099570108136 0.06594432457635123 0.06589977494126599 0.07823857576842495 0.06399570761464404 0.06721771141128954 0.06664926130659807 0.05787743060256533 0.06179363225898716 0.06493236136411851 0.08652591876071207 0.070611639881191 0.06296871128327229
104 2704 0.09625258643222054 0 0 0.05445548150785032 0.05319915020356543 0.053128868006282616 0.06421027752556292 0.05358274710970967 0.05957343210273777 0.05793253686794639 0.058381363487188795 0.06189857325018989 0.061266348882719486 0.07347146353892088 0.0601978905259134 0.06324882080557868 0.06166975400371248 0.05293774433207902 0.05730845245084289 0.059509720343940545 0.08008795811221636 0.06517665124164816 0.05774649428960215
105 2730 0.0888746561519991 0 0 0.05039479040759561 0.04861602968842699 0.04891190913060113 0.05839425341522522 0.049554945816746326 0.05356257734172606 0.05333635068850447 0.05385425376721873 0.056945663718097075 0.056485506992004095 0.06795059653486508 0.05520022210225918 0.057157358053196765 0.056941780357881534 0.0489046225614109 0.05278476092576469 0.054242850703691066 0.0744181803711181 0.05984047770557857 0.05314165804679046
106 2756 0.0845105699197021 0 0 0.04795727702384959 0.04608801033812784 0.04626265151257892 0.055309142931894976 0.04655482877962461 0.0504082211846703 0.05037207756053228 0.05131544079590656 0.05402512150358689 0.05321054249158426 0.06447778387987663 0.05164730926135265 0.05459054833446224 0.053939255231381225 0.04710094275163436 0.04941473290281532 0.05169884613450266 0.07015715883125702 0.056562935414530835 0.04971280465173832
107 2782 0.08058472585909776 0 0 0.04517746896112173 0.043631232528182275 0.044051615848601094 0.05257697639568281 0.044227452345368526 0.04781346095707363 0.047684255427876306 0.049040050573140766 0.051652355006651704 0.05037482215602899 0.06055314246150459 0.04859013303599451 0.05150261621939844 0.05113101839479132 0.04491366051550788 0.047182325523462895 0.04951733074447539 0.0659095441882393 0.05355612780642055 0.04757216181999798
108 2808 0.07486348048676138 0 0 0.04213556521569932 0.040480056801774654 0.04026610937690442 0.04869021249766153 0.040655730312701574 0.04428944998126941 0.04423627177390499 0.045284421288244885 0.047227830246471945 0.04628385826082363 0.056378459428245424 0.044626803776248426 0.04792531999155619 0.04807232847656302 0.04125381337363085 0.04356602175568374 0.04584533468225077 0.061220216160436186 0.049976381508472445 0.04401852309178151
109 2834 0.06931538602722301 0 0 0.03866955250703462 0.0369393978368478 0.03798854848410945 0.044503919515001066 0.03762395006637461 0.04099311939035363 0.04057666384420236 0.04233252798587472 0.043207097057267406 0.042427634683910254 0.05191720414209958 0.04097297923153284 0.044202191953697734 0.044021955096809756 0.0382938210925258 0.040068298846617924 0.04197449741479526 0.05605986238363128 0.04618646386402536 0.04020927923365044
110 2860 0.0660089504429187 0 0 0.03666548116775306 0.03493966050021312 0.03613366320874747 0.041978973209267904 0.03569190370050163 0.038830848062402175 0.038783777845906975 0.040750330127400564 0.04063528676653342 0.03988675930611682 0.04892048513229046 0.038396605652926075 0.0416615396013337 0.042087551519448915 0.03633953490630378 0.03778763702444461 0.03948722467779428 0.05340680742266155 0.04417639034905227 0.03804659587859348
111 2886 0.06408664899130052 0 0 0.035738338029128354 0.03372750625385893 0.03466241738349768 0.040818923757608594 0.034860654086052066 0.03698556697263311 0.036944932780310955 0.03978588216962422 0.039118017644335645 0.03883970073909854 0.04723240963604582 0.03714119634619949 0.03975607643826142 0.040495646650111634 0.035333837790250344 0.03652845602572772 0.03807384557955561 0.052029521613050356 0.04187982398124637 0.036222590632574665
112 2912 0.06287038277718791 0 0 0.03456249877712405 0.03312165611251105 0.03400934149256245 0.03978936137729667 0.03413002474292891 0.036502199025199356 0.03602702012446842 0.03895097564034398 0.03767729791264442 0.03832347111338145 0.045677475243315266 0.03584277305081227 0.038404073099951 0.03970685595489627 0.034675475052762764 0.03610063703214787 0.0368773403871564 0.05118674251153456 0.04083773078821237 0.03514559462633588
113 2938 0.06230535328284117 0 0 0.03388932394689845 0.03277857530317281 0.03427975061010658 0.03842113511917361 0.03391120891093493 0.03614023994232502 0.03564387792533773 0.038750298425195624 0.036933564071214606 0.03754963007713099 0.04573281676119677 0.035216843017211744 0.03795518200409343 0.039670674416128184 0.034195424744610854 0.03539125336389048 0.036460915007466496 0.05059252169913756 0.04052966699919738 0.03490910576777886
114 2964 0.05553700818665618 0 0 0.029683191829133995 0.029135548818139824 0.030207595283023986 0.03380340373459558 0.03016179446381719 0.032121744692632 0.031535004289103344 0.03416173995872341 0.03232491280819692 0.03309167703453633 0.04032622344419321 0.03118309560442165 0.03356995540501974 0.03519528083957833 0.030523307293101407 0.031244058682924188 0.03255569225547645 0.044839271412064736 0.03573968901447606 0.031130160618149254
115 2990 0.05186111793619558 0 0 0.02773023728754054 0.027113305713564927 0.028256455174581977 0.03111468843208554 0.028271110054416956 0.029827286864375316 0.029280747389693548 0.03202258416044161 0.029711506829225843 0.030643907985253294 0.03769137332795696 0.02899459767077183 0.031168582246290242 0.03223592508063182 0.02826985869361527 0.028974501363484666 0.030710343821228676 0.041630743304431096 0.03321614307310487 0.029082390916653326
116 3016 0.04932461447494698 0 0 0.026722077427346072 0.025519338405711463 0.02676191174710177 0.02964664817120187 0.026739810256604893 0.028388450463491335 0.027653738849669096 0.03014900247743277 0.028144985254177652 0.0288524830126874 0.03596870639556161 0.02720584016410884 0.02932720670346433 0.030700285543231207 0.02643946540152742 0.02732271508969072 0.029103394058790755 0.0394097564512307 0.031364093069440366 0.027531902567992084
117 3042 0.044343282430091155 0 0 0.02403067409787475 0.022640677419399267 0.024043140529120172 0.026651943613819458 0.02408633870534707 0.024749744121724215 0.02487627357344573 0.027074227643359046 0.02545976958922933 0.02573196106655972 0.03227888303704157 0.024508097989221725 0.02634499091166608 0.027881438405099542 0.023724826194989872 0.02453090122017462 0.026007514744452644 0.03461938815312917 0.02804182642587094 0.024701113918525898
118 3068 0.04050811612671 0 0 0.02171197173945346 0.02054208472578075 0.02195736849596711 0.02393393897431488 0.021720007207771373 0.02227539309695573 0.022899532438013574 0.024280316454806692 0.023190595382412024 0.02318157640613223 0.029496006265581423 0.02234728486175904 0.023799359185998077 0.025224970538817355 0.0215582090234303 0.021972822379247085 0.02373101791993991 0.03139909246593987 0.025757975077593056 0.02261969492377269
119 3094 0.03914142477906472 0 0 0.020924125360385216 0.01995348638368998 0.0211802417059498 0.023270846941383632 0.02104739543803972 0.021437490522669425 0.021987749385933224 0.023175753575199083 0.022230758479408648 0.0223485980486185 0.02835520096726251 0.021132727009380722 0.023128457695253717 0.02402991929494702 0.020646267859601844 0.021263452284219133 0.022816447217554117 0.029975004958346752 0.02440278299613284 0.021589167789683016
120 3120 0.038613796864944004 0 0 0.020600787168250347 0.019641333088164934 0.020784776365504576 0.02303708453203266 0.020519953573662295 0.021185984812087492 0.02205182520319593 0.022782233195036226 0.02153964682652607 0.021877763649737675 0.027851686507481436 0.020973814887252865 0.022568786416336386 0.02333934605333024 0.02022038933044997 0.02098058348358942 0.02192997336256355 0.029629907337919495 0.023912564512364634 0.02141769736425875
121 3146 0.03524342564666624 0 0 0.01877710759555479 0.017659054807487987 0.018895053712001654 0.020604863507204755 0.01861491267901869 0.019275758619431847 0.020321606668832492 0.020810666445072023 0.019630222211637165 0.019746592970199824 0.02526987601858475 0.018730957713331522 0.020481213824081846 0.021115426011569963 0.01866921486917313 0.019131698867528937 0.019822994084933147 0.027081900098963524 0.021841092332481528 0.019430716155361075
122 3172 0.03294230161595306 0 0 0.017471230272055875 0.01632398068819988 0.017629050950359534 0.019204977614239154 0.017306273588822113 0.017934202512665275 0.018756091691793635 0.019134075269361235 0.01825416558289408 0.018318562592594834 0.02338496141254618 0.017578966783938627 0.019138514030472283 0.019705749081442573 0.01724339695022849 0.017815726808200434 0.018514635631433955 0.025077821782087922 0.020107989423719826 0.01785017366585095
123 3198 0.03106410569148058 0 0 0.016238470607306005 0.015263880216080031 0.016619936182198758 0.01813491653520565 0.016152119896446205 0.01685954443746521 0.017689012499618535 0.018014507659649345 0.01749062967527817 0.0171128442602392 0.022079173872774263 0.016400504853027235 0.017837604579504278 0.018362743469509092 0.016477530653636697 0.016493561315671736 0.017249074067641375 0.02371094282221242 0.019074076149007347 0.016860672251016878
124 3224 0.028927341218095967 0 0 0.015073011901610301 0.013990672704284758 0.015245869878655886 0.016812647031619183 0.014850253464898048 0.015572557002922077 0.016424479811251946 0.017001498869684453 0.01620372886230482 0.01585770252636399 0.02043950415692558 0.015192276904015851 0.01651764605703206 0.01705995844879909 0.01525826405013239 0.01534300296268038 0.015957255649170953 0.021726462808401868 0.017619907265775947 0.015785237065831858
125 3250 0.026045398078241428 0 0 0.01340087262276436 0.012439142813955549 0.013660699925334021 0.015219567804411499 0.013300665027668333 0.014013421287866815 0.01469329766221047 0.015409528930696305 0.014457880268115973 0.01412328000240593 0.018251179130707163 0.013618975512781895 0.014827017872651567 0.015271744716556528 0.013588446688669572 0.013704651341544942 0.014306807117452653 0.01936161875584648 0.015759856666369317 0.014138384281682334
126 3276 0.024653622397268114 0 0 0.012609556725821232 0.011776073119940406 0.012856986237857188 0.014474187588085516 0.012571080473891645 0.013207150864443011 0.013772136717381428 0.014659343432130805 0.013566724184119206 0.01336523322192486 0.017101418084409774 0.012807327426762825 0.013831486006005344 0.014401865051789125 0.01271935452234626 0.012863378124774463 0.013369468279912372 0.018218752432261984 0.014660970535930854 0.01348842432487133
127 3302 0.024014036266814476 0 0 0.012158726909556796 0.011439603700545071 0.01239458603043796 0.014053952458155576 0.012331976974030047 0.012703500621440903 0.013355463751098995 0.01427595211344255 0.01296782174293671 0.012791515000588899 0.016260229186478688 0.012466805339472937 0.013423143796315878 0.013941339355937764 0.012389350883984818 0.012532602536765117 0.013027016035998458 0.017529693193172817 0.014309818711746266 0.013004503782172197
128 3328 0.022741165332245152 0 0 0.01136247200814002 0.01089754532266681 0.011739997947158727 0.013243715015793482 0.011781774796012199 0.011920897492266784 0.012511747183438325 0.013454154484029458 0.012314452528527774 0.0120019879263691 0.015202955708227219 0.011755308332522097 0.012509841963827187 0.013149922136927101 0.011455689668456883 0.011826568554140311 0.012331202566868817 0.016521790098722025 0.01347483735909005 0.012435487027006035
129 3354 0.020392303167966364 0 0 0.010046771287161096 0.009790671814697859 0.010546307904376287 0.011700952708622444 0.010637648832540769 0.010655546806669813 0.011088903137444093 0.011941092282376836 0.010911255092890143 0.010686797976948699 0.013471430073662905 0.010372356392588546 0.011227638608373123 0.011741318491015744 0.010196797977541609 0.010652405717313799 0.010940996776178592 0.014749425591039157 0.012036036440323807 0.011170717802084841
130 3380 0.0189825107046871 0 0 0.009323226549369465 0.009073866814048235 0.009735810758016685 0.010755599917112184 0.009845494129228595 0.009882310954723705 0.010327244265133312 0.01106766046045152 0.01011607289158656 0.009860174871209838 0.01245129861612472 0.009663594800821462 0.01034855196687042 0.01083427316392057 0.009446629553090264 0.009739287970195343 0.010143410720145286 0.01362549988269424 0.01109866268145019 0.010289780113756782
131 3406 0.017509165496704972 0 0 0.008613353466334807 0.008288123743159712 0.009003704870348536 0.009941257812128498 0.008928160268391525 0.009111548211866839 0.009545456920502026 0.010201945764202112 0.009262776589872753 0.008890175352986215 0.011409944417507204 0.008909478752275511 0.009516584104221031 0.009920956213580339 0.008569466454200638 0.00903309857790804 0.00911847677273024 0.012521350264932637 0.010167147574378782 0.00947635679864709
132 3432 0.01631233785423265 0 0 0.007946148234376832 0.007716710425287888 0.008342797952299386 0.009256828374907721 0.008370128134840773 0.008466591036359883 0.008830328243714184 0.009396320031724715 0.00856530761846323 0.008278572561846342 0.010497682084830174 0.008296135903933455 0.008856029599988853 0.009151587080359017 0.007687923655546429 0.008402509179039343 0.008487005233694214 0.01171418704119513 0.009523395032008943 0.00875756562750802
133 3458 0.016270022294777513 0 0 0.007881712563624965 0.007619634001686898 0.008336375465355046 0.009274894884224082 0.00832093247326948 0.008439776387842001 0.008704961605225417 0.009299947315571775 0.00854456381386293 0.008212508230662217 0.010478634184584865 0.008306513015846473 0.008738813637601628 0.009132433253610853 0.007651244549484933 0.008373099567649932 0.008466121709180194 0.011584452116168986 0.00939222660120524 0.008682349785856481
134 3484 0.0156615523218045 0 0 0.007564763065051934 0.007362976506154283 0.007976239537714418 0.008792911262281438 0.008041179683742765 0.008212732875176277 0.008342934418072483 0.008825483109792072 0.008085731898694604 0.007881704970323304 0.01003026360507709 0.007979110400826675 0.008463075541120614 0.00874934171843014 0.007270684526366534 0.007993102458075895 0.00806548241596016 0.011056673207017283 0.0088717371524421 0.008411152387330837
135 3510 0.014315372494624569 0 0 0.006938207803554917 0.006771985145249585 0.007270599200367226 0.008001851637524707 0.007118681939186142 0.007454546057405561 0.007523628006528959 0.008030086567319945 0.007331659904322232 0.007140585767866348 0.009141541355182317 0.007240102414581021 0.007730604737790991 0.00791154307515089 0.006606003387437623 0.007251258464202249 0.007391021794942703 0.010127872348174647 0.00805474701641672 0.007468534446559483
136 3536 0.013641950867861154 0 0 0.006525067973708053 0.006308699547051 0.00690396707610576 0.007570374981126906 0.00674625326098101 0.007093282042193684 0.007144165133080777 0.007596354974819093 0.006986391364300342 0.006781367038451984 0.008718830399152137 0.006842931731207549 0.0073073784526288795 0.007550424051306701 0.006277884241089053 0.0068333108301297995 0.007029983226512965 0.009553484875407185 0.007695206161093162 0.007097901885056262
137 3562 0.012865876504777022 0 0 0.006126494497561724 0.005986649304165578 0.006426999014495164 0.007124257388459364 0.006336971958796339 0.00672933364515988 0.0065910020860836084 0.007172359825716367 0.006530166427871683 0.006421035592883163 0.00826255079544859 0.006438194672436574 0.006874143705670638 0.0070769438543316155 0.0058954469232546216 0.00638378356974837 0.006583870953787207 0.008947122524516264 0.007100530182871124 0.00662151388825406
138 3588 0.012025012618595456 0 0 0.005721489660644101 0.005516630889750018 0.006017176873859104 0.006574247583267808 0.005904963290737151 0.006175860467745825 0.006076129165606635 0.0065985173052318475 0.006070577832359588 0.005993686117725866 0.007749330617014957 0.0059477693032491605 0.006445364981221863 0.006610134072883196 0.005427078465672111 0.005930094849249541 0.006098135131526465 0.008238057388134757 0.0065481046987365685 0.006148064222762263
139 3614 0.010602532696092511 0 0 0.005013219610221774 0.004848267155669053 0.005252187653869537 0.005773882088185471 0.005214959407868342 0.005413358623187372 0.0053869796388210465 0.005784276736878015 0.005346806278068384 0.005286263714320642 0.006804433009912982 0.005178038030438869 0.005657152063039728 0.005736538411227629 0.004772260008122025 0.005169051499854653 0.005328466204923671 0.0071741667484720145 0.005780736489184961 0.005424982256909465
140 3640 0.009197877796581709 0 0 0.004218676636558649 0.004106000818221664 0.004555103538086006 0.004967617594747838 0.004473128657213587 0.004618190775437073 0.00467387784558573 0.004996827952266991 0.004635585804474052 0.004523110277611304 0.005890689127483154 0.004460962831789786 0.004877681319508577 0.004984768911005259 0.0041493712687223246 0.004473465414733986 0.004568873159620498 0.006121383992624704 0.004999628111841681 0.004689037212232444
141 3666 0.008595528448692998 0 0 0.003925179018976577 0.003891424574592029 0.004195595975034103 0.004580060550533268 0.004260064135541261 0.00430511634240624 0.004391830060979839 0.004591106107801612 0.004340017348544993 0.004186113660220887 0.005443820618491883 0.0041031698138598955 0.004540960924339078 0.0046279931313872626 0.0038463888953018097 0.004163277542621461 0.004213370239999074 0.005670072375958927 0.004575926956387293 0.004359816455580237
142 3692 0.007953639433449653 0 0 0.0036503898097877295 0.003591894828800474 0.0038465868282871 0.004176607396523536 0.003926877860190822 0.003918291325894126 0.00407339393919641 0.004208672008577542 0.00399537670821001 0.003908266086358134 0.0050709904885924955 0.0037574541120621694 0.0041707975750105725 0.004257028197677679 0.0035044282048360205 0.003860953007099233 0.0038955910194439012 0.0052273859928428975 0.004154180878644186 0.003984370258600561
143 3718 0.0072984793962380095 0 0 0.0033465854729421997 0.0032809783382505555 0.003540612883861768 0.0038223043122483104 0.0035614635945635676 0.00355540530900604 0.0037168430330852455 0.003833765719815037 0.0036422144315390852 0.0035643992904595117 0.004646009846462396 0.003425402272869449 0.0038070775987330634 0.003934302452468765 0.0031863170602976303 0.003521956446548707 0.003519401857466314 0.004766964018713596 0.003798252736755104 0.003630763741298381
144 3744 0.006931087618271333 0 0 0.0031362347374378303 0.0031084608925568053 0.0033563472661482774 0.003634901139162915 0.0033878537132785 0.003327008400147182 0.0034759624751349695 0.0035631385256593403 0.003477217076232994 0.003378406991743559 0.004389777119774933 0.0032363538953926923 0.0036064846555100647 0.003672797088195429 0.0030252077969989163 0.003307429476323211 0.0033644748715435167 0.0045192424636742645 0.0036063028169290674 0.0034510207173087536
