% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1014893, Thu Feb 12 17:09:50 2026, <python>{}</python>
71 1846 0.6024248636412617 0 2.7475048097589476 -8.39919854585373 0.26582304229138937 -5.087602924287213 25.50455015853892 2.424424259690144 27.701363124606672 21.34725980791692 0.5277368720222552 -27.947721286696396 -2.2811571686533845 -32.2765168586594 -20.696119896176754 22.99789267833443 -17.64691056629803 -7.2502906446233695 -10.517100341095896 2.9070209466112837 31.909423483111073 28.030603331927438 -14.629084832048983
72 1872 0.5769849335638109 0 2.964404580703967 -8.81449765076209 0.04359015803508445 -4.826984803431155 25.505431923022208 2.558615383643409 27.454953396593993 21.436661634720178 -0.840302181185807 -27.865574410675343 -2.7354545868961004 -31.822028705310952 -20.825364598773053 22.88343930219248 -17.475214197948564 -7.509089826747728 -10.61063022438544 2.6464525750733543 31.561794336776835 27.72945888836864 -14.816273513418048
73 1898 0.567856691074676 0 2.7876116366121235 -8.343774369493563 0.49044992653030944 -5.3969936775623175 25.683846615596433 2.446882600667684 28.421187817087265 21.296251129053694 -0.43205388273326295 -28.071770841391842 -3.09401985202787 -32.128456110849264 -21.016250274126975 22.8438523988426 -17.53656920292308 -6.608439923939681 -10.663104912271734 2.6033445450902715 31.4670205843204 27.552496991699847 -14.847057340327506
74 1924 0.5371558643984401 0 2.7612603295114124 -8.171007704137649 0.08938219983222821 -5.044535322936166 25.553903152841517 2.336356093985611 28.31967017538286 20.82737319229127 0.18552867084508584 -27.849659013898414 -2.8198925914061794 -32.1574612295869 -20.619765596896606 22.82658085438348 -17.8941396289189 -7.3815384303511875 -10.135327580644269 3.0182212206707546 31.22397853723233 27.734567611799314 -15.29247538053382
75 1950 0.490239218394818 0 2.4077924029062427 -8.70359554715472 0.023848886944559305 -5.116808417260328 25.612667429454483 2.6247268335851586 28.276967564941067 21.81252929527452 0.07521284844319609 -27.53539690359877 -2.501454513124553 -32.38191306640519 -20.520872001717986 22.688406707822452 -17.57939574513669 -7.069828843579099 -10.456125406024697 3.4260305203991006 31.853344676681193 27.64286510485762 -14.945835718521131
76 1976 0.46275084740783107 0 2.5506174826556216 -8.544401534948475 0.396513893871173 -4.838409574216067 25.40907553306046 2.4453714520093874 28.152812247093138 21.13122612098133 -0.17868519764659194 -27.420972767823233 -2.2115247784729344 -32.14915842601304 -20.78271356250527 22.189152221772453 -18.251130277625766 -6.364131340091732 -10.207371498897201 3.325758139766632 31.802560160495307 27.572057413054132 -15.307839842894966
77 2002 0.43433372605442916 0 2.535506850950885 -8.305760259744448 0.18576450764213992 -5.038119650766314 25.02280786595825 2.3396908452997134 28.167603062265727 21.135705564594364 -0.32258509971487653 -27.339062719254315 -2.698486645800511 -32.14719576240594 -21.319936815806667 22.451612027595004 -17.654602790043832 -6.53288617819261 -10.787061376813995 2.8413767504439775 31.654163566582458 27.884924866405072 -15.097778288953991
78 2028 0.4052909985460771 0 1.865236292839271 -8.83461474235759 0.4204660684430185 -5.194640390873832 25.295490902211856 2.0910879701156766 28.369753979111664 21.2823382110225 -0.034587000796323125 -27.594333731560145 -2.1272906907984783 -32.08058786496371 -20.825845658875128 22.792329079286283 -17.795443754778546 -6.877940862500184 -10.060788951175747 3.177345052715938 31.352666932686944 27.508326078611425 -14.81777645015701
79 2054 0.3984253064051301 0 2.127284679252274 -9.18959568697242 0.2662790475767118 -5.131592782861219 25.332687390061725 2.2140951048868263 28.216091590614063 21.01070464890676 -0.014933065583731767 -27.52902370989737 -2.3410303932408554 -32.22333985062744 -21.301233916032707 22.786736025900055 -17.512596051572498 -6.814961481883936 -9.746012359203695 2.966923020334603 31.53528263182178 27.37447655070907 -14.805235935668152
80 2080 0.3874091530856765 0 2.2027860672583377 -8.363889833562993 0.4841381552245151 -5.145143218947804 26.010142720929746 2.507475118241838 28.230608880756456 20.940787995415118 -0.1852864765089543 -27.552044585194906 -1.8346320922109816 -32.2723224886014 -21.01535518707389 22.716569283045793 -17.500482652156485 -6.951119897701248 -10.230582725890798 3.314500380049774 31.56589992226859 27.708858991082522 -15.222047793824117
81 2106 0.3530949471546611 0 2.1273582454269904 -8.818540859637062 0.061058290057375036 -5.1980637127427 25.627322291360578 2.319537270960401 28.26169759997444 21.29124140445542 0.03248314834054169 -27.761401217434077 -2.2450743992251856 -32.15123758194843 -20.467441990023413 22.640390853121147 -17.597119342397463 -7.297021943457902 -10.335474087169754 2.9029214609403295 31.26964401100019 27.490433897631227 -15.197797577428894
82 2132 0.3300791955989205 0 1.8128461439989363 -8.812381614512228 0.3333412403273888 -5.321301851251753 25.271581211726005 2.631189115378496 28.23019434819473 20.896365211988023 -0.25901828288985496 -27.746494104194863 -2.112162605921671 -31.918978169176704 -20.584487313355467 22.74283284100774 -17.634804888804773 -7.001251986440046 -10.239277812246826 2.924152272099024 31.622287654505676 27.742808870702945 -15.144508727125135
83 2158 0.3092230028759121 0 1.738151944516599 -8.51102524035649 0.4239363564612154 -5.306304866093044 25.557154451028893 2.347924880964678 28.0956629388601 21.33755609248275 -0.2823336941919221 -27.854925144370164 -2.248609879784518 -31.921001806457298 -21.07955500251509 22.65727978198418 -17.394722884357606 -6.690530304280269 -10.65013507737744 3.0532790565838526 31.464804496312645 27.664664923046736 -15.041412136105002
84 2184 0.2786092303938842 0 1.077002976689514 -8.4977441641203 0.17932449262990272 -5.0571221658923315 25.470337820160708 2.2695958364044304 28.191606382927148 21.10390639465898 -0.05942842271979112 -27.514463352026553 -2.215995352017247 -32.16247037936575 -20.923527007964058 22.702364837943172 -17.542149420678964 -6.8426521616702125 -10.313714662694375 3.0397511436479556 31.61777819987251 27.779084859140973 -14.95101814697399
85 2210 0.2569445800422739 0 1.187667863032392 -8.603471946107327 0.20258306366021822 -5.052300977132458 25.336318717501676 2.49581459548037 28.122019792644437 20.942782968663217 -0.1170896189254964 -27.71812915762672 -2.0948921610902973 -31.899746045698457 -21.1485884114429 22.822149863884498 -17.560973919996446 -7.082399720323539 -10.246286780271506 2.976702773181909 31.617735224212918 27.959902848036087 -14.974791345262503
86 2236 0.24529044255970262 0 1.0745946138734195 -8.684520790543527 0.2809517848594196 -5.111566346997821 25.3040791229695 2.472043536870231 28.194165342306732 20.978529146894825 0.04579251141068938 -27.66034021090794 -2.2938523366806356 -32.25622991725391 -21.183661499050768 22.675103928041977 -17.907597299851314 -6.849039161526438 -10.306033456840641 3.0046530524863906 31.773609473697842 27.816811133528148 -14.886936550540167
87 2262 0.243773098070963 0 0.8805801418374597 -8.705146874904727 0.06739952080912257 -5.018202829710738 25.461796369117035 2.383440438907029 28.339765444082147 21.156006437981226 0.11411479122161501 -28.023681021063076 -2.191294596118749 -32.024883489019146 -20.98235732530371 22.57268703274768 -17.605056304869564 -6.98394291080811 -10.492851558131596 3.027590545092157 31.67077121236382 27.735137497716906 -15.069765872945688
88 2288 0.23710422494279007 0 1.0976433067369737 -8.8101327316414 0.1321359754668135 -5.165151018846765 25.467129161722625 2.3741765404888433 28.335481965372914 21.16108121427274 0.031098001752344853 -27.85753147578558 -2.0149214480692903 -31.977384020297915 -21.070755626666042 22.475750310869692 -17.93075171604029 -6.834407645615214 -10.378232975712734 3.207088021580404 31.637586861066456 27.893970068976266 -15.034386082303019
89 2314 0.22345281973744738 0 1.1283674094386993 -8.459892013904385 0.25127159098424057 -5.215236099558884 25.194709608958117 2.362240456906014 28.204669806324894 21.161736378695593 0.18072574780361766 -27.7949970139102 -2.0268194633640197 -31.848993095613466 -21.089624516850716 22.515974479019185 -17.66921968201436 -6.949555515566349 -10.45319619939939 2.8667664264678168 31.630604860333193 27.936395125468195 -14.84210575830001
90 2340 0.20031108008506163 0 1.1126011419669948 -8.565064950133717 0.3513898068544217 -5.216047826802806 25.311543432343566 2.2113282562383247 28.215196035901336 21.01945546306464 0.26928542866786653 -27.710099867217437 -2.1287426073434137 -31.979900476835056 -21.002830966783115 22.71538259469294 -17.54503226744432 -7.029474187492395 -10.427571144669841 2.859518839524305 31.664709514214948 27.743102117541525 -14.907843725756221
91 2366 0.18256418040882036 0 0.7751297036766585 -8.61925664763321 0.2260443033822731 -5.110358408899053 25.380000351602014 2.4645267811189604 28.343866305713497 21.148302490652004 0.19400709174046749 -27.68470185712227 -2.2605906798442654 -31.817917285158323 -20.988865359285537 22.642682522312207 -17.531406910555663 -6.972641962693564 -10.439307645461023 2.9179393349955003 31.763409310327738 27.694976980674063 -14.974321327039906
92 2392 0.17939339048364358 0 0.7841873029340438 -8.579755138825957 0.3875574755946875 -5.098420289173486 25.309778260776472 2.421085133877124 28.1567771219949 21.062631475732665 0.03877249351290667 -27.801680881967645 -2.04843224999015 -32.018088434439264 -21.20007931429732 22.443573429783626 -17.70525203141079 -6.875776276205114 -10.465321751457166 2.996340722742527 31.49096019785184 27.457579489136087 -14.946715322751546
93 2418 0.16976130424722893 0 0.6274606026685814 -8.594392966527334 0.308717991181897 -5.047436124003248 25.344285083351256 2.450677883502535 28.30185429018497 21.186195320202152 0.12560983143422763 -27.714377678558197 -2.008975431737234 -31.934631702391847 -21.121904933462076 22.599532611758335 -17.526052037541184 -6.921725825066887 -10.451527194086564 2.8726451632665135 31.573331329496945 27.59850210032699 -14.892040981780994
94 2444 0.15440852674966649 0 0.7743708063247117 -8.56525606695524 0.24166770914678998 -5.0932312749917035 25.369429952026746 2.3525235138411884 28.273362342470442 21.130134066990784 0.1902346675214583 -27.76623199224435 -1.9255917418153314 -32.071482250601896 -21.058543780302887 22.514069150484033 -17.598995788059653 -7.069103489244273 -10.399087677482559 3.095233655535623 31.56018709077048 27.531957690109877 -14.885950046321687
95 2470 0.1453833322584192 0 0.610735043429401 -8.696046747812415 0.28219664658336424 -5.150253232255334 25.301675371164798 2.465292546910163 28.349924917086497 21.052693272606525 0.16506591974917903 -27.753675951043505 -2.037844840974832 -31.97458956268353 -20.973347041758938 22.529846627965412 -17.595478091821377 -6.9385548461108755 -10.399187720005092 2.9651859043624027 31.54977818556201 27.650190250879156 -14.872308166426095
96 2496 0.1353036057320204 0 0.6418691856810175 -8.620586042462158 0.2568213692257894 -5.164865205007436 25.288451359257778 2.433595557301787 28.382803376595568 21.070530596936976 0.1719146189044508 -27.821926211645685 -2.1313179459607032 -31.972033378549362 -21.05672022809336 22.530917060283087 -17.531888604987486 -6.92225430851069 -10.433437690003828 3.0175398967481057 31.432245377572432 27.793861950779096 -14.931765755686975
97 2522 0.1267852720174123 0 0.5867509363777477 -8.69571225272547 0.3062865855850311 -4.97227330159494 25.421118185438257 2.4442367906761744 28.28741439959414 20.996279211819093 0.02403634527657858 -27.84865570744255 -2.150799600627173 -32.09797526236425 -21.126593143167884 22.72204498582154 -17.740727748889746 -6.965901924502202 -10.372583967000608 3.025204595249431 31.560445739192527 27.831810220528837 -14.842849182159672
98 2548 0.12219479716136661 0 0.4100499534803643 -8.702604681895771 0.38552414013129604 -5.112031358383832 25.39038178827764 2.4011264655936437 28.25181452655221 21.0512968032013 0.08984663826702687 -27.719928027489033 -2.1656373985839443 -31.979356058680427 -21.09992649444658 22.56675129299783 -17.71644890494812 -6.8891650793894 -10.35341002409393 3.1166944229901508 31.48553498015448 27.623917642255734 -14.864831031375326
99 2574 0.11620965151105433 0 0.4185324708038256 -8.655618600601146 0.4086299602606226 -5.082309009943856 25.34894816335348 2.5034205780964984 28.276804911509196 21.01090561751757 0.03152682864460625 -27.83339429733286 -2.1324989506938223 -31.96306238266781 -21.018034991184322 22.55007875702791 -17.64397227994685 -6.891195199368207 -10.372689771002126 3.075883624888212 31.57381167556507 27.752141543449802 -14.913322134939513
100 2600 0.11667569353720957 0 0.39476123620285763 -8.655134925521098 0.2338913752574988 -5.146697956256576 25.355625018901616 2.4835640013022524 28.37781964880405 20.99419963365539 0.11251291244679293 -27.660870592385304 -2.1474736474420832 -31.89657273437974 -21.150689845662725 22.532868978798795 -17.708848382872333 -6.944988428996481 -10.341238298306502 3.0543432744207495 31.578447442085057 27.696323642394503 -14.936518516744345
101 2626 0.11262653526973407 0 0.3181729416565706 -8.65374985950213 0.3223644116645793 -5.0646801782920585 25.320007934437623 2.4690722507777725 28.29474965906796 21.18093982650154 0.08689602080873902 -27.840238619862767 -2.193268621294292 -31.98157198653909 -21.05719531233914 22.46590944931134 -17.668847422715643 -6.971447473364092 -10.382871565461041 3.126069821154623 31.63971006485638 27.71113541093773 -14.918977146996319
102 2652 0.10856207409287788 0 0.31922845680007983 -8.590591664508342 0.3613197449958304 -5.018681380777335 25.43898607995792 2.357536715037727 28.325485575758954 21.14583882070489 0.03565958033295717 -27.723507555488666 -2.2517015797997795 -31.929009996981478 -21.07651758612921 22.508922281928406 -17.714648852946848 -6.9463694707049894 -10.379095497549443 3.1090005204934203 31.58124948042591 27.76373386225095 -14.834024066452887
103 2678 0.10333016638037408 0 0.261104591663067 -8.561739290908736 0.27781157766437903 -4.971670370791328 25.392570467085392 2.378130403562823 28.30947029413499 21.161564535834444 -0.0013185744754378934 -27.740541345249955 -2.1658448110894266 -31.999069819177667 -21.184646357081505 22.458552784759696 -17.69670881796378 -6.978797543132173 -10.42206414882083 3.087907794774852 31.638072455115946 27.702931255604476 -14.87796909599514
104 2704 0.09625258643222054 0 0.28208267710229906 -8.636690132003894 0.316091591294623 -5.0204011170348295 25.284611898119294 2.400929072639235 28.397631086497846 21.0513857255227 0.09999862360413465 -27.703026258904696 -2.148541488763029 -31.99213599099881 -21.089776119282494 22.537960664314895 -17.68793107345433 -6.928911370633969 -10.378981267567632 3.067344073428196 31.593393693671384 27.643410895107642 -14.875627591833467
105 2730 0.0888746561519991 0 0.32789250325471686 -8.558940799898808 0.2634933895908072 -5.046936186004369 25.397243451556207 2.351391978121464 28.402510777468585 21.093764091929888 0.07565605853049938 -27.721160018293414 -2.148326398602936 -31.933484578955095 -21.148317604661955 22.575727608372055 -17.771104129045487 -6.891231221308369 -10.405542596369198 3.0410169181319917 31.52578282131474 27.6180757490513 -14.939697221150519
106 2756 0.0845105699197021 0 0.3184026690442576 -8.579787878703723 0.282716796917057 -5.065343373721666 25.305741750143934 2.3728919155666417 28.368910536918307 21.112819178033774 0.017565085827204487 -27.633328336575968 -2.173844547937435 -31.90856403130206 -21.15325551253235 22.61530135309117 -17.71824703892718 -6.991481253966069 -10.400159018674294 3.082274815620112 31.570927676779956 27.64130134186974 -14.955390626320638
107 2782 0.08058472585909776 0 0.2348784758535456 -8.58232166818867 0.28603183565224727 -5.025862637495411 25.37743177356728 2.401021398817581 28.35754532573666 21.141973375508055 0.018077395878508803 -27.76848980784866 -2.1373613639219333 -31.96780630277225 -21.1179892402438 22.571844711844037 -17.701002163084148 -6.960729222575012 -10.336448563157212 2.9736168074977907 31.63132946010253 27.63229126445657 -14.885222490866735
108 2808 0.07486348048676138 0 0.2587658083356037 -8.613989454209483 0.35007729457429293 -4.985459553184046 25.37817129978628 2.389494587397512 28.278149059430064 21.185525351896697 0.006460429942863007 -27.77634011756689 -2.188594068218519 -31.98425109583046 -21.122662098372345 22.571711678059756 -17.600389173267175 -6.9264386287668795 -10.38112303499831 3.0735380177087426 31.66430753365874 27.753288403034993 -14.871225779691862
109 2834 0.06931538602722301 0 0.2218039276070809 -8.614573901417886 0.27601140202052427 -5.006736798668095 25.36656917873782 2.4192728593895696 28.342956017033615 21.105421226406747 0.13129835200112638 -27.68777283620731 -2.199697184383496 -31.92049787569662 -21.080206920811893 22.582364947459318 -17.677104069109173 -6.9413720072953975 -10.379046525568693 3.071125504026558 31.592819924298446 27.63319645454569 -14.946929132508924
110 2860 0.0660089504429187 0 0.17743749901498562 -8.61374326209159 0.2637585150564014 -5.0154288213327725 25.303825246918734 2.423729353641608 28.334255449477027 21.065370295112327 0.023881166756745828 -27.763006540507583 -2.1714051591738723 -31.933643824592284 -21.11811594673547 22.59432422799427 -17.624612548578607 -6.94193196227019 -10.389155133518122 3.0667574349030127 31.643171589359905 27.71312329492705 -14.89425128659236
111 2886 0.06408664899130052 0 0.1827613483854731 -8.633233796211385 0.32561109828306734 -4.995720685057702 25.34040135457074 2.426680201619495 28.33250822338033 21.109657626059686 -0.011699347927904669 -27.71700665881393 -2.1853985487074388 -31.944663641288944 -21.129698932467704 22.562812080674355 -17.691743636642425 -6.898785741648236 -10.430513591349671 3.0757110174776985 31.6803959624178 27.714185623047783 -14.938358439521275
112 2912 0.06287038277718791 0 0.14707382097002908 -8.611328943091358 0.25130712488512386 -5.043579716026784 25.341837506861747 2.45750780576301 28.350879439108525 21.178985007660728 0.029249041230457844 -27.73000349469144 -2.1929237316817147 -31.960616977872338 -21.098947688980523 22.54739338384239 -17.662103664333678 -6.966170119085784 -10.431021809091927 3.0991794635036656 31.61880182522611 27.69329916398665 -14.950230289465201
113 2938 0.06230535328284117 0 0.18825268663088623 -8.620491824050342 0.29696869006143034 -5.106355095221354 25.385322168925963 2.4684183044314816 28.286917149565063 21.158236253522464 0.021161180203628744 -27.757673646389733 -2.186832100806035 -31.972686736094914 -21.12054429681612 22.54012245886856 -17.726232449143204 -6.963485821563656 -10.446780248590056 3.099382456954609 31.631124220389985 27.698573939404106 -14.982959084524008
114 2964 0.05553700818665618 0 0.13432499469125547 -8.605701970136101 0.25802790304500905 -5.049837708245752 25.363894304640123 2.381496906461044 28.320558949017745 21.14867862743745 0.033873454900391675 -27.703908518129886 -2.1680067408649615 -31.972007357340097 -21.173589797048024 22.568297367830255 -17.681626612239086 -6.963088316740738 -10.415730829666034 3.068128291751135 31.603116003091905 27.69331877930881 -14.949967503722844
115 2990 0.05186111793619558 0 0.15272033734363122 -8.613297931052525 0.2941053862493843 -5.046362520616718 25.376437908096108 2.4088579286830356 28.317872705401115 21.161177224193192 0.00362477692325441 -27.766513225966428 -2.184953064435501 -31.993762892483524 -21.124777893209924 22.565109991264308 -17.659416973464598 -6.974648618594929 -10.422197173840061 3.0172906426363006 31.60930786307776 27.689626689715688 -14.981447488629065
116 3016 0.04932461447494698 0 0.1544810328462316 -8.555964077071115 0.26872112840668644 -5.042433249522599 25.394069730100984 2.4160440510121637 28.322736359542525 21.170029581070853 0.01674327281754557 -27.724489477505845 -2.210802372922433 -31.94662472651693 -21.141257360406406 22.567555599773108 -17.70116170700518 -6.958884993290786 -10.412383295225249 3.093783273718527 31.58114439585874 27.683416536789494 -14.97187993730378
117 3042 0.044343282430091155 0 0.14384910653340954 -8.597003890669754 0.2688461884347741 -5.074420949761527 25.39456391032017 2.3978976153335747 28.331524163664717 21.13831429413843 0.01175466026504415 -27.761774987291872 -2.1719243486471216 -31.972657723339616 -21.09841233178391 22.531953839586926 -17.699681624545413 -6.916657962790579 -10.363745156407187 3.055142600645997 31.59617193043911 27.67162793095404 -14.973895089438319
118 3068 0.04050811612671 0 0.09044141579858378 -8.618425575493003 0.2890089938601368 -5.070698578090735 25.3674293583546 2.4059913388709093 28.32313454328621 21.11190903555697 -0.011373159418817027 -27.736896397885054 -2.181736675281092 -31.99703331979633 -21.14470094933353 22.54359982915286 -17.68250935256262 -6.937387771309347 -10.403430230335323 3.1028799653650805 31.604230205583253 27.702020315027966 -14.930290342707478
119 3094 0.03914142477906472 0 0.09623529521061913 -8.603394158237922 0.2563702503643983 -5.03748540418348 25.363593717310557 2.4224866632130553 28.301555062318883 21.11884802209714 -0.002104499405784563 -27.734019611325675 -2.2052257062670786 -32.008474590835604 -21.137950234509137 22.553951439684035 -17.69735509974179 -6.919458675859192 -10.38252094626741 3.0555879626349967 31.613902562310813 27.672722277381972 -14.934938401122727
120 3120 0.038613796864944004 0 0.08895664680418891 -8.593928207220063 0.2618211080141176 -5.036325969740406 25.40287382327847 2.4382785428698046 28.344918085662798 21.092239327594008 0.04810514235157427 -27.72571427246022 -2.173797481959603 -31.989586884997706 -21.106064184448126 22.572021859678934 -17.698520364869378 -6.918947476461401 -10.413938446905883 3.063904684713199 31.599952607443054 27.674693039459655 -14.94548070796177
121 3146 0.03524342564666624 0 0.08433407241849311 -8.612364385551373 0.28187422510282684 -5.045947800242456 25.361645281350377 2.4547190301360446 28.34351880680314 21.073670356324413 0.0329486945362958 -27.733451036703734 -2.1967952696444506 -31.963151249888398 -21.116632986192148 22.580274153679312 -17.66464577744998 -6.937420930599857 -10.391522965591921 3.087905444046036 31.585277264049008 27.664297503605162 -14.938754346421485
122 3172 0.03294230161595306 0 0.06938941205353588 -8.605351105579327 0.27230502842792276 -5.044158645959632 25.410028420430812 2.415267412408303 28.30671377943211 21.095019503637264 0.010303521389678983 -27.723628820183436 -2.1834118190043754 -31.98269945391492 -21.136077467882103 22.566480368980997 -17.675949850219023 -6.942404888027142 -10.395065138841986 3.0637594362065292 31.6248296793277 27.691060966435757 -14.940900717561888
123 3198 0.03106410569148058 0 0.07157678776696175 -8.606568237100031 0.2716831020328741 -5.043520321096304 25.388886685447318 2.4589761255018407 28.33131224217972 21.098712441565386 0.001725359954946399 -27.767031138848473 -2.1851045573585304 -32.01398011365485 -21.125348493382145 22.5465244683732 -17.667096915997774 -6.922802167920288 -10.39049371216379 3.0619677481337226 31.606323464937642 27.66978908618845 -14.913241124423216
124 3224 0.028927341218095967 0 0.06269762752619146 -8.633268372985944 0.27180367099256286 -5.037383081476918 25.37775328397798 2.434854744049082 28.31982668273878 21.10182563327346 0.059693991990991575 -27.739846437465008 -2.1897116068622102 -31.9807244911645 -21.122590121736113 22.56499744321829 -17.662802691852875 -6.944045625946819 -10.394026644265011 3.068795656221178 31.589804270051054 27.65241613093928 -14.924099131484693
125 3250 0.026045398078241428 0 0.05143903263223182 -8.621174628826877 0.2880890889855986 -5.049466828994457 25.367816890535728 2.452060474565866 28.31822120960286 21.102620989860714 0.011598153546473856 -27.739595014467252 -2.1796907416060165 -31.99408754794129 -21.14057983599787 22.56031924250285 -17.678227255807993 -6.938052224722806 -10.398679650703821 3.056510120622785 31.608600533068785 27.689858286311 -14.917507303269709
126 3276 0.024653622397268114 0 0.047718567656016564 -8.611813239169718 0.27792396824760746 -5.030588264174582 25.394575605648477 2.4409481324257336 28.310522621941345 21.092706817771354 0.042794427538032476 -27.735339584364247 -2.1819017347835428 -31.997342236120435 -21.11693590075176 22.5517854621365 -17.669698276643263 -6.921211028685864 -10.402892626087548 3.0788314716537846 31.60904857626829 27.679718146490742 -14.921306270407173
127 3302 0.024014036266814476 0 0.04304801985732043 -8.609252761480459 0.2920271408701316 -5.039798531541449 25.387471659791288 2.4633620440578357 28.31752077646452 21.101643889318044 0.034836739626663546 -27.742735805307262 -2.1938089608990916 -31.990156282792473 -21.129720640467557 22.558703662116656 -17.659616865817302 -6.927169019414558 -10.395864115025935 3.072458532465965 31.60213563338891 27.671119457123254 -14.908576295884272
128 3328 0.022741165332245152 0 0.046271803420200985 -8.61595606356986 0.27933207864924275 -5.046874430046758 25.375533189567992 2.4639883364255595 28.310125300709878 21.10887547811947 0.03726714359026516 -27.751663033256968 -2.200041465684103 -31.972469753506797 -21.129401076235744 22.5730420498574 -17.689803757613028 -6.938640195111112 -10.400682544157764 3.088972925092143 31.606948167132447 27.69729047835829 -14.912807549935849
129 3354 0.020392303167966364 0 0.047277456009787944 -8.617669266883171 0.2685722618820367 -5.052735475266178 25.376880426084533 2.454921305397529 28.32465367397384 21.09600016379497 0.031480571213653344 -27.726847341684064 -2.1957305997277015 -31.980678444704672 -21.129879801954075 22.56113928794985 -17.65823634592782 -6.937656955450804 -10.382390026569729 3.0881565247281553 31.607439773965393 27.681311674616772 -14.91046649738886
130 3380 0.0189825107046871 0 0.038646005030909425 -8.620383873675063 0.2713191959914197 -5.050312004454502 25.392175950900874 2.454108239550612 28.316520553086086 21.09430041768436 0.038074780899934456 -27.73997049783022 -2.1972694034822844 -31.978936049143524 -21.127772404443544 22.55557752208491 -17.673878950395533 -6.927034348760282 -10.40052878307764 3.0654751655505903 31.61579839877873 27.687403824430227 -14.928236360188928
131 3406 0.017509165496704972 0 0.04036432806717771 -8.62473082789243 0.27592015330061853 -5.034464446316378 25.390923089924808 2.4563231045701497 28.32543316701598 21.088334211078514 0.03657498800340139 -27.748345277864356 -2.1940434093879864 -31.982406118949804 -21.13037205160731 22.56671511938277 -17.66922050247447 -6.930198468836186 -10.4038576563217 3.0652026152793104 31.606240352987985 27.69200972086093 -14.933201561781823
132 3432 0.01631233785423265 0 0.0317028439034428 -8.622597116986508 0.2847237923069286 -5.0460676509091025 25.401320074154828 2.4337344311017994 28.329738767948555 21.103508997008692 0.028539545319299073 -27.742283200469398 -2.1972828096921804 -31.983317956931245 -21.1412445682488 22.558133863713138 -17.67665942020104 -6.935866300530843 -10.412527627823495 3.0847258690997297 31.615764320413366 27.703209320738168 -14.910557664304351
133 3458 0.016270022294777513 0 0.03118003425913729 -8.624634003159954 0.27540806655159755 -5.046830575025659 25.386437882826968 2.436426500628396 28.33153971054125 21.10862661745959 0.03769719266757712 -27.748172870496337 -2.1885223569734706 -31.976981814749745 -21.14617296772457 22.549082632900664 -17.65808847071353 -6.924866305740493 -10.408870087103105 3.083036596747966 31.596992196221724 27.68067055911404 -14.92170319322387
134 3484 0.0156615523218045 0 0.02773731534210855 -8.621252341127649 0.2712980520672982 -5.04900055947871 25.387173917210408 2.4419653851811236 28.338083817809377 21.10349002239416 0.03231089143713668 -27.751417610685127 -2.1939024477244766 -31.972520371102995 -21.136231219472467 22.560274024599806 -17.665684733598862 -6.931582137650936 -10.404574456614187 3.0821310161358872 31.597359074507 27.69518491097149 -14.92774396010546
135 3510 0.014315372494624569 0 0.025339526759431852 -8.629490503115948 0.2783535132063715 -5.040651437822737 25.3870519197338 2.451524886911281 28.32775441080568 21.102943177989133 0.02935120205692642 -27.75093682792098 -2.1908580252792524 -31.97352102430289 -21.13040854628615 22.555956432370046 -17.672586965380663 -6.9276813966128366 -10.405275146240024 3.0721794814096577 31.609122932582473 27.67911836098598 -14.919382688575437
136 3536 0.013641950867861154 0 0.019675706773572887 -8.611124817432602 0.2801634623362578 -5.045328665347394 25.391231726143932 2.442941974925418 28.326070771791464 21.118012061812788 0.03425158504712006 -27.753961299199297 -2.200452410841402 -31.9795577795242 -21.139291587758525 22.558400429157608 -17.66526887893715 -6.939519806173821 -10.403573194918811 3.0803500209066765 31.600654089079384 27.69287468658238 -14.918492967324028
137 3562 0.012865876504777022 0 0.021644553234971387 -8.613405671501152 0.27102872445317433 -5.040375107519414 25.39321966385931 2.444738853961669 28.322595270553734 21.111422154171795 0.04276428662007276 -27.750899392854645 -2.18227994497271 -31.98518690529491 -21.13060093897749 22.55764449989917 -17.67367860687701 -6.93245157559942 -10.404843691856803 3.07579174718777 31.610880470441757 27.690961300753273 -14.909842914601592
138 3588 0.012025012618595456 0 0.015597382456285391 -8.61935220348742 0.27291657335420205 -5.039805692459997 25.392566791461984 2.437790955398724 28.325683743240667 21.109014100941415 0.033554503497350445 -27.74532073497447 -2.1956387468114054 -31.97942968271325 -21.13658165062472 22.561625184402324 -17.67869847215421 -6.941581305867646 -10.404025810440535 3.076263288968525 31.60640903876449 27.681836525072903 -14.91922247433461
139 3614 0.010602532696092511 0 0.019289111023173877 -8.621137904821687 0.28338820701693207 -5.040054507165052 25.390852600204692 2.443805055460098 28.328942052146147 21.10149454483869 0.02855260874141709 -27.75045310005421 -2.192000929109262 -31.977433481704733 -21.139130445500946 22.559747828547977 -17.662410573733137 -6.93041405318493 -10.403054323895443 3.0770165809089787 31.61150394368914 27.677808793397425 -14.91200597098508
140 3640 0.009197877796581709 0 0.01411624092172703 -8.617185483576415 0.27828349321207696 -5.0400369677441414 25.39075690471109 2.441520320752575 28.327084916461438 21.105235880977325 0.033227358519979294 -27.739668618000174 -2.1912726482574287 -31.982748477600676 -21.136105382557567 22.557758560036895 -17.670649600434437 -6.933421472927577 -10.401788487494583 3.0771693016997164 31.60618715364432 27.681917168124208 -14.913969324368935
