% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1014893, Thu Feb 12 17:09:50 2026
67 1742 0.6106744130568041 1.0671306909590006 0.5351843531329079 0.5351843531329079 0.5699703001326336 0.6123955411701199 0.6206523622259903 0.644437804206389 0.647920110545307 0.6530119893841527 0.6644232295426907 0.6954893981956621 0.7107353982395234 0.7259410314765058 0.7502954245794794 0.7814436562389514 0.799317605538389 0.820261499300636 0.8669379763181229 0.8897896836741739 0.9084593666257177 1.0251156085781348 1.0671306909590006
68 1768 0.6537478540199887 1.0892451990032603 0.529915881122082 0.529915881122082 0.5655857993055992 0.6038052354946057 0.6148543946242248 0.6390047243170119 0.6430830624123538 0.6551925326006687 0.6622865195898177 0.6906120784282826 0.7092050481713142 0.7307369139056289 0.7547986591621348 0.780083301890712 0.7959364653129626 0.8297542472293277 0.8486844170744716 0.890431603462955 0.9094021249283348 1.0242537294069811 1.0892451990032603
69 1794 0.659019719579554 1.092336490155771 0.523459494270636 0.523459494270636 0.5643832916238433 0.6072179668252494 0.613947968400708 0.6345735098388794 0.6440490662854061 0.6637688680895312 0.6675184091173196 0.6884093319362916 0.7066930268730496 0.730700204950957 0.7623408483334732 0.7745601680744556 0.7974133686966746 0.8067787062224892 0.8470061087471055 0.8763442590789485 0.9013955082852553 1.0205120855721597 1.092336490155771
70 1820 0.6377670069278812 1.0988909998691079 0.5207635304533911 0.5207635304533911 0.5661184891016471 0.6017123008944941 0.6174002928906437 0.6319672304600195 0.6362824741271457 0.6553269730746681 0.6779310636978142 0.6862103831397881 0.7025935339070364 0.7189628153249894 0.7584890770996884 0.7631506129091021 0.799815734199423 0.8081188813140506 0.8436672728742997 0.8704712735599593 0.8994834117053315 1.0099647810630543 1.0988909998691079
71 1846 0.6024248636412617 1.0796007989159948 0.5184486077696095 0.5184486077696095 0.5624544099905582 0.5965671264273571 0.6194847996490431 0.6274119532405923 0.6404201268685372 0.6586487313619717 0.6756314132399182 0.6901977119827776 0.703110124840093 0.7196137572604177 0.7558662329217714 0.7709600469744599 0.791234450938924 0.8068471029871558 0.840805412515684 0.863686849185129 0.8918155841732315 0.9959354769814149 1.0796007989159948
72 1872 0.5769849335638109 1.0782143264105057 0.5206886546480705 0.5206886546480705 0.5595497832377564 0.5933513353132227 0.6129839445142182 0.619383568925514 0.6285567015525996 0.6591445710230394 0.6741068505579947 0.6811047047044069 0.692003629046629 0.714104036157906 0.7505991287527463 0.7620615068431844 0.7916910639107626 0.8054650572108836 0.835387452568103 0.8608133275829664 0.8916240932388653 0.9943431532149618 1.0782143264105057
73 1898 0.567856691074676 1.0758547010133686 0.520258318314651 0.520258318314651 0.5514211670064356 0.5901448193829575 0.6047137791820465 0.61742979316795 0.6277029102056692 0.6504808263227214 0.6734533336922632 0.6866038228869138 0.701077101909703 0.7148486135334621 0.752099665959131 0.7630492938249926 0.7889803173871552 0.802034389234094 0.8338849221372016 0.8588939274832658 0.8752998970015521 0.9884737809562824 1.0758547010133686
74 1924 0.5371558643984401 1.0740011875571291 0.5181430225875915 0.5181430225875915 0.5469484955045898 0.5864202379507267 0.5965230027350438 0.6163604128487261 0.6235608376674778 0.6506609725313179 0.6723757068143428 0.6915095159508612 0.7012528218358437 0.7259269875176176 0.7522054847796136 0.759963535518291 0.7884894723013628 0.7928403114028977 0.8281885835211051 0.8531402375494523 0.8704157736734516 0.9656384028936554 1.0740011875571291
75 1950 0.490239218394818 1.0666360712043779 0.5187938778335249 0.5187938778335249 0.546589032543394 0.5857340425960328 0.592181919086776 0.6066330266789273 0.6220222345843697 0.6480095855368109 0.6708827868862743 0.6793610928265426 0.6881851455020491 0.7285402911122367 0.7444348198305332 0.7578879908472967 0.787664899219299 0.7946778436612542 0.8320974747783304 0.844631553402609 0.8690109025772995 0.9520523877466636 1.0666360712043779
76 1976 0.46275084740783107 1.07365697611213 0.5166614188531763 0.5166614188531763 0.5424840833707871 0.575055869288254 0.5886327135909111 0.5994746200927948 0.6235807949111852 0.6476431105194892 0.669317256207182 0.6743271291675047 0.6869880863772589 0.7217393273548272 0.7312620606363053 0.7476411559128139 0.7853755794279209 0.7980667905886114 0.8288737373173288 0.8387634495414987 0.8681216099161286 0.9501608330248406 1.07365697611213
77 2002 0.43433372605442916 1.0756452950525706 0.5116874136077157 0.5116874136077157 0.5492856837249324 0.5714815462166264 0.5883920664565342 0.5989627037058881 0.6187992837943775 0.6447360982433662 0.660228221070112 0.6676435521519825 0.6857620684891292 0.7145417161640375 0.7170358983614481 0.7493373119541503 0.7832235747858408 0.7918340375668836 0.8278403440330061 0.8374340476542333 0.8636291256218176 0.9463973289317467 1.0756452950525706
78 2028 0.4052909985460771 1.076142823204668 0.5094195157490659 0.5094195157490659 0.5514171295034699 0.5648948999972243 0.58667608733346 0.5954204307287696 0.6131799684175907 0.6494465856516283 0.6534620036850167 0.6555833284172788 0.6822482813605053 0.7071054255906061 0.7203530461342701 0.7492254167087364 0.7715771163616061 0.789286178638382 0.8227213652082527 0.831053504779675 0.8602098653741878 0.9459471807611994 1.076142823204668
79 2054 0.3984253064051301 1.0635456846107778 0.5103149313720676 0.5103149313720676 0.5503610563451117 0.5637130546637468 0.5818642534441049 0.5900160655328024 0.6112903672067604 0.6412411569373414 0.6516890710906899 0.6533467724962894 0.6680012291796139 0.702956872191612 0.7234098120588259 0.7401636357205258 0.7570380324059787 0.7919323849558485 0.8215852857083938 0.8284384781519861 0.8568190719514265 0.9435401845841721 1.0635456846107778
80 2080 0.3874091530856765 1.0612650003719966 0.5034894780226402 0.5034894780226402 0.5519007623731678 0.5530964193787403 0.5710433324690846 0.5840454651150854 0.6080769445070627 0.64124842233322 0.6438717144836832 0.6562679453924145 0.6679680347957087 0.6907601630682393 0.721438070570008 0.7385249855305217 0.7573051739807752 0.7958835209677192 0.8124889645072151 0.8229642072192775 0.8610703727301987 0.9376997366776101 1.0612650003719966
81 2106 0.3530949471546611 1.052107528975546 0.5025447545866703 0.5025447545866703 0.5502944823006455 0.5578632018740622 0.5632207725808375 0.5764115301045777 0.6056908717900614 0.6349884115203004 0.6449604332826143 0.6535833850265801 0.6754414401576515 0.6841326003119705 0.7166098780843857 0.7403790043678963 0.7532898207350441 0.7988501421562157 0.8128612706743914 0.8190648672084544 0.8540907260015014 0.937477874582573 1.052107528975546
82 2132 0.3300791955989205 1.056065113593568 0.49737166281562334 0.49737166281562334 0.5373636569958994 0.5479550583133561 0.5519647595097259 0.5724618088414257 0.6105228450796791 0.6302609911773824 0.6395546751738588 0.6578301714077863 0.6742740688520233 0.6862253990723148 0.7131352443876897 0.7344189540293284 0.7586784207749067 0.7928224426560638 0.8077534541254593 0.8130240421353354 0.8529492173557723 0.9345211119085649 1.056065113593568
83 2158 0.3092230028759121 1.0497808368828199 0.4979272829816242 0.4979272829816242 0.5390784163603867 0.543756179200983 0.5463354394855915 0.5684937484536935 0.607838651865488 0.6268030587606168 0.6353098217737573 0.6429291155303953 0.6712718101424546 0.6922824810692664 0.7111765244603502 0.7196948901425841 0.7514083004838046 0.7860434886715412 0.8000018535426464 0.8086204115291514 0.849134540444661 0.9510301995105276 1.0497808368828199
84 2184 0.2786092303938842 1.0401500136953372 0.48838118990461404 0.48838118990461404 0.5334708650326813 0.5375146622059528 0.5395518216397589 0.5665600094059552 0.6089175527726128 0.6262607338696469 0.6352497087421978 0.6388358245982744 0.6678417004274257 0.693704429217527 0.712624262648422 0.7173698517415654 0.7494136997259989 0.7829710286254259 0.7960895748393182 0.8075539426960877 0.8403866401312607 0.9469029069189419 1.0401500136953372
85 2210 0.2569445800422739 1.023257541590689 0.48531147520222595 0.48531147520222595 0.5290840853122504 0.5359495227868367 0.5368127581897547 0.5669155281725532 0.6026274184351178 0.6256901352554765 0.6381954281137764 0.6419340291635696 0.6634495726384338 0.6905467786486612 0.7017705685277944 0.7112704776859895 0.7441673809480043 0.7706365124460448 0.7933808033501086 0.7985498363945109 0.8223983148611755 0.9375677574829157 1.023257541590689
86 2236 0.24529044255970262 1.0104965738176273 0.4789321914999043 0.4789321914999043 0.5152131525488185 0.5325368801390459 0.5469600940723932 0.5621043907771709 0.5998022224131836 0.6219930709820611 0.6276490266511563 0.6367111802473009 0.6636081418998079 0.6833782080870102 0.6995314659159759 0.7032760347270706 0.7357558419169624 0.7693908645892574 0.7931002070155886 0.8036208971344521 0.8226095335681074 0.9324430017870932 1.0104965738176273
87 2262 0.243773098070963 1.0093741617330607 0.47156021232772155 0.47156021232772155 0.5022526142019756 0.5284851414463355 0.5580696075685859 0.5649378443574307 0.5973563058266051 0.6153754445832561 0.6207635933265074 0.6376097188991074 0.6566372546351766 0.6777916201407304 0.6857314845869857 0.7043107273861641 0.727776130811888 0.7607933330945672 0.7879810036234011 0.7936224578836066 0.8161009338915872 0.9231136526041679 1.0093741617330607
88 2288 0.23710422494279007 1.0039874013071342 0.46868761472996356 0.46868761472996356 0.5058961682693571 0.5280386118113702 0.5555359834380527 0.5682297707666492 0.5878091128904029 0.6046047544778829 0.6104658226100206 0.6192500695755735 0.6568203660716346 0.6758622750632991 0.6854685518070645 0.7054280888154442 0.7246042651040238 0.7600085729716257 0.7853780120814431 0.7968514263459056 0.8085878245667906 0.9126041991647945 1.0039874013071342
89 2314 0.22345281973744738 0.9898710808113792 0.47472919207475345 0.47472919207475345 0.5047452465903388 0.5279299328984449 0.554359727505651 0.5712196175261033 0.582592879164853 0.5959665768753174 0.6007513982512861 0.6123726556763538 0.6572406862174426 0.6712120665197068 0.6827013179808128 0.7122055293419675 0.7140893436235501 0.7581305803975867 0.7742406930331472 0.7930507479424324 0.8145281306349588 0.9037177931726151 0.9898710808113792
90 2340 0.20031108008506163 0.980154077975396 0.477872357847705 0.477872357847705 0.510031633511362 0.5250211048311333 0.5495026172138273 0.5667169162311847 0.5748852397731279 0.592694346999474 0.6001429710971052 0.611056779704856 0.6528758272556656 0.6568060381856421 0.682665615984725 0.7128071128032936 0.7177693363154541 0.7448010678952954 0.7753605175839141 0.7917418564302404 0.8172774481624089 0.8888683916546278 0.980154077975396
91 2366 0.18256418040882036 0.9791861235074765 0.48106848928448087 0.48106848928448087 0.5144363366412181 0.5203735325037916 0.5453903614417016 0.5577716553596327 0.5684800484606469 0.5911391547607705 0.5990645303117366 0.612330260644573 0.6465589495769738 0.6540542042172499 0.6864641833971995 0.7017367704654497 0.708826575321617 0.7355663634765225 0.7649732426600896 0.7972944534155512 0.8153901606107928 0.8805278559140232 0.9791861235074765
92 2392 0.17939339048364358 0.978674728327941 0.4757235759721997 0.4757235759721997 0.5077935076077394 0.5122537771578424 0.5401624751562161 0.5537530223570678 0.5617802009447879 0.5906604108851987 0.5986462676806698 0.6138691173748595 0.6312390327451842 0.6572902813014849 0.674498055442376 0.6999589107005388 0.7108861952742747 0.7321482616725433 0.7578941350231728 0.7936900935201077 0.8045167912551872 0.8861329525599044 0.978674728327941
93 2418 0.16976130424722893 0.9805269302118855 0.47158741513955393 0.47158741513955393 0.4985670638773233 0.5114390475971723 0.534339320930987 0.5499460716038522 0.560941065576258 0.5892530212653335 0.5979351216093998 0.6141765783962113 0.6313350804279408 0.6561544500615869 0.6760843195776188 0.6923647121783313 0.7052199082301136 0.7305688102384913 0.7465931508594028 0.7863458975621933 0.8025935712566136 0.896007586952726 0.9805269302118855
94 2444 0.15440852674966649 0.9812878151674603 0.4678859825303514 0.4678859825303514 0.49470477752448827 0.5077187593274072 0.5271316048065778 0.5473432805227767 0.5601659706728557 0.5857915152436979 0.5936152843154742 0.6098124211352606 0.6250842483064556 0.6528234852261823 0.6700393348029898 0.6889556019462842 0.7035251737250959 0.7245058007355243 0.7426969754242656 0.7870911569230454 0.8033904110437436 0.8735500617772984 0.9812878151674603
95 2470 0.1453833322584192 0.9643473574073623 0.46824447152828735 0.46824447152828735 0.49057906343926755 0.5071617811741455 0.5275171130836603 0.5463805081733302 0.5595397114426279 0.5836806035978486 0.5850226426253885 0.6066467180430584 0.6186445808807379 0.6484479466681594 0.6560227387058727 0.6922664720522727 0.6949723592614313 0.7220793934519087 0.7347496481152308 0.7820757984147458 0.8075601044027281 0.8743281485169532 0.9643473574073623
96 2496 0.1353036057320204 0.9604786277610672 0.46914135176058663 0.46914135176058663 0.4933884359603436 0.5064688673638976 0.522354160148714 0.5367666255681598 0.5584942342332933 0.5694395924410702 0.5812254141849411 0.60031152032793 0.621351812634992 0.6423944279202253 0.6553762741852349 0.6848420597325245 0.6888252059893856 0.7137719726422646 0.7384612379314948 0.7811486158203838 0.805345355122861 0.8669900719767942 0.9604786277610672
97 2522 0.1267852720174123 0.9541129645909419 0.46765686582044236 0.46765686582044236 0.4842287787770639 0.503133940587173 0.5214620196274423 0.5325231794825476 0.5609918756865321 0.5625110183209446 0.5826170728926383 0.5898745114454597 0.6187587832095383 0.6360039748362134 0.6587115344297911 0.6795021239736986 0.6809483184736053 0.715152433492558 0.7468233112070046 0.7715195443307458 0.8029136965726393 0.8619749017025169 0.9541129645909419
98 2548 0.12219479716136661 0.9489327432361417 0.46830648691407417 0.46830648691407417 0.4817642124908269 0.4950929588638011 0.5130236532981615 0.5319623153595798 0.5568690632244001 0.5684050501516407 0.5792722156137512 0.5941735851910995 0.6113233355617969 0.6244889425270852 0.6497189238435658 0.6692851076998935 0.6826092884892293 0.7161302258398194 0.7418184803958798 0.7643909611174133 0.8141973177520341 0.8580986868577123 0.9489327432361417
99 2574 0.11620965151105433 0.9465339804879825 0.46206239149704836 0.46206239149704836 0.4824825682294452 0.4942826554888376 0.5095229285747986 0.5312476701177036 0.5509064062333839 0.5554012004668928 0.5697373499635467 0.6008195094706086 0.6083932541636783 0.6184982244389249 0.639783908033224 0.6750742948912162 0.6831849295646538 0.7195322122721455 0.7313075501741351 0.7624519471050031 0.8073355149364264 0.8476005316738995 0.9465339804879825
100 2600 0.11667569353720957 0.9210927324335401 0.4636405944157862 0.4636405944157862 0.478454662878355 0.4906265302249508 0.5085254784851223 0.5254522157124897 0.5395963109502915 0.5571392702173615 0.5626026136413951 0.5961215140922886 0.6112809000844843 0.6216635757968068 0.6399727695742865 0.6736032132394133 0.682556380486388 0.7208992009755432 0.7257195532077053 0.7630275405398229 0.8024450172024724 0.8413918815068003 0.9210927324335401
101 2626 0.11262653526973407 0.9066738018539714 0.46527716248145723 0.46527716248145723 0.4790455117142453 0.48912234622537815 0.5096934540747942 0.5200282764539083 0.5396544771484574 0.5556295646200633 0.5663236912113168 0.5883608353828385 0.607914601554682 0.6192490539433619 0.6486618610998237 0.6685207264036922 0.6876235798869179 0.7106548351296866 0.7251563810722357 0.7560757000553842 0.7916377474153216 0.8379611443304241 0.9066738018539714
102 2652 0.10856207409287788 0.9055942055027054 0.467443269872789 0.467443269872789 0.47120669514269947 0.48850835130701087 0.5091680011877474 0.5237647477189842 0.5427816726924629 0.5510824370510568 0.5587669574032276 0.5810591056183724 0.6035925295200864 0.6199001021219813 0.6429737718478444 0.6612285382818961 0.6881958169335652 0.6976715152631395 0.7317546799148331 0.7454624538214212 0.792686909675223 0.8290249086862462 0.9055942055027054
103 2678 0.10333016638037408 0.9020249367181501 0.4615136818821063 0.4615136818821063 0.4723521677029679 0.48536972801769673 0.5083353795150597 0.5213986559779807 0.5361278076274456 0.5445021379769399 0.5509770279014481 0.5806246864411935 0.5995536139187629 0.615405451128315 0.6427618641942456 0.6593052014914562 0.6821512602192314 0.6978011266381813 0.7307716395633005 0.7410482090281016 0.7864359575962029 0.8243441727339733 0.9020249367181501
104 2704 0.09625258643222054 0.8920511142096658 0.4612156694636484 0.4612156694636484 0.4657985173612296 0.4849416704716148 0.5034894707152024 0.518163577308696 0.5306790565914756 0.5402432848704679 0.5494941136212099 0.5767573833582059 0.5945609841602145 0.6069831293161664 0.6378501843056766 0.6568592212917405 0.6795880385483308 0.6947518854024691 0.7264426979119599 0.7375544339879679 0.7792684724264449 0.819840287064189 0.8920511142096658
105 2730 0.0888746561519991 0.8894771496201034 0.4606617695275129 0.4606617695275129 0.46528449757408613 0.4834098297893724 0.4985183489547485 0.5173563262945867 0.5258753203509527 0.5376658813114117 0.5508440213797338 0.5762391420137208 0.5880987384188773 0.5980378985398308 0.638207314103813 0.6502403380899778 0.6703421578872635 0.6948313328273517 0.7209502871694121 0.7308655181969125 0.7802822614885011 0.8269397156380531 0.8894771496201034
106 2756 0.0845105699197021 0.8953357369896023 0.45658112015778624 0.45658112015778624 0.46463880988781886 0.48374799292642773 0.4949279151364372 0.5177610641638533 0.5204403624053573 0.5322861138841953 0.5433897689489446 0.5753769594371355 0.586247113848096 0.5974214193461658 0.6354871076731837 0.6477477526201887 0.6669632966262938 0.6856429919533579 0.7142073152896307 0.7232976076580496 0.7755696276586479 0.8237152150710838 0.8953357369896023
107 2782 0.08058472585909776 0.8907909084219926 0.4491946918615655 0.4491946918615655 0.4561640146028532 0.47336693486519915 0.49771754044293876 0.5156932715763326 0.5228610220191546 0.5348494139891525 0.5434810692947915 0.5701763243794188 0.5881964944401705 0.5956222280409585 0.6297577130404094 0.6440148335228998 0.659597994540273 0.6847976041526321 0.7053022004714681 0.718702903623766 0.7737251242277855 0.8222488661017953 0.8907909084219926
108 2808 0.07486348048676138 0.8724352917451571 0.4406220869974744 0.4406220869974744 0.45461593665252803 0.4694446244657628 0.4936264294128355 0.5152966717660545 0.5224344585859547 0.5354027453288117 0.540928820648114 0.5669096827317689 0.5894703102225554 0.5961919253907463 0.6252598970110903 0.6423125573769498 0.658224222784885 0.6849529247567566 0.70470749827509 0.712377710239221 0.7668109392048335 0.8189281532308115 0.8724352917451571
109 2834 0.06931538602722301 0.8755927175568192 0.44082624076852245 0.44082624076852245 0.456000713203053 0.4609547954003388 0.49111752956107957 0.5100275304361672 0.52393115308403 0.5314292676274933 0.541635767325661 0.5658897757547999 0.586423956515422 0.5926984703000941 0.6253093864733509 0.6365862065234955 0.6555090870385274 0.6748122232795828 0.7033720971642782 0.7120572229794176 0.7663436064008617 0.8154044472687298 0.8755927175568192
110 2860 0.0660089504429187 0.8762503646738492 0.43669039497548656 0.43669039497548656 0.45121046918469976 0.45905759713596056 0.4900016149459325 0.5144773028410707 0.5169428017773657 0.5303848830015542 0.5416168325561084 0.5614981894886191 0.5863768826560818 0.597837384152399 0.6199594409740993 0.6260847322038746 0.6500251781870348 0.6657621286280965 0.7019103775446266 0.7105739197768706 0.756250322097483 0.8028064626410825 0.8762503646738492
111 2886 0.06408664899130052 0.8797295408166309 0.43609383024751597 0.43609383024751597 0.44961206895394046 0.45973172933147677 0.4851267355792901 0.5112240365575105 0.5189309688120801 0.5304154880334365 0.5390567736078842 0.559722920590933 0.5830395147630281 0.5976025402182117 0.6190951000476198 0.6221721148178637 0.6533313419975137 0.6563201498358503 0.699820694887791 0.7054754258048402 0.7408604778690887 0.7920819216158786 0.8797295408166309
112 2912 0.06287038277718791 0.870995069677943 0.43785252726140766 0.43785252726140766 0.44541152233732656 0.4553292269862861 0.4819053887378609 0.5095960262555707 0.5174080138102471 0.5325700916200364 0.5386630650672556 0.5606900721766029 0.5773339465020911 0.5952467764916379 0.6176965293791683 0.6199412223494897 0.6472927287382636 0.6532591171884836 0.6848179820010551 0.6963242170726519 0.7322240600099441 0.7938997530210197 0.870995069677943
113 2938 0.06230535328284117 0.8691746888696364 0.4329829569315014 0.4329829569315014 0.44180616661352323 0.45451284605560316 0.4821495979109735 0.5008123098109194 0.5073202881165485 0.5354215619305949 0.5404272439648345 0.5561610795697085 0.5760637896398414 0.5928377424723729 0.6167862426716099 0.618442474345818 0.6405450725437378 0.6499274393726703 0.683504351479043 0.6948842711918616 0.7310557937803454 0.7816249137993144 0.8691746888696364
114 2964 0.05553700818665618 0.8679337276310016 0.4276128137225723 0.4276128137225723 0.4409438506051479 0.45298366814555996 0.4847682146635485 0.49778128932998755 0.5084888923228125 0.530421618373549 0.5459389056372111 0.5540952191169927 0.5784580802803189 0.5947497792627835 0.6113959771251442 0.6167049425156134 0.6427608842410658 0.6457832330303614 0.672281988246144 0.6972120343249081 0.7253309903635207 0.7836778300625626 0.8679337276310016
115 2990 0.05186111793619558 0.8650181402250533 0.42588149093702143 0.42588149093702143 0.43747043614459075 0.45080946029515373 0.4759866530415168 0.49294092126524475 0.5092946327212107 0.5317365327937305 0.5400420146067899 0.5511423765799444 0.5768151475488362 0.5887654884922539 0.5999472400752366 0.6127786073448572 0.6357003063063948 0.6443079755538476 0.6711753283654618 0.6847315035588026 0.7241919769685256 0.7707050677752295 0.8650181402250533
116 3016 0.04932461447494698 0.865142488676333 0.42524705767280074 0.42524705767280074 0.44156313794628965 0.4506348515207884 0.47191620228687065 0.4883586619992111 0.5068265765855121 0.5243482470297922 0.5395308383299168 0.5450874986525419 0.5717186553682932 0.5885260234534645 0.5910462111987271 0.6135773816065586 0.6221320195267246 0.6412170444485993 0.6701430925905633 0.6888973567258683 0.7184810824827681 0.7700884245965514 0.865142488676333
117 3042 0.044343282430091155 0.8620542048379982 0.4231671836206118 0.4231671836206118 0.4403060416683973 0.450322819503719 0.4676027609064517 0.48494146093759816 0.5038885733502337 0.5210305588697849 0.5322550179638427 0.5438301897277857 0.5674657541084083 0.5825987500079697 0.592547005619577 0.6104817146294274 0.6231652606931851 0.641091688951122 0.6729527156401574 0.6763217447908023 0.7140208192417878 0.7677128706413326 0.8620542048379982
118 3068 0.04050811612671 0.8483542342434173 0.41990175384942746 0.41990175384942746 0.4332835025624231 0.44957188583384855 0.46456067610362056 0.48589573852394274 0.4990960843252522 0.5239144946241899 0.5305763463371138 0.5435841960476042 0.5565183365020877 0.5736765500562727 0.592169407126462 0.6115850831196139 0.6170286107830966 0.6401619233080363 0.6723735920178975 0.678446521412582 0.7174442092751776 0.7682394860001769 0.8483542342434173
119 3094 0.03914142477906472 0.844022898252924 0.4175603660886784 0.4175603660886784 0.43455742461667235 0.4522979514295366 0.4647338492410558 0.4857341266298931 0.4910521807261249 0.5214681746915909 0.5247780119310149 0.5318409697354569 0.5505185901521283 0.5699113962578328 0.5839089010861883 0.6046909470133802 0.6191602309868437 0.630524015596856 0.6650218971059257 0.6810986874124347 0.7144395414406899 0.762322533058236 0.844022898252924
120 3120 0.038613796864944004 0.8316925728875071 0.41658405203043103 0.41658405203043103 0.4321580595747793 0.45543102123196866 0.4653920667116875 0.477786638198193 0.4878890118329138 0.512562904228312 0.5247800670179971 0.5327131615767645 0.5510594190887871 0.5714706567647873 0.5848013678527277 0.5958688398446087 0.6170571341114579 0.6255233892054584 0.65588840381545 0.6698828142298728 0.7117519943445526 0.7626164842479359 0.8316925728875071
121 3146 0.03524342564666624 0.8314164108873454 0.4118398640550752 0.4118398640550752 0.4322001096357448 0.4491359374299725 0.46291493656357735 0.47475442472485413 0.48573288102543294 0.5165159965276941 0.5246876630688843 0.5293261844223226 0.5541673309732453 0.5724800857015824 0.58199481954674 0.5968328687869717 0.6020791341053219 0.6266291440031314 0.6439480701251425 0.6657760943234385 0.7116848579123254 0.7592473654223467 0.8314164108873454
122 3172 0.03294230161595306 0.8315762277928348 0.4109354578942944 0.4109354578942944 0.43244608459127365 0.44568722316113774 0.4668663140782309 0.4702658047647002 0.48495672629861714 0.5055106704148463 0.5256749990777295 0.5359702600025328 0.549352539121965 0.5618330485463038 0.5714979790239693 0.5936623329412984 0.5981181481062015 0.6275153945090867 0.6381064342181075 0.6623527318931439 0.7156440173161309 0.7519631549596667 0.8315762277928348
123 3198 0.03106410569148058 0.8254135764926913 0.4162287843532328 0.4162287843532328 0.42825441857178237 0.44640011955297776 0.4585477436437408 0.46732989217490045 0.4842038242255382 0.5051969363371352 0.520639416303321 0.5285983001920683 0.5508153680097893 0.5576244580848585 0.5646053358966936 0.5901481247804192 0.5990071459998481 0.6248364895399043 0.6335096929463693 0.647130663480559 0.70621331444429 0.7482588167486243 0.8254135764926913
124 3224 0.028927341218095967 0.8219218251859178 0.41413524956776576 0.41413524956776576 0.42775407749369065 0.4476573096874219 0.4544356924216881 0.46838981402890106 0.4844959608243847 0.5000520633135623 0.5135109992920603 0.5309509244912552 0.5515985023291968 0.5539019204039568 0.5660448332184448 0.579767486950057 0.5914683387679236 0.6247851694448969 0.6351691820797765 0.651093252211052 0.6927693634500375 0.7581796809817262 0.8219218251859178
125 3250 0.026045398078241428 0.8148127431242552 0.4097415330619563 0.4097415330619563 0.418743193450199 0.4451446267323162 0.4508526331935983 0.46547487337531596 0.4874728115201801 0.49034835835677193 0.5165554193472042 0.5280884466038606 0.5467223073917111 0.5481683994233408 0.5648804301033198 0.5768471652657265 0.5860231390461704 0.6227712920321526 0.6330010068501638 0.6481043688189858 0.6996511272214797 0.7485529127016937 0.8148127431242552
126 3276 0.024653622397268114 0.8085982713189006 0.4031165345628376 0.4031165345628376 0.4114023257277003 0.4407213956241246 0.44960930141121463 0.4654751811856318 0.481826498254319 0.4859677468863584 0.5171039660480483 0.5237034125504633 0.5342487897797373 0.5465465989020601 0.559914488182772 0.5722924137495333 0.5799189636954641 0.6195423267401909 0.6322057343000029 0.6544395385002977 0.7023106822057497 0.7426714421748496 0.8085982713189006
127 3302 0.024014036266814476 0.8020069037773713 0.39329228596229965 0.39329228596229965 0.41287752940721417 0.4404762826463775 0.456131378112648 0.46264979478424406 0.48436098472869515 0.4863703454332447 0.5064522545398058 0.5202079245803103 0.5346107835437097 0.5428444295436681 0.5610683301325173 0.5681720431635923 0.581089628139471 0.6121221131790269 0.6274956885350457 0.6529121011314376 0.6931606491998624 0.735287908951921 0.8020069037773713
128 3328 0.022741165332245152 0.7864488809897975 0.3888649149534308 0.3888649149534308 0.41124218038555216 0.43804250596283645 0.45210237565254485 0.45549196496126043 0.48143863858607233 0.4855584111631267 0.5076146436305549 0.5183302710702118 0.525467982501746 0.5397734592562439 0.5570591994607379 0.5641993945737821 0.5772365197101169 0.6069309375660598 0.6316013295459496 0.6501434193867852 0.6943294630128364 0.7262792726757503 0.7864488809897975
129 3354 0.020392303167966364 0.7807411421863775 0.3822205172868183 0.3822205172868183 0.4106590859911265 0.42944781465586795 0.44347286237356126 0.45460798920981205 0.4822296562348263 0.4834246106695609 0.5036552191793412 0.5159160179520412 0.5225787826668532 0.5399616693095083 0.5560624359668956 0.5691622357642201 0.588354621284895 0.6024463525706177 0.6269515511963174 0.6493865185202845 0.6876613191784523 0.7121716404094746 0.7807411421863775
130 3380 0.0189825107046871 0.7739479156210963 0.3804736049142628 0.3804736049142628 0.4121513486446931 0.4285340335607101 0.43613035901060276 0.4532688122546102 0.4794935921162972 0.4822172897156519 0.5007728726518696 0.5127699779496783 0.5209235821370192 0.5440663745463946 0.5566926869595868 0.5673744146611674 0.5949728811444601 0.6022342912348075 0.6133744913294953 0.6444279750055165 0.6781857009946881 0.7002448479295701 0.7739479156210963
131 3406 0.017509165496704972 0.769429097652735 0.3785009800901022 0.3785009800901022 0.4079034697734193 0.4283625600832498 0.4409889088679333 0.4547975273008403 0.46769179465294786 0.4816444039323896 0.49554013177408546 0.509845526122096 0.5171228338552527 0.5417449021321412 0.5568152674516131 0.5613296187496251 0.5896258822484859 0.5946067234298696 0.6050880759097046 0.635157403456419 0.6749935355650972 0.6986896383399331 0.769429097652735
132 3432 0.01631233785423265 0.7597439680742616 0.37553618699880903 0.37553618699880903 0.4079995411507815 0.42774424172368536 0.43488160314681135 0.45852372961747895 0.4650288029301372 0.47843441534684655 0.4880350618597788 0.5091103840602701 0.518411053969589 0.534396672151376 0.5504195187031342 0.556881520426382 0.5891429770644997 0.5942205135883447 0.60209902179066 0.6329601975138156 0.6752271637100264 0.6930308800602047 0.7597439680742616
