% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1, Fri Feb 20 17:20:07 2026
116 2552 0.006310280171015864 0.16584541615923734 0.09168746670806265 0.09168746670806265 0.10907025993289625 0.11674987293696613 0.12644153787341514 0.129565337044859 0.14165247232404748 0.14932386503642067 0.15400569946113996 0.1569485682263666 0.16584541615923734
117 2574 0.005485585415869097 0.16155038858750365 0.09072343446420056 0.09072343446420056 0.10722127404980376 0.11332239022370254 0.12272508950519977 0.12799689971591505 0.13496930139954771 0.14416296646104151 0.14858278316335694 0.15543644322123504 0.16155038858750365
118 2596 0.004981814040924913 0.15636414691583284 0.0879937708243307 0.0879937708243307 0.10535221299053744 0.11091554452884703 0.11952556206205696 0.1261457879899947 0.1332449540937194 0.14142236421097948 0.14342146668069305 0.1476933368013805 0.15636414691583284
119 2618 0.004272048567763229 0.15272647700901698 0.08555165098835234 0.08555165098835234 0.09937076802699409 0.10927196192151369 0.12097517729200308 0.12287519662539945 0.12710224686351587 0.1392030185758586 0.14097929553386207 0.14425907561638696 0.15272647700901698
120 2640 0.003929596509456634 0.15189006409189285 0.08591379900706833 0.08591379900706833 0.09372778606163447 0.10491269604828199 0.11754361780079262 0.11902859845866043 0.12239825902180877 0.1369888582625638 0.13912812243639855 0.14246758233844337 0.15189006409189285
121 2662 0.0037550554781767523 0.15058179572694744 0.08435292371498222 0.08435292371498222 0.09174543618819296 0.10473133612190264 0.1110260536122819 0.11348267951887478 0.12236436455340577 0.1328915989013714 0.13745479787113615 0.13843975341744072 0.15058179572694744
122 2684 0.0033010522881112394 0.14949995706047972 0.08216084358196303 0.08216084358196303 0.0857148686718197 0.10444720517327609 0.11064883904841016 0.11364149072647095 0.1216249007904323 0.12683956132862595 0.1353983570469342 0.13861900980718872 0.14949995706047972
123 2706 0.0028197789701587352 0.14370264486759754 0.0803134955213835 0.0803134955213835 0.08727186700712204 0.09995209238115155 0.1070933091278044 0.11417493860911876 0.12022672457218031 0.12152917545017683 0.12894617775991565 0.13713051619592423 0.14370264486759754
124 2728 0.002681020120212598 0.1436570256002292 0.07196707780455656 0.07196707780455656 0.08754424262039529 0.09564118958683274 0.10498001475516358 0.11362273067260227 0.1174580611970974 0.11987929044969892 0.12648918793979066 0.13266831501761756 0.1436570256002292
125 2750 0.0023351990509373833 0.14797176036015003 0.06982338916764236 0.06982338916764236 0.08855294199632836 0.09275092927885621 0.1013586443270036 0.10648117910943078 0.11543247004428205 0.11885039808835575 0.12403309814599665 0.13024355052856004 0.14797176036015003
126 2772 0.002136848792551321 0.14620387020865994 0.06876652420976673 0.06876652420976673 0.08690202754718374 0.09120133176577773 0.09929701794191864 0.10279474435287106 0.10674445475417565 0.11442003996072374 0.12319376056171195 0.1291647371034377 0.14620387020865994
127 2794 0.0018547272620616931 0.1419464186199805 0.06967750770260726 0.06967750770260726 0.08474433203030086 0.09017408386714958 0.0941257943697817 0.0977975843499651 0.10290373335325179 0.11393021246946536 0.12173920284733936 0.12636226321566235 0.1419464186199805
128 2816 0.0016350583446735224 0.13644563159562048 0.06780852287028603 0.06780852287028603 0.08325332599816108 0.08841086152453514 0.09014245308409415 0.09578336821832116 0.10012569414597045 0.11324225967114611 0.12015107784758404 0.12567444680881745 0.13644563159562048
129 2838 0.0014021101189889422 0.13108145563094173 0.06780835009959453 0.06780835009959453 0.08182789284828501 0.08501665635027429 0.08832992877888733 0.09385948157007809 0.09908855788834138 0.10965304096741314 0.11508628800472764 0.12740460175159 0.13108145563094173
130 2860 0.0012844875079479855 0.1308985401992247 0.06853412685638391 0.06853412685638391 0.08000588994361126 0.08251797641909044 0.08614728826031831 0.09226576995581016 0.09811874876985141 0.10423847392526986 0.11064869460030106 0.12616060875667995 0.1308985401992247
131 2882 0.0011547162403769187 0.12865683108858061 0.06898708768855971 0.06898708768855971 0.07815742914437057 0.08141789814808409 0.08779198933977006 0.09133462413385877 0.095355993485085 0.0992268013290754 0.10634054547196073 0.11968922760444749 0.12865683108858061
132 2904 0.0010905740550666595 0.12964293864721468 0.06710460609701559 0.06710460609701559 0.07530700188604704 0.0800797063358042 0.08262274502296635 0.08809882733138527 0.09492557282276615 0.09938002202725632 0.10453713297587754 0.11688757031478318 0.12964293864721468
133 2926 0.0010125397547052107 0.12598554403735274 0.06647262132389092 0.06647262132389092 0.07583572424847435 0.07872892140583933 0.08165115992629292 0.08654468332925383 0.09232362951244327 0.09672521803321675 0.10327087566252982 0.10938438048301853 0.12598554403735274
134 2948 0.0009374441111026679 0.1252989069913161 0.063777347597391 0.063777347597391 0.07336482234585524 0.08014498784839422 0.08098821031646236 0.08575354446075104 0.08788018319248908 0.09655929425749854 0.1015594844362946 0.10844509554131024 0.1252989069913161
135 2970 0.0008112175146327284 0.11922147016065189 0.06465356588556638 0.06465356588556638 0.0719848623899524 0.07722453079063182 0.08001460261144613 0.08395585169453317 0.0869066284609177 0.09388886051770302 0.09735063755541987 0.10524433830063769 0.11922147016065189
136 2992 0.0006859500709602335 0.11504063245489042 0.06345344934212649 0.06345344934212649 0.06796076587342326 0.07507085932435321 0.07881433574077043 0.08102558534269581 0.08670808367573342 0.09012553081453677 0.09641769085179654 0.1029323654191206 0.11504063245489042
137 3014 0.0006903319951728005 0.11208536528158236 0.06224775060340558 0.06224775060340558 0.0683747109855674 0.07398293170906921 0.07560843611356559 0.08156900499448162 0.08661928653765892 0.08825617830157378 0.09356272229513037 0.09393578205220134 0.11208536528158236
137 3014 0.0006903319951728005 0.11208536528158236 0.06224775060340558 0.06224775060340558 0.0683747109855674 0.07398293170906921 0.07560843611356559 0.08156900499448162 0.08661928653765892 0.08825617830157378 0.09356272229513037 0.09393578205220134 0.11208536528158236
